symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,334.07,895144379411.0,15210228,Finance
BAC,Bank of America Corporation Common Stock,58.36,414157030392.0,35288369,Finance
MS,Morgan Stanley Common Stock,211.86,334163561330.0,4689989,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1019.61,300792516526.0,1735029,Finance
WFC,Wells Fargo & Company Common Stock,85.94,262992685114.0,14670618,Finance
C,Citigroup Inc. Common Stock,140.13,239002498704.0,13702850,Finance
AXP,American Express Company Common Stock,348.0,237449602164.0,2918029,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.78,166574398860.0,10685420,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.25,158184986442.0,7441917,Finance
BLK,BlackRock Inc. Common Stock,980.38,152188298136.0,969313,Finance
PGR,Progressive Corporation (The) Common Stock,225.3,131651005339.0,3622280,Finance
COF,Capital One Financial Corporation Common Stock,204.82,126173110098.0,3358711,Finance
SPGI,S&P Global Inc. Common Stock,414.97,122831120000.0,3956775,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.62,101041692704.0,2220792,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,146.02,100225068151.0,2899253,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,108.65,97839874443.0,28100657,Finance
USB,U.S. Bancorp Common Stock,61.96,96108088718.0,9392741,Finance
BX,Blackstone Inc. Common Stock,119.55,88811280927.0,5555897,Finance
CME,CME Group Inc. Class A Common Stock,231.0,83705009157.0,5159137,Finance
KKR,KKR & Co. Inc. Common Stock,92.56,83107119419.0,3505935,Finance
MRSH,Marsh Common Stock,172.14,82936105402.0,2466608,Finance
MCO,Moody's Corporation Common Stock,468.38,81825986000.0,1080570,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),343.56,73376496598.0,1913702,Finance
ICE,Intercontinental Exchange Inc. Common Stock,126.73,71667398491.0,5893586,Finance
TRV,The Travelers Companies Inc. Common Stock,334.62,71155167172.0,1365796,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.44,68282734240.0,9006851,Finance
TFC,Truist Financial Corporation Common Stock,50.89,63402796305.0,7840756,Finance
ALL,Allstate Corporation (The) Common Stock,243.12,62584176502.0,1670281,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,239.67,61571223000.0,3062009,Finance
AFL,AFLAC Incorporated Common Stock,118.49,60309621275.0,1942368,Finance
MET,MetLife Inc. Common Stock,87.2,56107687129.0,3500276,Finance
FITB,Fifth Third Bancorp Common Stock,57.49,52103850895.0,12255362,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.87,50414737699.0,28437,Finance
STT,State Street Corporation Common Stock,169.67,46959062489.0,1144222,Finance
NDAQ,Nasdaq Inc. Common Stock,82.73,46787190219.0,5146694,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.85,44846461094.0,29961550,Finance
AMP,Ameriprise Financial Inc. Common Stock,479.68,43121833253.0,657661,Finance
COIN,Coinbase Global Inc. Class A Common Stock,159.24,41945585793.0,11992359,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.64,41839975316.0,5637,Finance
AIG,American International Group Inc. New Common Stock,76.59,40608494466.0,6967266,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.3,40496532876.0,1433376,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.75,40035829093.0,12507,Finance
PRU,Prudential Financial Inc. Common Stock,111.07,38541290000.0,1818893,Finance
ARES,Ares Management Corporation Class A Common Stock,113.63,37480585742.0,2433067,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,18.11,36711334931.0,21524164,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.89,36703375490.0,1949259,Finance
MTB,M&T Bank Corporation Common Stock,241.95,35432382267.0,1075757,Finance
