symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,333.46,893509877446.0,12246466,Finance
BAC,Bank of America Corporation Common Stock,56.53,401170269501.0,40439276,Finance
MS,Morgan Stanley Common Stock,224.96,354825992432.0,8689717,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1099.14,324254456718.0,2180021,Finance
WFC,Wells Fargo & Company Common Stock,83.81,256474481492.0,19403508,Finance
C,Citigroup Inc. Common Stock,143.78,245227854590.0,13140255,Finance
AXP,American Express Company Common Stock,340.54,232359446899.0,3982145,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,94.51,164365696767.0,12107286,Finance
BLK,BlackRock Inc. Common Stock,1057.38,164141315289.0,781769,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.09,161306277327.0,5281044,Finance
COF,Capital One Financial Corporation Common Stock,200.87,123739833148.0,6765687,Finance
SPGI,S&P Global Inc. Common Stock,418.02,123733920000.0,2082559,Finance
PGR,Progressive Corporation (The) Common Stock,204.42,119450059971.0,3371240,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,146.07,100259387103.0,3213171,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,105.2,94733131996.0,70804702,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,233.13,93616762658.0,2590121,Finance
BX,Blackstone Inc. Common Stock,125.01,92867404673.0,5882653,Finance
CME,CME Group Inc. Class A Common Stock,252.54,91510229491.0,6690548,Finance
USB,U.S. Bancorp Common Stock,57.91,89826007387.0,12390483,Finance
KKR,KKR & Co. Inc. Common Stock,97.17,87246313677.0,4177570,Finance
APO,Apollo Global Management Inc. (New) Common Stock,138.91,80084047731.0,3782833,Finance
MCO,Moody's Corporation Common Stock,456.22,79701634000.0,1285417,Finance
MRSH,Marsh Common Stock,164.22,79120292954.0,2407832,Finance
ICE,Intercontinental Exchange Inc. Common Stock,134.59,76112326702.0,6811338,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.69,69773453469.0,1751080,Finance
TRV,The Travelers Companies Inc. Common Stock,306.07,65084161187.0,2143313,Finance
TFC,Truist Financial Corporation Common Stock,48.17,60014004677.0,14775213,Finance
AFL,AFLAC Incorporated Common Stock,116.24,59164405241.0,3504406,Finance
ALL,Allstate Corporation (The) Common Stock,221.66,57059923344.0,1577221,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,216.09,55513521000.0,1614910,Finance
MET,MetLife Inc. Common Stock,85.85,55239047477.0,5737538,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.14,50962062957.0,13432,Finance
FITB,Fifth Third Bancorp Common Stock,52.58,47653861194.0,10423678,Finance
STT,State Street Corporation Common Stock,171.1,47354839346.0,2453169,Finance
NDAQ,Nasdaq Inc. Common Stock,83.29,47103893065.0,8564447,Finance
COIN,Coinbase Global Inc. Class A Common Stock,164.915,43440443865.0,8151532,Finance
AMP,Ameriprise Financial Inc. Common Stock,471.97,42428726735.0,460018,Finance
ARES,Ares Management Corporation Class A Common Stock,128.35,42335942797.0,2554809,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.7765,42116678641.0,10843,Finance
