symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,287.52,775450748460.0,10184963,Finance
BAC,Bank of America Corporation Common Stock,48.52,348212618888.0,42140941,Finance
MS,Morgan Stanley Common Stock,160.89,254688870000.0,5449996,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,823.76,244453187027.0,2227029,Finance
WFC,Wells Fargo & Company Common Stock,76.88,237223668080.0,17485313,Finance
AXP,American Express Company Common Stock,305.99,210097019390.0,3512153,Finance
C,Citigroup Inc. Common Stock,109.19,191008142593.0,12958389,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.67,162377340085.0,6460425,Finance
BLK,BlackRock Inc. Common Stock,951.17,147946442797.0,1088521,Finance
SPGI,S&P Global Inc. Common Stock,428.96,128173248000.0,2118545,Finance
PGR,Progressive Corporation (The) Common Stock,201.22,117896076351.0,3013675,Finance
COF,Capital One Financial Corporation Common Stock,182.02,113203988558.0,5054825,Finance
CME,CME Group Inc. Class A Common Stock,303.33,108781863512.0,2072184,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.02,89171110471.0,4585343,Finance
MRSH,Marsh Common Stock,173.97,84223096294.0,2981182,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,205.64,82949196606.0,1986849,Finance
USB,U.S. Bancorp Common Stock,52.23,81149531582.0,12057678,Finance
BK,The Bank of New York Mellon Corporation Common Stock,117.12,80605144132.0,3011197,Finance
BX,Blackstone Inc. Common Stock,107.25,79598884043.0,8896823,Finance
MCO,Moody's Corporation Common Stock,445.93,79377267979.0,1562556,Finance
KKR,KKR & Co. Inc. Common Stock,87.13,77680829394.0,8168583,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,78.69,70845267209.0,22573955,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),316.9,67897249782.0,1319229,Finance
TRV,The Travelers Companies Inc. Common Stock,299.4,64741627859.0,1296415,Finance
APO,Apollo Global Management Inc. (New) Common Stock,106.1,61352042562.0,6258494,Finance
TFC,Truist Financial Corporation Common Stock,45.65,57024533899.0,11810071,Finance
AFL,AFLAC Incorporated Common Stock,109.33,56454672187.0,2424794,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,209.84,53949864000.0,1923115,Finance
