symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,294.16,793359043430.0,12951498,Finance
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,49041244,Finance
MS,Morgan Stanley Common Stock,164.57,260514310000.0,8081071,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,845.99,249561924993.0,2688352,Finance
WFC,Wells Fargo & Company Common Stock,79.61,245626392395.0,19095121,Finance
AXP,American Express Company Common Stock,302.48,207435782796.0,3515761,Finance
C,Citigroup Inc. Common Stock,113.41,198390268811.0,18262303,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.98,163346585465.0,9730975,Finance
BLK,BlackRock Inc. Common Stock,961.71,149585850587.0,799253,Finance
SPGI,S&P Global Inc. Common Stock,425.34,127091592000.0,2012850,Finance
PGR,Progressive Corporation (The) Common Stock,198.24,116150075419.0,3161629,Finance
COF,Capital One Financial Corporation Common Stock,182.43,114037407299.0,4100414,Finance
CME,CME Group Inc. Class A Common Stock,295.35,107155366723.0,2357157,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.28,89318763565.0,3754892,Finance
BX,Blackstone Inc. Common Stock,114.99,85343362948.0,8721298,Finance
MRSH,Marsh Common Stock,173.45,83971351683.0,5076783,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,208.09,83937455367.0,2122476,Finance
KKR,KKR & Co. Inc. Common Stock,92.5,82468457695.0,8069721,Finance
BK,The Bank of New York Mellon Corporation Common Stock,118.63,81644366875.0,4916751,Finance
USB,U.S. Bancorp Common Stock,52.01,80807718506.0,15709801,Finance
MCO,Moody's Corporation Common Stock,436.25,77654190469.0,1008505,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),322.78,69157066219.0,1413779,Finance
APO,Apollo Global Management Inc. (New) Common Stock,111.42,64428318400.0,3515940,Finance
TRV,The Travelers Companies Inc. Common Stock,291.68,63072271255.0,1281851,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,69.3,62391371427.0,35816375,Finance
TFC,Truist Financial Corporation Common Stock,45.97,57049218299.0,10010468,Finance
AFL,AFLAC Incorporated Common Stock,109.71,56650892579.0,2481232,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,216.58,55636816468.0,2938574,Finance
ALL,Allstate Corporation (The) Common Stock,207.34,53812161480.0,1442392,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.61,50133514833.0,175753,Finance
NDAQ,Nasdaq Inc. Common Stock,84.89,48255198936.0,3217088,Finance
MET,MetLife Inc. Common Stock,70.72,46113249474.0,4989608,Finance
COIN,Coinbase Global Inc. Class A Common Stock,174.61,46110165259.0,12637689,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.6,44001784656.0,80271,Finance
FITB,Fifth Third Bancorp Common Stock,46.46,42072480117.0,13835921,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.47,41699839440.0,20940,Finance
AIG,American International Group Inc. New Common Stock,75.25,40376114641.0,3757070,Finance
AMP,Ameriprise Financial Inc. Common Stock,444.4,40302488904.0,632280,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.25,40182369122.0,37187265,Finance
CBRE,CBRE Group Inc Common Stock Class A,135.46,39982177725.0,3051575,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.23,37304983241.0,1424709,Finance
ARES,Ares Management Corporation Class A Common Stock,109.1,35945465570.0,2986801,Finance
STT,State Street Corporation Common Stock,126.56,35275842384.0,2270420,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.04,34712519006.0,277369,Finance
PRU,Prudential Financial Inc. Common Stock,97.69,33978409096.0,2479857,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.65,31880922679.0,31157734,Finance
MTB,M&T Bank Corporation Common Stock,206.72,30801332093.0,1681659,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,67.07,29887497112.0,4614969,Finance
RJF,Raymond James Financial Inc. Common Stock,144.79,28536811247.0,1819862,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,117.66,27740694435.0,1664389,Finance
NTRS,Northern Trust Corporation Common Stock,139.57,25865240944.0,861957,Finance
CFG,Citizens Financial Group Inc. Common Stock,59.97,25486269910.0,6238521,Finance
WRB,W.R. Berkley Corporation Common Stock,66.28,24821253936.0,1878356,Finance
CINF,Cincinnati Financial Corporation Common Stock,157.35,24497223570.0,719032,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,300.83,24122980106.0,839364,Finance
MKL,Markel Group Inc. Common Stock,1914.07,24070819865.0,62144,Finance
SYF,Synchrony Financial Common Stock,68.02,23643498898.0,3846592,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.06,23598984758.0,844324,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,95.41,23548676968.0,13611949,Finance
