symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,286.89,773751618064.0,8958491,Finance
BAC,Bank of America Corporation Common Stock,47.28,339313532998.0,33421560,Finance
MS,Morgan Stanley Common Stock,157.83,249844890000.0,6526631,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,807.04,239491478171.0,1954526,Finance
WFC,Wells Fargo & Company Common Stock,76.23,235218004913.0,18170224,Finance
AXP,American Express Company Common Stock,300.27,206169587281.0,3615541,Finance
C,Citigroup Inc. Common Stock,107.71,188419150459.0,12748803,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.93,164585125220.0,5971444,Finance
BLK,BlackRock Inc. Common Stock,971.01,151032386871.0,1345535,Finance
SPGI,S&P Global Inc. Common Stock,432.94,129362472000.0,1492667,Finance
PGR,Progressive Corporation (The) Common Stock,203.79,119401855678.0,2831825,Finance
COF,Capital One Financial Corporation Common Stock,183.42,114074692788.0,4317795,Finance
CME,CME Group Inc. Class A Common Stock,313.33,112368118202.0,1374596,Finance
ICE,Intercontinental Exchange Inc. Common Stock,160.82,91329117221.0,2095495,Finance
MRSH,Marsh Common Stock,171.94,83240324061.0,2860458,Finance
BX,Blackstone Inc. Common Stock,112.0,83124242544.0,9068114,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,203.92,82255398618.0,2496270,Finance
USB,U.S. Bancorp Common Stock,51.58,80139629312.0,8279782,Finance
BK,The Bank of New York Mellon Corporation Common Stock,116.12,79916917150.0,2075582,Finance
KKR,KKR & Co. Inc. Common Stock,88.97,79321283039.0,4955357,Finance
MCO,Moody's Corporation Common Stock,441.03,78505048991.0,1109905,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,77.35,69638853967.0,20166792,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.18,68814259025.0,1590894,Finance
TRV,The Travelers Companies Inc. Common Stock,306.33,66240156520.0,1271536,Finance
APO,Apollo Global Management Inc. (New) Common Stock,108.89,62965352635.0,6874810,Finance
AFL,AFLAC Incorporated Common Stock,109.52,56552782383.0,1648797,Finance
TFC,Truist Financial Corporation Common Stock,44.59,55700415478.0,9341482,Finance
COIN,Coinbase Global Inc. Class A Common Stock,210.23,55516522779.0,11899126,Finance
ALL,Allstate Corporation (The) Common Stock,207.27,53793993971.0,1369391,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,209.16,53775036000.0,2195449,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.12,51172445859.0,34560,Finance
NDAQ,Nasdaq Inc. Common Stock,86.47,49153340228.0,2239178,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.28,45387026025.0,1842,Finance
MET,MetLife Inc. Common Stock,69.3,45187332983.0,3583038,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.03,42840626450.0,19488,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.84,41846060195.0,17598120,Finance
AIG,American International Group Inc. New Common Stock,76.64,41121932572.0,3313768,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.28,40224207739.0,1565188,Finance
FITB,Fifth Third Bancorp Common Stock,44.22,40044017882.0,8076243,Finance
AMP,Ameriprise Financial Inc. Common Stock,437.94,39930929946.0,1096289,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.33,37332569563.0,1058998,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.59,35832934819.0,38800,Finance
ARES,Ares Management Corporation Class A Common Stock,105.67,34815374397.0,5535580,Finance
STT,State Street Corporation Common Stock,121.56,33882201329.0,2366549,Finance
PRU,Prudential Financial Inc. Common Stock,94.49,32882520000.0,2121237,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,132.31,32656172830.0,23001184,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.39,31351271567.0,25114954,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,68.63,30582658817.0,2742605,Finance
MTB,M&T Bank Corporation Common Stock,200.12,29817930430.0,1091796,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,126.17,29731694660.0,1043792,Finance
RJF,Raymond James Financial Inc. Common Stock,144.51,28481625757.0,1418103,Finance
WRB,W.R. Berkley Corporation Common Stock,68.85,25783695436.0,1542887,Finance
CINF,Cincinnati Financial Corporation Common Stock,164.77,25641107998.0,611383,Finance
NTRS,Northern Trust Corporation Common Stock,136.79,25350048784.0,1272213,Finance
MKL,Markel Group Inc. Common Stock,1966.73,24733057596.0,46022,Finance
CFG,Citizens Financial Group Inc. Common Stock,57.09,24262316978.0,2931424,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.0,23544650948.0,17096,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,293.82,23529158781.0,1785414,Finance
BRO,Brown & Brown Inc. Common Stock,68.33,23260900172.0,2158168,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.67,23245814994.0,39031,Finance
SYF,Synchrony Financial Common Stock,65.15,22645897577.0,2931008,Finance
EFX,Equifax Inc. Common Stock,187.32,22528976025.0,819105,Finance
L,Loews Corporation Common Stock,108.58,22373221059.0,445445,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.37,22151333075.0,159866784,Finance
RF,Regions Financial Corporation Common Stock,25.45,21976245286.0,11108191,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.81,21561466887.0,11810,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1788.28,21347013097.0,82527,Finance
KEY,KeyCorp Common Stock,19.1,20812265951.0,16113723,Finance
TROW,T. Rowe Price Group Inc. Common Stock,88.39,19275463719.0,2496016,Finance
PFG,Principal Financial Group Inc Common Stock,87.73,19072502000.0,1351962,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.6,17749044561.0,12703,Finance
CG,The Carlyle Group Inc. Common Stock,47.87,17289258977.0,2922510,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,47.56,15842742562.0,5626871,Finance
INVH,Invitation Homes Inc. Common Stock,25.4,15478406762.0,7686034,Finance
TPG,TPG Inc. Class A Common Stock,40.75,15385876848.0,4663474,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,17.08,15227689270.0,15226,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.565,14775399688.0,841,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.73,14654116793.0,25908,Finance
