symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,283.77,765336877054.0,11732836,Finance
BAC,Bank of America Corporation Common Stock,47.23,337491844619.0,42312184,Finance
MS,Morgan Stanley Common Stock,158.37,250699710000.0,6258896,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,807.6,238237107559.0,1618372,Finance
WFC,Wells Fargo & Company Common Stock,76.8,236956499635.0,13600551,Finance
AXP,American Express Company Common Stock,297.49,204013723300.0,3850316,Finance
C,Citigroup Inc. Common Stock,107.27,187649450095.0,19826331,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.06,163060702151.0,6406237,Finance
BLK,BlackRock Inc. Common Stock,934.06,145285127116.0,806628,Finance
SPGI,S&P Global Inc. Common Stock,417.59,124775892000.0,1664859,Finance
PGR,Progressive Corporation (The) Common Stock,201.39,117995680431.0,2687575,Finance
COF,Capital One Financial Corporation Common Stock,178.13,111349467533.0,3645664,Finance
CME,CME Group Inc. Class A Common Stock,297.58,107964428744.0,1315167,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.94,89125678750.0,2924135,Finance
MRSH,Marsh Common Stock,174.72,84586189484.0,3673552,Finance
BX,Blackstone Inc. Common Stock,111.6,82827370249.0,8777292,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,201.66,81343780332.0,1925763,Finance
KKR,KKR & Co. Inc. Common Stock,90.36,80560538782.0,7043691,Finance
BK,The Bank of New York Mellon Corporation Common Stock,115.18,79269983787.0,4892406,Finance
USB,U.S. Bancorp Common Stock,50.88,79052042253.0,8688323,Finance
MCO,Moody's Corporation Common Stock,432.05,76906574194.0,950583,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),324.06,69431311974.0,1216613,Finance
APO,Apollo Global Management Inc. (New) Common Stock,109.95,63578294813.0,4214992,Finance
TRV,The Travelers Companies Inc. Common Stock,291.82,63102544562.0,1390675,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,65.16,58664094692.0,26437602,Finance
AFL,AFLAC Incorporated Common Stock,108.17,55855683623.0,2148833,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,215.95,55474976989.0,2001200,Finance
TFC,Truist Financial Corporation Common Stock,44.64,55398675329.0,8737090,Finance
ALL,Allstate Corporation (The) Common Stock,207.27,53793993971.0,1128050,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.13,51192817056.0,12665,Finance
NDAQ,Nasdaq Inc. Common Stock,83.52,47476430853.0,2633377,Finance
MET,MetLife Inc. Common Stock,68.27,44515717500.0,3346030,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.753,44313463964.0,12060,Finance
COIN,Coinbase Global Inc. Class A Common Stock,160.79,42460646424.0,11754949,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.45,41659097047.0,2619,Finance
FITB,Fifth Third Bancorp Common Stock,44.68,40460577091.0,8358093,Finance
AMP,Ameriprise Financial Inc. Common Stock,438.43,39761071580.0,534655,Finance
AIG,American International Group Inc. New Common Stock,74.05,39732243045.0,2833480,Finance
CBRE,CBRE Group Inc Common Stock Class A,133.14,39297409880.0,1969530,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.49,38039309436.0,24852060,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.44,37087051297.0,1185981,Finance
ARES,Ares Management Corporation Class A Common Stock,107.66,35471024961.0,2534498,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.03,34692147810.0,22215,Finance
STT,State Street Corporation Common Stock,123.42,34400635802.0,1151053,Finance
PRU,Prudential Financial Inc. Common Stock,94.48,32861911059.0,1590304,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.02,30597537293.0,20877725,Finance
MTB,M&T Bank Corporation Common Stock,201.13,29968420685.0,1474009,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,63.69,28381313420.0,4263104,Finance
