symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,337.72,904924596087.0,8673544,Finance
BAC,Bank of America Corporation Common Stock,59.9,425085779995.0,34645430,Finance
MS,Morgan Stanley Common Stock,222.1,350314957856.0,4567729,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.29,311318381307.0,1754412,Finance
WFC,Wells Fargo & Company Common Stock,87.45,267613571250.0,9914225,Finance
C,Citigroup Inc. Common Stock,143.86,245364300746.0,14139727,Finance
AXP,American Express Company Common Stock,356.03,242928683501.0,3525201,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,100.62,174991814714.0,11391149,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.99,162832995695.0,4532673,Finance
BLK,BlackRock Inc. Common Stock,1011.21,156974162017.0,612991,Finance
PGR,Progressive Corporation (The) Common Stock,231.67,135373228615.0,2829774,Finance
SPGI,S&P Global Inc. Common Stock,447.22,132377120000.0,2573394,Finance
COF,Capital One Financial Corporation Common Stock,206.5,127208022827.0,3842190,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,117.55,105854369450.0,25587318,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,149.96,102929401588.0,3980439,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,253.18,101668133530.0,2249763,Finance
USB,U.S. Bancorp Common Stock,62.83,97457572856.0,8638641,Finance
BX,Blackstone Inc. Common Stock,123.42,91686225780.0,3156651,Finance
MCO,Moody's Corporation Common Stock,498.78,87136866000.0,863975,Finance
KKR,KKR & Co. Inc. Common Stock,95.97,86168866148.0,3860757,Finance
CME,CME Group Inc. Class A Common Stock,234.76,85067480302.0,3042349,Finance
MRSH,Marsh Common Stock,174.73,84183953160.0,3095161,Finance
ICE,Intercontinental Exchange Inc. Common Stock,134.91,76293290700.0,7583718,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),356.91,76227748868.0,1217995,Finance
TRV,The Travelers Companies Inc. Common Stock,339.17,72122700525.0,1513908,Finance
APO,Apollo Global Management Inc. (New) Common Stock,122.17,70433144563.0,4250688,Finance
