symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.96,806425756361.0,8296248,Finance
BAC,Bank of America Corporation Common Stock,52.48,372429077364.0,42126499,Finance
MS,Morgan Stanley Common Stock,214.98,339084689959.0,7664437,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1064.58,314059000248.0,2125581,Finance
WFC,Wells Fargo & Company Common Stock,79.44,243101453403.0,19447417,Finance
C,Citigroup Inc. Common Stock,131.26,223874031113.0,13589341,Finance
AXP,American Express Company Common Stock,310.97,212183053980.0,2116760,Finance
BLK,BlackRock Inc. Common Stock,1018.96,158177225431.0,727854,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,87.61,152365661768.0,11612044,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.72,150500503990.0,6538549,Finance
SPGI,S&P Global Inc. Common Stock,417.46,123568160000.0,1936691,Finance
PGR,Progressive Corporation (The) Common Stock,196.82,115009102844.0,2886235,Finance
COF,Capital One Financial Corporation Common Stock,183.84,114402305227.0,3868411,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,141.28,96971631478.0,3821439,Finance
CME,CME Group Inc. Class A Common Stock,250.53,90781887204.0,8507153,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.0,88745783672.0,1948409,Finance
BX,Blackstone Inc. Common Stock,114.91,85364318622.0,4873173,Finance
KKR,KKR & Co. Inc. Common Stock,94.45,84804099277.0,6039447,Finance
USB,U.S. Bancorp Common Stock,54.6,84691763138.0,7243738,Finance
ICE,Intercontinental Exchange Inc. Common Stock,142.38,80517669038.0,9903896,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,88.16,79388525825.0,26630616,Finance
MCO,Moody's Corporation Common Stock,453.6,79243920000.0,1040765,Finance
MRSH,Marsh Common Stock,161.39,77756814516.0,2410354,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.76,74232394974.0,2538482,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),317.86,67887569009.0,1051567,Finance
TRV,The Travelers Companies Inc. Common Stock,291.86,62062480099.0,1663817,Finance
TFC,Truist Financial Corporation Common Stock,48.12,59951710713.0,13085641,Finance
AFL,AFLAC Incorporated Common Stock,113.63,57835954642.0,2617870,Finance
ALL,Allstate Corporation (The) Common Stock,210.46,54176808928.0,1941738,Finance
MET,MetLife Inc. Common Stock,82.82,53289434037.0,3230234,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,205.77,52862313000.0,1505140,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.15,50982334263.0,11711,Finance
NDAQ,Nasdaq Inc. Common Stock,87.91,49716691552.0,5714825,Finance
COIN,Coinbase Global Inc. Class A Common Stock,173.99,45830899725.0,9228423,Finance
FITB,Fifth Third Bancorp Common Stock,50.31,45596533980.0,10083764,Finance
STT,State Street Corporation Common Stock,159.78,44221836533.0,1679614,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.1,42772455386.0,24452,Finance
ARES,Ares Management Corporation Class A Common Stock,128.28,42312853463.0,3553274,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.33,41211564834.0,11142,Finance
AMP,Ameriprise Financial Inc. Common Stock,445.4,40040161214.0,636812,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.03,39696899000.0,19498988,Finance
AIG,American International Group Inc. New Common Stock,73.8,39129219110.0,3453994,Finance
CBRE,CBRE Group Inc Common Stock Class A,127.86,37439527791.0,2922371,Finance
