symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,295.45,796838215194.0,7140366,Finance
BAC,Bank of America Corporation Common Stock,50.06,357714201601.0,28495272,Finance
MS,Morgan Stanley Common Stock,166.55,263648650000.0,3674761,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,866.05,255479503469.0,1443877,Finance
WFC,Wells Fargo & Company Common Stock,81.85,252537623635.0,7069019,Finance
AXP,American Express Company Common Stock,305.73,209664579060.0,2184072,Finance
C,Citigroup Inc. Common Stock,117.36,205300078896.0,13314966,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.99,161625867019.0,10967240,Finance
BLK,BlackRock Inc. Common Stock,959.41,149228105054.0,451038,Finance
SPGI,S&P Global Inc. Common Stock,434.11,131594758357.0,993450,Finance
COF,Capital One Financial Corporation Common Stock,184.21,115150089341.0,2781182,Finance
PGR,Progressive Corporation (The) Common Stock,196.38,115060289602.0,1608784,Finance
CME,CME Group Inc. Class A Common Stock,308.57,111951689554.0,1471690,Finance
ICE,Intercontinental Exchange Inc. Common Stock,166.39,94248414323.0,2348212,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.14,85974478528.0,1711403,Finance
BK,The Bank of New York Mellon Corporation Common Stock,123.63,85085501785.0,3306600,Finance
MRSH,Marsh Common Stock,174.82,84454833629.0,2372510,Finance
BX,Blackstone Inc. Common Stock,112.24,83302365921.0,4323983,Finance
USB,U.S. Bancorp Common Stock,53.44,83029503499.0,6535870,Finance
KKR,KKR & Co. Inc. Common Stock,91.05,81175708899.0,3609698,Finance
MCO,Moody's Corporation Common Stock,444.1,79051520888.0,456980,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.17,69883388960.0,867136,Finance
TRV,The Travelers Companies Inc. Common Stock,295.55,63909111936.0,896470,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,69.78,62823519454.0,24244783,Finance
APO,Apollo Global Management Inc. (New) Common Stock,106.11,61357825035.0,2819737,Finance
TFC,Truist Financial Corporation Common Stock,47.64,59121704585.0,8677350,Finance
AFL,AFLAC Incorporated Common Stock,110.26,56934895778.0,1398840,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,219.27,56327845355.0,1437424,Finance
ALL,Allstate Corporation (The) Common Stock,208.36,54076888039.0,799315,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.66,50235370816.0,31008,Finance
NDAQ,Nasdaq Inc. Common Stock,87.9,49966214942.0,2234664,Finance
MET,MetLife Inc. Common Stock,71.04,46321906712.0,2267431,Finance
COIN,Coinbase Global Inc. Class A Common Stock,174.79,46157698790.0,7090480,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.79,44388837391.0,19783,Finance
FITB,Fifth Third Bancorp Common Stock,47.56,43068599965.0,7392287,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.03,42381825116.0,21510754,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.51,41781324227.0,4081,Finance
AIG,American International Group Inc. New Common Stock,76.42,40874518563.0,2166478,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.19,40197643469.0,787106,Finance
AMP,Ameriprise Financial Inc. Common Stock,430.4,39032833538.0,483043,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.42,37633260472.0,1141694,Finance
STT,State Street Corporation Common Stock,130.2,36290413072.0,1001302,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.86,34345837468.0,23696,Finance
PRU,Prudential Financial Inc. Common Stock,97.82,34023625527.0,1415792,Finance
ARES,Ares Management Corporation Class A Common Stock,102.83,33879672085.0,2172245,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.94,32471687380.0,16538037,Finance
MTB,M&T Bank Corporation Common Stock,212.02,31591033429.0,500455,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,68.62,30578202652.0,2540731,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,123.56,29131737246.0,778302,Finance
RJF,Raymond James Financial Inc. Common Stock,141.74,27935683584.0,749973,Finance
NTRS,Northern Trust Corporation Common Stock,143.32,26560194398.0,744933,Finance
CFG,Citizens Financial Group Inc. Common Stock,61.41,26098246376.0,2650249,Finance
CINF,Cincinnati Financial Corporation Common Stock,160.04,24916019448.0,361269,Finance
WRB,W.R. Berkley Corporation Common Stock,66.16,24776315033.0,1057551,Finance
SYF,Synchrony Financial Common Stock,69.26,24074518284.0,2332910,Finance
MKL,Markel Group Inc. Common Stock,1907.31,23985807957.0,38001,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,294.46,23612182037.0,616801,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.92,23472205868.0,61416,Finance
RF,Regions Financial Corporation Common Stock,26.74,23184030756.0,8633511,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.24,22856422690.0,72447,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1928.01,22814342843.0,51985,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,92.15,22780440203.0,7604407,Finance
BRO,Brown & Brown Inc. Common Stock,66.52,22587477385.0,1955708,Finance
L,Loews Corporation Common Stock,107.77,22175584813.0,419940,Finance
KEY,KeyCorp Common Stock,20.66,22161851697.0,14665883,Finance
EFX,Equifax Inc. Common Stock,182.07,21963941076.0,937211,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.3549,21149344939.0,3892,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.27,20748542840.0,42492604,Finance
PFG,Principal Financial Group Inc Common Stock,91.11,19807314000.0,962565,Finance
TROW,T. Rowe Price Group Inc. Common Stock,89.33,19438734243.0,1907787,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.08,17278151542.0,9382,Finance
CG,The Carlyle Group Inc. Common Stock,46.87,16928087910.0,1900111,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,48.45,16139211041.0,4413175,Finance
INVH,Invitation Homes Inc. Common Stock,25.47,15521063789.0,4044017,Finance
EWBC,East West Bancorp Inc. Common Stock,109.95,15131613116.0,487405,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.7,14802150562.0,2104,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.6,14580077338.0,22405,Finance
