symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,283.44,764446856370.0,9084785,Finance
BAC,Bank of America Corporation Common Stock,46.72,335294590982.0,45438355,Finance
MS,Morgan Stanley Common Stock,154.87,245159210000.0,5997167,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,782.21,232123103118.0,2566050,Finance
WFC,Wells Fargo & Company Common Stock,74.1,228645600998.0,15494583,Finance
AXP,American Express Company Common Stock,299.96,205956736940.0,2642089,Finance
C,Citigroup Inc. Common Stock,105.69,184885526061.0,11403313,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.06,163060702151.0,11043469,Finance
BLK,BlackRock Inc. Common Stock,924.11,143737488833.0,1236347,Finance
SPGI,S&P Global Inc. Common Stock,422.49,126240012000.0,1790523,Finance
PGR,Progressive Corporation (The) Common Stock,205.17,120210406445.0,2552920,Finance
COF,Capital One Financial Corporation Common Stock,179.79,111817081105.0,5864353,Finance
CME,CME Group Inc. Class A Common Stock,311.4,111675971047.0,2253394,Finance
ICE,Intercontinental Exchange Inc. Common Stock,159.2,90409124870.0,2483633,Finance
MRSH,Marsh Common Stock,172.15,83341990154.0,1801058,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,201.13,81129993743.0,2930985,Finance
BK,The Bank of New York Mellon Corporation Common Stock,116.17,79951328499.0,2984182,Finance
BX,Blackstone Inc. Common Stock,106.78,79250059097.0,11073315,Finance
USB,U.S. Bancorp Common Stock,51.0,79238485749.0,10742442,Finance
KKR,KKR & Co. Inc. Common Stock,85.93,76610968321.0,7303702,Finance
MCO,Moody's Corporation Common Stock,430.01,76543446289.0,1264988,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.41,68863537559.0,1124111,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,73.39,66073632742.0,33343589,Finance
TRV,The Travelers Companies Inc. Common Stock,302.49,65409802976.0,1121812,Finance
APO,Apollo Global Management Inc. (New) Common Stock,104.44,60392151981.0,8092427,Finance
AFL,AFLAC Incorporated Common Stock,108.71,56134523127.0,1882224,Finance
TFC,Truist Financial Corporation Common Stock,43.83,54751047553.0,8960238,Finance
ALL,Allstate Corporation (The) Common Stock,206.17,53508504545.0,950448,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,207.93,53458803000.0,2478149,Finance
COIN,Coinbase Global Inc. Class A Common Stock,195.53,51634617795.0,12115086,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.11,50968086938.0,18724,Finance
NDAQ,Nasdaq Inc. Common Stock,85.53,48619003004.0,3369734,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.55,45771818417.0,6769,Finance
MET,MetLife Inc. Common Stock,67.97,44320101340.0,3210662,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.92,42463256820.0,7538,Finance
AIG,American International Group Inc. New Common Stock,76.74,41175588539.0,2761641,Finance
AMP,Ameriprise Financial Inc. Common Stock,442.08,40308410994.0,532491,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.14,39872189431.0,21896317,Finance
CBRE,CBRE Group Inc Common Stock Class A,133.8,39492214525.0,2011439,Finance
FITB,Fifth Third Bancorp Common Stock,43.4,39301455813.0,9724052,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.93,36670497835.0,3002381,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.41,35338685527.0,13659,Finance
STT,State Street Corporation Common Stock,121.34,33820881123.0,1659537,Finance
ARES,Ares Management Corporation Class A Common Stock,101.76,33527136355.0,5195315,Finance
PRU,Prudential Financial Inc. Common Stock,92.0,32016000000.0,2604494,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.21,30873142267.0,37135384,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,66.19,29495354613.0,3384214,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,124.42,29319310847.0,800366,Finance
MTB,M&T Bank Corporation Common Stock,196.26,29242789458.0,700732,Finance
RJF,Raymond James Financial Inc. Common Stock,145.97,28769378671.0,1150895,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,115.38,28477584620.0,11310270,Finance
