symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,306.74,821913332357.0,7731853,Finance
BAC,Bank of America Corporation Common Stock,52.2,370442031982.0,27397615,Finance
MS,Morgan Stanley Common Stock,201.76,318232984678.0,5569488,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,994.52,293390780333.0,2081726,Finance
WFC,Wells Fargo & Company Common Stock,77.52,237225889575.0,21960666,Finance
C,Citigroup Inc. Common Stock,126.86,216369492511.0,8968527,Finance
AXP,American Express Company Common Stock,310.72,212012472369.0,2411939,Finance
BLK,BlackRock Inc. Common Stock,1077.4,167249099749.0,507381,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,89.4,155478714326.0,8361079,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,82.89,140610761674.0,4282648,Finance
SPGI,S&P Global Inc. Common Stock,412.48,122094080000.0,2378834,Finance
PGR,Progressive Corporation (The) Common Stock,198.78,116154402314.0,2869582,Finance
COF,Capital One Financial Corporation Common Stock,186.42,116007820607.0,4162542,Finance
CME,CME Group Inc. Class A Common Stock,282.54,102381009901.0,2340076,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,141.05,96813764297.0,3982011,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.81,88669486392.0,1387505,Finance
BX,Blackstone Inc. Common Stock,118.12,87748962803.0,3818199,Finance
USB,U.S. Bancorp Common Stock,55.22,85717991919.0,5636310,Finance
KKR,KKR & Co. Inc. Common Stock,94.99,85288950666.0,3611290,Finance
ICE,Intercontinental Exchange Inc. Common Stock,150.64,85188802247.0,2955816,Finance
MCO,Moody's Corporation Common Stock,451.1,78807170000.0,842698,Finance
MRSH,Marsh Common Stock,161.97,78036255327.0,2014118,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.91,74895390114.0,2532278,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),319.29,68192984046.0,1411424,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,74.09,66718419673.0,20130165,Finance
TRV,The Travelers Companies Inc. Common Stock,304.84,64822608214.0,854520,Finance
TFC,Truist Financial Corporation Common Stock,48.68,60649403107.0,5280253,Finance
AFL,AFLAC Incorporated Common Stock,116.82,59459616485.0,2349544,Finance
ALL,Allstate Corporation (The) Common Stock,212.82,54784322323.0,1298911,Finance
MET,MetLife Inc. Common Stock,83.27,53578980587.0,3380960,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,203.96,52397324000.0,2266153,Finance
NDAQ,Nasdaq Inc. Common Stock,90.88,51396347722.0,2480125,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1165,50914425388.0,12381,Finance
COIN,Coinbase Global Inc. Class A Common Stock,180.01,47416634631.0,7755013,Finance
FITB,Fifth Third Bancorp Common Stock,49.82,45152441321.0,7077627,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.93,44454973773.0,20560,Finance
STT,State Street Corporation Common Stock,158.52,43873110071.0,2135241,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.49,41535905728.0,8618,Finance
ARES,Ares Management Corporation Class A Common Stock,125.28,41323310585.0,2133833,Finance
AMP,Ameriprise Financial Inc. Common Stock,455.5,40948121762.0,475425,Finance
AIG,American International Group Inc. New Common Stock,77.19,40926618199.0,2302628,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.04,39725193297.0,19686760,Finance
CBRE,CBRE Group Inc Common Stock Class A,129.76,37995879291.0,3391348,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.36,37106347795.0,1533865,Finance
PRU,Prudential Financial Inc. Common Stock,102.62,35609140000.0,1400809,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.65,33751724274.0,36531,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.06,32555717227.0,30270126,Finance
MTB,M&T Bank Corporation Common Stock,215.23,31519370264.0,872654,Finance
NTRS,Northern Trust Corporation Common Stock,169.94,31446931025.0,1167124,Finance
RJF,Raymond James Financial Inc. Common Stock,152.13,29647555962.0,1511625,Finance
CFG,Citizens Financial Group Inc. Common Stock,63.65,26916435608.0,3550416,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,104.17,25894165045.0,15862351,Finance
CINF,Cincinnati Financial Corporation Common Stock,167.04,25838873384.0,388912,Finance
WRB,W.R. Berkley Corporation Common Stock,67.33,25065392366.0,1721850,Finance
SYF,Synchrony Financial Common Stock,71.9,24185020400.0,4124574,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.28,24140741428.0,2252434,Finance
RF,Regions Financial Corporation Common Stock,28.25,24107971949.0,10082798,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.14,23690983865.0,10566,Finance
KEY,KeyCorp Common Stock,21.77,23603593228.0,6665104,Finance
MKL,Markel Group Inc. Common Stock,1858.44,23255979212.0,65496,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,69.27,23198423598.0,5550048,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.56,23165323167.0,22469,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1996.92,23138260120.0,54165,Finance
PFG,Principal Financial Group Inc Common Stock,104.71,22618656729.0,853846,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,282.42,22588759604.0,943210,Finance
L,Loews Corporation Common Stock,109.09,22447326356.0,546700,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.82,22245159035.0,1260943,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.657,21440612291.0,12921,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.98,20498204376.0,80583592,Finance
EFX,Equifax Inc. Common Stock,162.81,19386178909.0,1061747,Finance
BRO,Brown & Brown Inc. Common Stock,56.99,19316637459.0,2627382,Finance
