symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,320.72,859372901981.0,7426182,Finance
BAC,Bank of America Corporation Common Stock,56.02,397551008269.0,32989031,Finance
MS,Morgan Stanley Common Stock,214.04,337602042231.0,4694349,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1062.75,313519136668.0,2206032,Finance
WFC,Wells Fargo & Company Common Stock,83.73,256229666333.0,10526044,Finance
C,Citigroup Inc. Common Stock,139.83,238490825618.0,10359655,Finance
AXP,American Express Company Common Stock,325.44,222056317610.0,2223000,Finance
BLK,BlackRock Inc. Common Stock,1032.0,160201476648.0,549473,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.1,158435244688.0,11399437,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.81,154045883311.0,4183390,Finance
SPGI,S&P Global Inc. Common Stock,418.91,123997360000.0,1762090,Finance
PGR,Progressive Corporation (The) Common Stock,203.11,118684579203.0,1994266,Finance
COF,Capital One Financial Corporation Common Stock,184.73,113797278725.0,4172146,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,143.98,98824854899.0,2347564,Finance
CME,CME Group Inc. Class A Common Stock,269.53,97666714797.0,2863176,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,237.66,95435850441.0,1859469,Finance
USB,U.S. Bancorp Common Stock,58.94,91423672515.0,9179692,Finance
BX,Blackstone Inc. Common Stock,122.79,91218211502.0,4447223,Finance
KKR,KKR & Co. Inc. Common Stock,96.24,86411291842.0,3937506,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,93.19,83918066262.0,33082305,Finance
MRSH,Marsh Common Stock,168.68,81269096429.0,2541860,Finance
ICE,Intercontinental Exchange Inc. Common Stock,140.53,79471470922.0,3172189,Finance
MCO,Moody's Corporation Common Stock,447.85,78239395000.0,672319,Finance
APO,Apollo Global Management Inc. (New) Common Stock,133.88,77184164640.0,2310857,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),335.31,71614486769.0,1377924,Finance
TRV,The Travelers Companies Inc. Common Stock,304.46,64741803231.0,2024669,Finance
TFC,Truist Financial Corporation Common Stock,51.66,64362123347.0,9182127,Finance
AFL,AFLAC Incorporated Common Stock,117.8,59958421691.0,2576875,Finance
MET,MetLife Inc. Common Stock,88.84,57162923446.0,3149569,Finance
ALL,Allstate Corporation (The) Common Stock,221.63,57052200716.0,1023131,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,218.69,56181461000.0,1791209,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.11,50901249040.0,8221,Finance
NDAQ,Nasdaq Inc. Common Stock,88.98,50321820206.0,2854782,Finance
FITB,Fifth Third Bancorp Common Stock,54.73,49602431022.0,7090853,Finance
STT,State Street Corporation Common Stock,167.63,46394457742.0,2184968,Finance
ARES,Ares Management Corporation Class A Common Stock,134.9,44496444747.0,1501049,Finance
COIN,Coinbase Global Inc. Class A Common Stock,159.78,42087827795.0,6508342,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,42062959680.0,9862,Finance
AMP,Ameriprise Financial Inc. Common Stock,459.13,41274448177.0,682184,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.97,40481797822.0,1189,Finance
AIG,American International Group Inc. New Common Stock,75.74,40157819179.0,2612330,Finance
CBRE,CBRE Group Inc Common Stock Class A,133.41,39064659804.0,1134750,Finance
PRU,Prudential Financial Inc. Common Stock,108.5,37649500000.0,1837866,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.07,36980646467.0,20440918,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,129.62,35532836888.0,1325880,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.52,35515327884.0,26328184,Finance
MTB,M&T Bank Corporation Common Stock,231.88,33957680513.0,1027779,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.2,32839515509.0,61954,Finance
NTRS,Northern Trust Corporation Common Stock,174.34,32261138960.0,955726,Finance
RJF,Raymond James Financial Inc. Common Stock,154.4,30089940450.0,1181217,Finance
CFG,Citizens Financial Group Inc. Common Stock,67.65,28607963376.0,4065226,Finance
CINF,Cincinnati Financial Corporation Common Stock,169.01,26143606265.0,600543,Finance
WRB,W.R. Berkley Corporation Common Stock,68.27,25415332494.0,1799600,Finance
RF,Regions Financial Corporation Common Stock,29.27,24978419077.0,10057750,Finance
SYF,Synchrony Financial Common Stock,73.36,24676120953.0,3197671,Finance
KEY,KeyCorp Common Stock,22.7,24611923118.0,12028948,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2108.61,24432409246.0,113967,Finance
