symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.26,809810940918.0,10254364,Finance
BAC,Bank of America Corporation Common Stock,49.97,358618808035.0,51123900,Finance
MS,Morgan Stanley Common Stock,165.95,263505401186.0,7487920,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,862.58,255973135459.0,3778988,Finance
WFC,Wells Fargo & Company Common Stock,82.53,254657509452.0,18969749,Finance
AXP,American Express Company Common Stock,307.82,211353523019.0,5671873,Finance
C,Citigroup Inc. Common Stock,110.76,193754573437.0,15803279,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.24,166880520877.0,8257365,Finance
BLK,BlackRock Inc. Common Stock,1052.59,163721465378.0,893200,Finance
SPGI,S&P Global Inc. Common Stock,443.99,132664212000.0,3264129,Finance
PGR,Progressive Corporation (The) Common Stock,213.35,125107850301.0,2960090,Finance
COF,Capital One Financial Corporation Common Stock,193.73,120486807512.0,6443281,Finance
CME,CME Group Inc. Class A Common Stock,325.13,116599898736.0,2545026,Finance
ICE,Intercontinental Exchange Inc. Common Stock,164.78,93577987412.0,4186431,Finance
MRSH,Marsh Common Stock,184.23,89190211130.0,2513885,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.05,85938175145.0,2476515,Finance
USB,U.S. Bancorp Common Stock,53.99,83884036188.0,11508886,Finance
BX,Blackstone Inc. Common Stock,110.92,82322687348.0,15182821,Finance
MCO,Moody's Corporation Common Stock,464.3,82320390000.0,1786400,Finance
BK,The Bank of New York Mellon Corporation Common Stock,117.95,81020727594.0,2779225,Finance
KKR,KKR & Co. Inc. Common Stock,90.55,80729933452.0,10470949,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),339.07,72647271959.0,1414569,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,76.07,68486459227.0,26861989,Finance
TRV,The Travelers Companies Inc. Common Stock,310.97,67243500385.0,2250278,Finance
APO,Apollo Global Management Inc. (New) Common Stock,107.08,61918724953.0,9182917,Finance
TFC,Truist Financial Corporation Common Stock,49.3,61583998275.0,5377779,Finance
AFL,AFLAC Incorporated Common Stock,112.43,58055417488.0,2711831,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,225.23,57906633000.0,2289690,Finance
ALL,Allstate Corporation (The) Common Stock,213.61,55439451210.0,1544186,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.71,52185962373.0,12504,Finance
NDAQ,Nasdaq Inc. Common Stock,87.415,49690519672.0,3945378,Finance
COIN,Coinbase Global Inc. Class A Common Stock,182.36,48156747819.0,12806352,Finance
MET,MetLife Inc. Common Stock,72.67,47384754515.0,6435796,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,23.16,47009991776.0,6816,Finance
RKT,Rocket Companies Inc. Class A Common Stock,16.43,46265072897.0,39055194,Finance
FITB,Fifth Third Bancorp Common Stock,49.57,44703168921.0,8796089,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.37,43376663396.0,16311,Finance
AMP,Ameriprise Financial Inc. Common Stock,465.68,42460235323.0,870007,Finance
AIG,American International Group Inc. New Common Stock,79.06,42420406957.0,4936980,Finance
CBRE,CBRE Group Inc Common Stock Class A,142.63,42098464557.0,2295584,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,141.08,38918783078.0,1425037,Finance
ARES,Ares Management Corporation Class A Common Stock,112.65,37115093459.0,3565281,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.75,36028814940.0,83083,Finance
STT,State Street Corporation Common Stock,125.91,35094669047.0,1757902,Finance
PRU,Prudential Financial Inc. Common Stock,98.75,34365000000.0,2579143,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.75,33999022549.0,24779548,Finance
MTB,M&T Bank Corporation Common Stock,218.98,32628075183.0,958082,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,69.4,30913526145.0,6822328,Finance
RJF,Raymond James Financial Inc. Common Stock,153.76,30304717849.0,980854,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,125.61,29599731840.0,1719098,Finance
WRB,W.R. Berkley Corporation Common Stock,72.64,27203015780.0,1684544,Finance
NTRS,Northern Trust Corporation Common Stock,142.24,26432146699.0,1230055,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.53,26226230083.0,752026,Finance
MKL,Markel Group Inc. Common Stock,2038.03,25629706860.0,48890,Finance
CFG,Citizens Financial Group Inc. Common Stock,59.68,25363024650.0,6234726,Finance
EFX,Equifax Inc. Common Stock,206.43,24827335687.0,1456386,Finance
BRO,Brown & Brown Inc. Common Stock,72.16,24564708860.0,2486518,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,306.22,24522153026.0,982922,Finance
RF,Regions Financial Corporation Common Stock,27.74,23953675608.0,13561734,Finance
SYF,Synchrony Financial Common Stock,68.66,23865960516.0,5883403,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.61,23732660249.0,71701343,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.15,23582567425.0,24653,Finance
