symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,319.4,855835946909.0,7988899,Finance
BAC,Bank of America Corporation Common Stock,55.87,396486519671.0,31666496,Finance
MS,Morgan Stanley Common Stock,217.98,343816544410.0,5862505,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1076.17,317478136258.0,2363973,Finance
WFC,Wells Fargo & Company Common Stock,83.14,254424154531.0,14526918,Finance
C,Citigroup Inc. Common Stock,141.21,240844521816.0,12775635,Finance
AXP,American Express Company Common Stock,335.38,228838642453.0,3353046,Finance
BLK,BlackRock Inc. Common Stock,1042.87,161888870108.0,543187,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.95,158174374362.0,11480193,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.76,157353773108.0,3531079,Finance
SPGI,S&P Global Inc. Common Stock,424.07,125524720000.0,1650270,Finance
COF,Capital One Financial Corporation Common Stock,194.62,119889711392.0,7224129,Finance
PGR,Progressive Corporation (The) Common Stock,203.5,118912470424.0,2565549,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,142.5,97809013913.0,2521202,Finance
CME,CME Group Inc. Class A Common Stock,266.08,96416575050.0,2658358,Finance
BX,Blackstone Inc. Common Stock,124.63,92585110346.0,5703205,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,230.56,92584741554.0,3834734,Finance
USB,U.S. Bancorp Common Stock,57.79,89639871643.0,9353043,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,98.12,88357556193.0,36576890,Finance
KKR,KKR & Co. Inc. Common Stock,98.08,88063378053.0,3554191,Finance
MRSH,Marsh Common Stock,166.19,80069428121.0,2331568,Finance
MCO,Moody's Corporation Common Stock,454.06,79324282000.0,964898,Finance
ICE,Intercontinental Exchange Inc. Common Stock,140.1,79228300550.0,3519464,Finance
APO,Apollo Global Management Inc. (New) Common Stock,136.11,78469798694.0,3187153,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),329.51,70375740465.0,1405759,Finance
TRV,The Travelers Companies Inc. Common Stock,306.47,65169219064.0,2082777,Finance
TFC,Truist Financial Corporation Common Stock,48.48,60400227252.0,22999495,Finance
AFL,AFLAC Incorporated Common Stock,116.96,59530874372.0,2439234,Finance
ALL,Allstate Corporation (The) Common Stock,221.81,57098536483.0,1310434,Finance
MET,MetLife Inc. Common Stock,87.66,56403668047.0,3159682,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,215.74,55423606000.0,1545202,Finance
