symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,287.97,776664413029.0,9843489,Finance
BAC,Bank of America Corporation Common Stock,47.01,337375828812.0,38590476,Finance
MS,Morgan Stanley Common Stock,158.55,250984650000.0,6417294,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,809.5,240221490359.0,1764301,Finance
WFC,Wells Fargo & Company Common Stock,76.39,235711706616.0,18741806,Finance
AXP,American Express Company Common Stock,294.93,202503068495.0,3026654,Finance
C,Citigroup Inc. Common Stock,109.85,192162693139.0,16712104,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.99,164690257846.0,8001280,Finance
BLK,BlackRock Inc. Common Stock,969.6,150813073306.0,912509,Finance
SPGI,S&P Global Inc. Common Stock,426.14,127330632000.0,1953961,Finance
PGR,Progressive Corporation (The) Common Stock,202.68,118751499626.0,3158615,Finance
COF,Capital One Financial Corporation Common Stock,179.73,111779765210.0,5043166,Finance
CME,CME Group Inc. Class A Common Stock,310.71,111428519473.0,2003679,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.5,90011597311.0,3286703,Finance
BX,Blackstone Inc. Common Stock,113.47,84215248227.0,8833861,Finance
MRSH,Marsh Common Stock,170.91,82741676080.0,3052868,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,202.05,81501094992.0,2515734,Finance
KKR,KKR & Co. Inc. Common Stock,90.6,80774510996.0,5537009,Finance
USB,U.S. Bancorp Common Stock,51.3,79704594489.0,9542307,Finance
BK,The Bank of New York Mellon Corporation Common Stock,114.9,79077280232.0,3742947,Finance
MCO,Moody's Corporation Common Stock,435.8,77574088725.0,1217011,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),316.99,67916532687.0,1314521,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,74.16,66766870202.0,21494244,Finance
APO,Apollo Global Management Inc. (New) Common Stock,111.37,64399406033.0,5380652,Finance
TRV,The Travelers Companies Inc. Common Stock,296.84,64188058830.0,1414929,Finance
AFL,AFLAC Incorporated Common Stock,107.17,55339314171.0,3081468,Finance
TFC,Truist Financial Corporation Common Stock,43.88,54455507918.0,11009781,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,209.68,53908728000.0,2050163,Finance
COIN,Coinbase Global Inc. Class A Common Stock,202.91,53583492542.0,9245991,Finance
ALL,Allstate Corporation (The) Common Stock,204.07,52963479277.0,1442997,Finance
