symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,308.28,826874667228.0,5211487,Finance
BAC,Bank of America Corporation Common Stock,52.05,371934162871.0,30262948,Finance
MS,Morgan Stanley Common Stock,188.07,297411418109.0,4528558,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,926.91,273432834779.0,1262820,Finance
WFC,Wells Fargo & Company Common Stock,79.42,245040171888.0,15414075,Finance
C,Citigroup Inc. Common Stock,127.98,223651065188.0,6834359,Finance
AXP,American Express Company Common Stock,314.08,215390871001.0,2967452,Finance
BLK,BlackRock Inc. Common Stock,1044.97,162351480863.0,365851,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.5,153821800529.0,11668965,Finance
SPGI,S&P Global Inc. Common Stock,436.79,132407165241.0,1781960,Finance
COF,Capital One Financial Corporation Common Stock,191.39,119638323647.0,4927426,Finance
PGR,Progressive Corporation (The) Common Stock,200.89,117702727254.0,1916450,Finance
CME,CME Group Inc. Class A Common Stock,285.06,103422071570.0,2347555,Finance
BK,The Bank of New York Mellon Corporation Common Stock,134.05,92256826937.0,2790167,Finance
KKR,KKR & Co. Inc. Common Stock,101.83,90786627536.0,2419470,Finance
BX,Blackstone Inc. Common Stock,121.65,90286286656.0,4976067,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.45,89750954080.0,2975104,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,219.86,88685131131.0,1741856,Finance
USB,U.S. Bancorp Common Stock,55.58,86354412508.0,6146885,Finance
MRSH,Marsh Common Stock,170.1,81953244620.0,1713778,Finance
MCO,Moody's Corporation Common Stock,456.05,81178667194.0,792777,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,84.71,76309502947.0,20799677,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.26,71853014220.0,3429745,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.14,68805688845.0,761208,Finance
TRV,The Travelers Companies Inc. Common Stock,302.73,64373927912.0,1694566,Finance
TFC,Truist Financial Corporation Common Stock,50.73,62956424719.0,7320700,Finance
AFL,AFLAC Incorporated Common Stock,114.62,59186266588.0,1852689,Finance
