symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,343.15,919474343087.0,12425843,Finance
BAC,Bank of America Corporation Common Stock,61.49,436369359130.0,37337323,Finance
MS,Morgan Stanley Common Stock,218.37,344431685488.0,8311032,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1095.46,323168829409.0,2527976,Finance
WFC,Wells Fargo & Company Common Stock,88.07,269510888737.0,20146846,Finance
AXP,American Express Company Common Stock,361.57,246708771996.0,2440382,Finance
C,Citigroup Inc. Common Stock,131.71,224641540743.0,13757395,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,102.8,178783130120.0,10310130,Finance
BLK,BlackRock Inc. Common Stock,1087.05,168747107742.0,1219486,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.21,156420778550.0,3994542,Finance
SPGI,S&P Global Inc. Common Stock,457.38,135384480000.0,1677477,Finance
COF,Capital One Financial Corporation Common Stock,211.93,130553008608.0,6414575,Finance
PGR,Progressive Corporation (The) Common Stock,205.8,120256444291.0,5689977,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,160.86,110410933179.0,6949448,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.2,102479294086.0,2381266,Finance
USB,U.S. Bancorp Common Stock,64.01,99287907664.0,12070607,Finance
BX,Blackstone Inc. Common Stock,128.97,95809208709.0,3772506,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,106.02,95471546143.0,28358365,Finance
KKR,KKR & Co. Inc. Common Stock,102.75,92256444688.0,6358035,Finance
MCO,Moody's Corporation Common Stock,519.02,90672794000.0,934977,Finance
CME,CME Group Inc. Class A Common Stock,246.27,89238236386.0,2405632,Finance
MRSH,Marsh Common Stock,182.15,87758868357.0,2902754,Finance
ICE,Intercontinental Exchange Inc. Common Stock,141.76,80167051291.0,2805859,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),368.63,78730870710.0,1017911,Finance
TRV,The Travelers Companies Inc. Common Stock,337.82,71835630189.0,2425865,Finance
APO,Apollo Global Management Inc. (New) Common Stock,123.34,71107670053.0,7132209,Finance
TFC,Truist Financial Corporation Common Stock,53.25,66343071394.0,11487841,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,255.93,65748417000.0,1443540,Finance
AFL,AFLAC Incorporated Common Stock,123.02,62615322890.0,2513100,Finance
ALL,Allstate Corporation (The) Common Stock,241.86,62259826130.0,2027747,Finance
MET,MetLife Inc. Common Stock,93.7,60290026192.0,3064491,Finance
FITB,Fifth Third Bancorp Common Stock,59.37,53807716605.0,8604904,Finance
NDAQ,Nasdaq Inc. Common Stock,94.25,53302220212.0,8247872,Finance
STT,State Street Corporation Common Stock,185.66,51384567347.0,5583107,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.0,50678264675.0,15054,Finance
AMP,Ameriprise Financial Inc. Common Stock,533.21,47934024160.0,666884,Finance
COIN,Coinbase Global Inc. Class A Common Stock,160.49,42274849686.0,6318927,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.8,42164316210.0,7496,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.9,42158502858.0,44988345,Finance
CBRE,CBRE Group Inc Common Stock Class A,143.69,42074814237.0,1354996,Finance
ARES,Ares Management Corporation Class A Common Stock,125.43,41372787729.0,1195329,Finance
AIG,American International Group Inc. New Common Stock,78.03,41371991425.0,2932535,Finance
PRU,Prudential Financial Inc. Common Stock,118.25,41032750000.0,1928857,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.81,40157456928.0,13423,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,18.56,37623543695.0,28343904,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.65,37459976553.0,1407610,Finance
MTB,M&T Bank Corporation Common Stock,254.04,37202903042.0,1720169,Finance
NTRS,Northern Trust Corporation Common Stock,188.52,34885109078.0,1074040,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.34,33123313792.0,50616,Finance
RJF,Raymond James Financial Inc. Common Stock,169.7,33071650870.0,1758071,Finance
CFG,Citizens Financial Group Inc. Common Stock,74.4,31462416485.0,9763176,Finance
RF,Regions Financial Corporation Common Stock,32.4,27649497031.0,14879530,Finance
CINF,Cincinnati Financial Corporation Common Stock,176.29,27269725747.0,1166206,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,79.84,26738301430.0,3775127,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,330.77,26455930933.0,853289,Finance
WRB,W.R. Berkley Corporation Common Stock,69.9,26022143567.0,2092799,Finance
KEY,KeyCorp Common Stock,23.99,26010574255.0,9769405,Finance
TROW,T. Rowe Price Group Inc. Common Stock,118.87,25469871455.0,1732498,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2156.45,24986730082.0,116965,Finance
SYF,Synchrony Financial Common Stock,74.28,24985581576.0,2720713,Finance
MKL,Markel Group Inc. Common Stock,1961.25,24542513738.0,56197,Finance
PFG,Principal Financial Group Inc Common Stock,113.12,24435320878.0,1886667,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.19,23883473065.0,1266772,Finance
BRO,Brown & Brown Inc. Common Stock,69.44,23536538079.0,4692079,Finance
L,Loews Corporation Common Stock,113.89,23435016946.0,769467,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.32,22217077584.0,71699620,Finance
EFX,Equifax Inc. Common Stock,179.62,21387786105.0,1468589,Finance
EWBC,East West Bancorp Inc. Common Stock,136.14,18650671109.0,830910,Finance
INVH,Invitation Homes Inc. Common Stock,30.42,18070756302.0,4103607,Finance
BEN,Franklin Resources Inc. Common Stock,33.33,17319506609.0,3127913,Finance
TPG,TPG Inc. Class A Common Stock,44.16,16971233111.0,1209450,Finance
CG,The Carlyle Group Inc. Common Stock,46.63,16785607531.0,3184446,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,239.91,15717262935.0,370099,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,103.28,15606311543.0,1546559,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,335.85,15581282164.0,308422,Finance
TRU,TransUnion Common Stock,80.73,15564744000.0,1718469,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,60.64,15073650459.0,9703890,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.62,14998063973.0,10689256,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.66,14614249394.0,22684,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.245,14585945927.0,27081,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.84,14542382573.0,4518985,Finance
ALLY,Ally Financial Inc. Common Stock,46.8,14345279302.0,3023904,Finance
GL,Globe Life Inc. Common Stock,184.56,14330117090.0,667916,Finance
UNM,Unum Group Common Stock,89.57,14311157369.0,819831,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.55,14158059263.0,3277,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.39,14029432898.0,4320,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.96,13985425778.0,1341549,Finance
CNA,CNA Financial Corporation Common Stock,51.42,13910725874.0,535296,Finance
