symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,282.89,762963488564.0,13754326,Finance
BAC,Bank of America Corporation Common Stock,47.13,338237030672.0,58311682,Finance
MS,Morgan Stanley Common Stock,154.37,244367710000.0,11193878,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,787.52,233698861133.0,3529758,Finance
WFC,Wells Fargo & Company Common Stock,75.25,232194081985.0,24787949,Finance
AXP,American Express Company Common Stock,301.89,207281901969.0,3601441,Finance
C,Citigroup Inc. Common Stock,105.5,184553155450.0,17485118,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.24,159871679177.0,9214296,Finance
BLK,BlackRock Inc. Common Stock,922.9,143549283574.0,1133078,Finance
SPGI,S&P Global Inc. Common Stock,419.7,125406360000.0,2325866,Finance
PGR,Progressive Corporation (The) Common Stock,205.18,120216265509.0,3680236,Finance
CME,CME Group Inc. Class A Common Stock,311.19,111600659698.0,2449321,Finance
COF,Capital One Financial Corporation Common Stock,177.45,110361761178.0,6337413,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.61,90074065927.0,3585887,Finance
MRSH,Marsh Common Stock,170.88,82727152353.0,3028837,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,202.69,81759252383.0,3025749,Finance
BK,The Bank of New York Mellon Corporation Common Stock,117.12,80605144132.0,4328324,Finance
USB,U.S. Bancorp Common Stock,51.48,79984259733.0,11993429,Finance
MCO,Moody's Corporation Common Stock,426.47,75913312571.0,2460079,Finance
BX,Blackstone Inc. Common Stock,102.12,75791496862.0,15150311,Finance
KKR,KKR & Co. Inc. Common Stock,83.88,74783288989.0,13738367,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,76.12,68531474647.0,22593007,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),315.91,67685137831.0,1866445,Finance
TRV,The Travelers Companies Inc. Common Stock,302.01,65306008783.0,1432539,Finance
APO,Apollo Global Management Inc. (New) Common Stock,100.3,57998208001.0,7537583,Finance
AFL,AFLAC Incorporated Common Stock,109.63,56609583023.0,2246214,Finance
TFC,Truist Financial Corporation Common Stock,44.37,55425598447.0,14443775,Finance
ALL,Allstate Corporation (The) Common Stock,205.03,53212633685.0,1387375,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,204.21,52502391000.0,3725281,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.16,51069576558.0,20625,Finance
COIN,Coinbase Global Inc. Class A Common Stock,193.23,51027244906.0,7935564,Finance
NDAQ,Nasdaq Inc. Common Stock,84.06,47783390535.0,3878616,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.63,45934201808.0,6191,Finance
MET,MetLife Inc. Common Stock,68.79,44854785511.0,5062484,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.1,42828619450.0,12578,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.58,41112908197.0,29707920,Finance
