symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,313.23,840151654392.0,8863329,Finance
BAC,Bank of America Corporation Common Stock,53.46,382009612816.0,27084559,Finance
MS,Morgan Stanley Common Stock,190.59,301396512880.0,5662695,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,923.77,272506553801.0,1879323,Finance
WFC,Wells Fargo & Company Common Stock,82.23,253710064648.0,13535197,Finance
C,Citigroup Inc. Common Stock,127.98,223651065188.0,12124744,Finance
AXP,American Express Company Common Stock,323.05,220425557411.0,4586823,Finance
BLK,BlackRock Inc. Common Stock,1065.6,165556655222.0,573120,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.64,159279432773.0,12559277,Finance
SPGI,S&P Global Inc. Common Stock,431.23,127644080000.0,1675101,Finance
COF,Capital One Financial Corporation Common Stock,191.3,121321676818.0,4900158,Finance
PGR,Progressive Corporation (The) Common Stock,201.28,117931230732.0,2467516,Finance
CME,CME Group Inc. Class A Common Stock,287.82,104294267254.0,2508705,Finance
BX,Blackstone Inc. Common Stock,125.58,93203056952.0,9133466,Finance
KKR,KKR & Co. Inc. Common Stock,104.34,93024420280.0,5267115,Finance
BK,The Bank of New York Mellon Corporation Common Stock,134.37,92477059571.0,6068038,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,223.0,89951715829.0,2318705,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.09,89547039006.0,5847250,Finance
USB,U.S. Bancorp Common Stock,56.66,88032403971.0,10918673,Finance
MRSH,Marsh Common Stock,167.71,80801755763.0,2994597,Finance
MCO,Moody's Corporation Common Stock,461.85,80685195000.0,1070811,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.72,74209550780.0,4212119,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),311.65,66560200909.0,2614124,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,72.89,65661665327.0,31120864,Finance
TRV,The Travelers Companies Inc. Common Stock,305.14,64886401622.0,1560224,Finance
TFC,Truist Financial Corporation Common Stock,51.5,63912002228.0,7607903,Finance
AFL,AFLAC Incorporated Common Stock,113.67,58695715609.0,4138049,Finance
ALL,Allstate Corporation (The) Common Stock,217.26,56102465805.0,2235198,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,206.4,53021695997.0,3093530,Finance
MET,MetLife Inc. Common Stock,80.1,52229514747.0,3670191,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.6,52150263296.0,19775,Finance
