symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,295.38,796649422928.0,11263656,Finance
BAC,Bank of America Corporation Common Stock,49.27,352069091348.0,32938623,Finance
MS,Morgan Stanley Common Stock,166.17,263047110000.0,7113638,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,860.21,253756738848.0,1800874,Finance
WFC,Wells Fargo & Company Common Stock,80.57,248588348641.0,14976716,Finance
AXP,American Express Company Common Stock,301.45,206729425826.0,3401720,Finance
C,Citigroup Inc. Common Stock,115.3,201696481738.0,13272752,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.36,160530864371.0,15986701,Finance
BLK,BlackRock Inc. Common Stock,957.4,148915466566.0,624324,Finance
SPGI,S&P Global Inc. Common Stock,425.17,127040796000.0,1877346,Finance
COF,Capital One Financial Corporation Common Stock,184.5,115331369000.0,4467823,Finance
PGR,Progressive Corporation (The) Common Stock,193.36,113290852416.0,3182178,Finance
CME,CME Group Inc. Class A Common Stock,296.94,107732231572.0,1938906,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.08,89773080775.0,2789061,Finance
BX,Blackstone Inc. Common Stock,114.33,84853523661.0,7737849,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,209.24,84401331929.0,1899105,Finance
BK,The Bank of New York Mellon Corporation Common Stock,120.97,83254818013.0,3851801,Finance
MRSH,Marsh Common Stock,171.87,83206435363.0,2839916,Finance
USB,U.S. Bancorp Common Stock,52.75,81957453397.0,7984888,Finance
KKR,KKR & Co. Inc. Common Stock,91.36,81452089676.0,6574909,Finance
MCO,Moody's Corporation Common Stock,438.78,78104540273.0,1111655,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.34,68848539745.0,1081364,Finance
APO,Apollo Global Management Inc. (New) Common Stock,110.25,63751769015.0,2643137,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,70.11,63120621223.0,24079910,Finance
TRV,The Travelers Companies Inc. Common Stock,290.53,62823597668.0,1464278,Finance
TFC,Truist Financial Corporation Common Stock,46.71,57967565516.0,10064410,Finance
AFL,AFLAC Incorporated Common Stock,109.64,56614746717.0,1966367,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,216.34,55575163333.0,1864144,Finance
ALL,Allstate Corporation (The) Common Stock,204.1,52971265352.0,1659808,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.5091,49927969459.0,61313,Finance
NDAQ,Nasdaq Inc. Common Stock,85.15,48402994338.0,2826647,Finance
MET,MetLife Inc. Common Stock,71.17,46406673714.0,3305816,Finance
COIN,Coinbase Global Inc. Class A Common Stock,172.99,45682363485.0,8812201,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.46,43716587904.0,9497,Finance
FITB,Fifth Third Bancorp Common Stock,46.82,42398482976.0,11797404,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.55,41862809013.0,24270,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.43,40689935890.0,19542444,Finance
AIG,American International Group Inc. New Common Stock,75.56,40542448136.0,2879508,Finance
CBRE,CBRE Group Inc Common Stock Class A,134.49,39695873927.0,1778016,Finance
AMP,Ameriprise Financial Inc. Common Stock,436.67,39601457762.0,645029,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.65,37144982573.0,1290704,Finance
STT,State Street Corporation Common Stock,128.25,35746893061.0,1798826,Finance
ARES,Ares Management Corporation Class A Common Stock,105.8,34858205841.0,2938748,Finance
