symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,311.12,834492170974.0,11448605,Finance
BAC,Bank of America Corporation Common Stock,53.35,381223584806.0,40160257,Finance
MS,Morgan Stanley Common Stock,183.34,289931458479.0,8795092,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,909.63,268335339461.0,2821417,Finance
WFC,Wells Fargo & Company Common Stock,81.7,252074817971.0,32825175,Finance
C,Citigroup Inc. Common Stock,129.58,226447140390.0,17020807,Finance
AXP,American Express Company Common Stock,326.96,224223762043.0,2288714,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,98.38,170994223006.0,12165441,Finance
BLK,BlackRock Inc. Common Stock,1054.56,163841428614.0,1349657,Finance
SPGI,S&P Global Inc. Common Stock,425.24,128905934080.0,2455356,Finance
COF,Capital One Financial Corporation Common Stock,199.84,124920437837.0,3484795,Finance
PGR,Progressive Corporation (The) Common Stock,196.59,115183329936.0,3275834,Finance
CME,CME Group Inc. Class A Common Stock,297.03,107764884299.0,2279850,Finance
BX,Blackstone Inc. Common Stock,126.33,93759692505.0,8698346,Finance
ICE,Intercontinental Exchange Inc. Common Stock,162.04,91784440512.0,2684471,Finance
BK,The Bank of New York Mellon Corporation Common Stock,130.51,89820503421.0,3802642,Finance
KKR,KKR & Co. Inc. Common Stock,100.43,89538456284.0,8151909,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.2,89225648168.0,2724833,Finance
USB,U.S. Bancorp Common Stock,56.09,87146797366.0,15675397,Finance
MRSH,Marsh Common Stock,172.85,83503134612.0,1998079,Finance
MCO,Moody's Corporation Common Stock,438.06,77976377483.0,890204,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,79.09,71205390565.0,42482947,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),323.02,69208487298.0,1270490,Finance
APO,Apollo Global Management Inc. (New) Common Stock,114.82,66394359349.0,6156064,Finance
TRV,The Travelers Companies Inc. Common Stock,299.59,63705653157.0,1186205,Finance
TFC,Truist Financial Corporation Common Stock,49.53,61467213017.0,6856106,Finance
AFL,AFLAC Incorporated Common Stock,111.94,57802396457.0,1666865,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,219.91,56492253714.0,1178272,Finance
ALL,Allstate Corporation (The) Common Stock,214.88,55487884803.0,1563506,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.57,52089149706.0,15046,Finance
MET,MetLife Inc. Common Stock,76.04,49582176047.0,3507107,Finance
NDAQ,Nasdaq Inc. Common Stock,86.71,49289766754.0,3379700,Finance
COIN,Coinbase Global Inc. Class A Common Stock,184.41,48698101915.0,10845056,Finance
FITB,Fifth Third Bancorp Common Stock,49.77,45069895295.0,6008354,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.9375,44689312541.0,8125,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.4,43425156806.0,20531503,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.07,43112209808.0,1631586,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.08,42942482433.0,5133,Finance
AMP,Ameriprise Financial Inc. Common Stock,461.99,41897720181.0,527847,Finance
AIG,American International Group Inc. New Common Stock,77.02,41195438625.0,3583576,Finance
STT,State Street Corporation Common Stock,141.78,39278049238.0,2327319,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.77,38164689426.0,1232107,Finance
ARES,Ares Management Corporation Class A Common Stock,112.61,37101914553.0,4081514,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.23,35099571742.0,48783,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,77.1,34357030377.0,5615571,Finance
PRU,Prudential Financial Inc. Common Stock,98.76,34350575108.0,1877532,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.59,33795815159.0,27885053,Finance
MTB,M&T Bank Corporation Common Stock,220.51,32856045569.0,1098412,Finance
RJF,Raymond James Financial Inc. Common Stock,153.23,30200259600.0,1355078,Finance
NTRS,Northern Trust Corporation Common Stock,155.82,28876705910.0,924241,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,121.43,28629547214.0,1219282,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.87,27568689830.0,4475301,Finance
SYF,Synchrony Financial Common Stock,75.55,26260898878.0,3274234,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,105.49,26078227206.0,17432217,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,322.45,25856646396.0,678489,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.35,25431340770.0,649877,Finance
WRB,W.R. Berkley Corporation Common Stock,65.99,24712651587.0,2864661,Finance
MKL,Markel Group Inc. Common Stock,1966.19,24669862611.0,49114,Finance
RF,Regions Financial Corporation Common Stock,27.75,24059717782.0,10482325,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.12,23653318568.0,22227,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1990.98,23559473402.0,71287,Finance
KEY,KeyCorp Common Stock,21.63,23202364580.0,14331404,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.34,22946979039.0,44505,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.91,22839975554.0,57037253,Finance
L,Loews Corporation Common Stock,110.28,22692061735.0,676121,Finance
BRO,Brown & Brown Inc. Common Stock,66.54,22594268569.0,1978573,Finance
EFX,Equifax Inc. Common Stock,186.43,22489907919.0,1035277,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,24.05,21778802127.0,20728,Finance
TROW,T. Rowe Price Group Inc. Common Stock,95.84,20855348593.0,1851798,Finance
PFG,Principal Financial Group Inc Common Stock,94.14,20397055668.0,1145462,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,55.82,18594236539.0,6807583,Finance
CG,The Carlyle Group Inc. Common Stock,51.19,18488346920.0,3851639,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.38,17549820591.0,11266,Finance
EWBC,East West Bancorp Inc. Common Stock,117.89,16148422715.0,793759,Finance
INVH,Invitation Homes Inc. Common Stock,26.47,16130449882.0,4926858,Finance
TPG,TPG Inc. Class A Common Stock,42.38,16001311921.0,4057680,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,327.71,15353695889.0,277287,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.89,15058294600.0,26579,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.02,14865560043.0,1362,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.85,14722460905.0,25679,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.22,14563275488.0,165145,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.17,14255403149.0,39767831,Finance
EVR,Evercore Inc. Class A Common Stock,357.61,14163304259.0,643198,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.71,14158554407.0,1347950,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.28,14041174842.0,7002,Finance
TRU,TransUnion Common Stock,72.4,13968891693.0,1382908,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.95,13857884189.0,11834,Finance
BEN,Franklin Resources Inc. Common Stock,26.43,13763777931.0,4744843,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,205.89,13487696188.0,304707,Finance
ARCC,Ares Capital Corporation Common Stock,18.63,13376765602.0,7556287,Finance
ALLY,Ally Financial Inc. Common Stock,42.57,13108079647.0,2870907,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.61,12908859898.0,1466899,Finance
CNA,CNA Financial Corporation Common Stock,47.25,12753643030.0,280698,Finance
UNM,Unum Group Common Stock,77.53,12695833510.0,704721,Finance
CET,Central Securities Corporation Common Stock,52.3,12657917960.0,41418,Finance
SF,Stifel Financial Corporation Common Stock,80.66,12485187416.0,1140493,Finance
CRBG,Corebridge Financial Inc. Common Stock,25.57,12316708233.0,3129016,Finance
WBS,Webster Financial Corporation Common Stock,72.6,11705050071.0,3714674,Finance
GL,Globe Life Inc. Common Stock,148.2,11626028279.0,453677,Finance
FHN,First Horizon Corporation Common Stock,24.25,11582429918.0,14201895,Finance
ERIE,Erie Indemnity Company Class A Common Stock,249.43,11521573282.0,214199,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,159.07,11100747512.0,781239,Finance
AIZ,Assurant Inc. Common Stock,222.27,11047911679.0,276229,Finance
EQH,Equitable Holdings Inc. Common Stock,39.21,10992438846.0,4550848,Finance
IVZ,Invesco Ltd Common Stock,24.72,10958890843.0,7077904,Finance
AFG,American Financial Group Inc. Common Stock,130.57,10848577538.0,409538,Finance
ORI,Old Republic International Corporation Common Stock,41.37,10075948539.0,1429540,Finance
WTFC,Wintrust Financial Corporation Common Stock,145.51,9812801523.0,314046,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,21.48,9770445447.0,71445203,Finance
SEIC,SEI Investments Company Common Stock,79.8,9755400934.0,746650,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.12,9704237472.0,7422,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.12,9704237472.0,4325,Finance
SSB,SouthState Bank Corporation Common Stock,98.19,9648870311.0,1424513,Finance
JEF,Jefferies Financial Group Inc. Common Stock,47.06,9620584367.0,1925773,Finance
BPOP,Popular Inc. Common Stock,144.61,9398024150.0,550857,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,35.7,9395510685.0,1526692,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,23.72,9265277028.0,6229811,Finance
UMBF,UMB Financial Corporation Common Stock,120.63,9184356610.0,448847,Finance
ZION,Zions Bancorporation N.A. Common Stock,61.69,9072688831.0,1652715,Finance
ONB,Old National Bancorp Common Stock,23.44,9055227960.0,3713703,Finance
APLD,Applied Digital Corporation Common Stock,31.47,8993167392.0,37817127,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,142.36,8963632199.0,505002,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.26,8550061993.0,3439414,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),77.61,8527719823.0,628361,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.99,8444480000.0,28933,Finance
COLB,Columbia Banking System Inc. Common Stock,29.05,8424321430.0,1402922,Finance
PRI,Primerica Inc. Common Stock,267.44,8396835610.0,165657,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.49,8268480000.0,27717,Finance
BOKF,BOK Financial Corporation Common Stock,135.39,8226439913.0,270685,Finance
AMG,Affiliated Managers Group Inc. Common Stock,303.21,8091076983.0,362702,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,350.51,8082023127.0,413423,Finance
SNEX,StoneX Group Inc. Common Stock,102.23,8044983205.0,1054315,Finance
HUT,Hut 8 Corp. Common Stock,71.74,7955053754.0,4913776,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,51.28,7931199303.0,1430533,Finance
CIFR,Cipher Digital Inc. Common Stock,18.45,7474453059.0,29215948,Finance
CBSH,Commerce Bancshares Inc. Common Stock,50.68,7464351397.0,1007113,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,105.06,7397650505.0,541708,Finance
VLY,Valley National Bancorp Common Stock,13.1,7276083482.0,5329762,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.27,7261148298.0,101,Finance
TRNO,Terreno Realty Corporation Common Stock,65.65,6975735614.0,464991,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.67,6969251141.0,912308,Finance
RIOT,Riot Platforms Inc. Common Stock ,18.12,6869760384.0,17886904,Finance
OMF,OneMain Holdings Inc. Common Stock,57.42,6726871515.0,1125122,Finance
LNC,Lincoln National Corporation Common Stock,35.35,6719695852.0,1706940,Finance
VOYA,Voya Financial Inc. Common Stock,72.18,6666716588.0,904014,Finance
MORN,Morningstar Inc. Common Stock,172.21,6633084382.0,420957,Finance
FAF,First American Corporation (New) Common Stock,63.42,6488082262.0,653540,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.53,6340687020.0,14422,Finance
FNB,F.N.B. Corporation Common Stock,17.73,6300885184.0,7233809,Finance
THG,Hanover Insurance Group Inc,178.43,6278737584.0,223468,Finance
STEP,StepStone Group Inc. Class A Common Stock,52.63,6271479113.0,1007702,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.87,6228246408.0,1012673,Finance
PIPR,Piper Sandler Companies Common Stock,87.31,6222677995.0,599343,Finance
UBSI,United Bankshares Inc. Common Stock,43.62,6092429086.0,692041,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,19.3,6090979679.0,27445,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,17.05,6086850000.0,14143,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,171.03,6079819763.0,422298,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.72,5951801914.0,11083326,Finance
ACT,Enact Holdings Inc. Common Stock,42.0,5929841694.0,182384,Finance
CORZ,Core Scientific Inc. Common Stock,18.68,5895310901.0,15744318,Finance
MTG,MGIC Investment Corporation Common Stock,27.28,5863927661.0,1395732,Finance
FLG,Flagstar Bank N.A. Common Stock,14.07,5853022650.0,3722930,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2300.0,5696341000.0,17488,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,101.56,5664520578.0,822013,Finance
ABCB,Ameris Bancorp Common Stock,82.84,5655405534.0,476363,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.34,5633206134.0,5303734,Finance
HOMB,Home BancShares Inc. Common Stock,27.96,5497891617.0,1399850,Finance
BGC,BGC Group Inc. Class A Common Stock,11.58,5491954388.0,2918765,Finance
HWC,Hancock Whitney Corporation Common Stock,66.97,5461170712.0,676430,Finance
OZK,Bank OZK Common Stock,48.17,5449767478.0,1100854,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,38.03,5423228865.0,603545,Finance
AX,Axos Financial Inc. Common Stock,93.96,5325488276.0,204683,Finance
RLI,RLI Corp. Common Stock (DE),57.83,5316539230.0,465045,Finance
CACC,Credit Acceptance Corporation Common Stock,489.84,5264644551.0,104860,Finance
MCY,Mercury General Corporation Common Stock,93.32,5168866672.0,176166,Finance
MC,Moelis & Company Class A Common Stock,66.37,5152084278.0,1264285,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.81,5114567743.0,2382922,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.65,5082518280.0,773831,Finance
MAIN,Main Street Capital Corporation Common Stock,56.39,5081011420.0,852980,Finance
NNI,Nelnet Inc. Common Stock,135.29,4869354568.0,90846,Finance
GPGI,GPGI Inc. Class A Common Stock,16.78,4863868134.0,3460562,Finance
