symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,293.55,791713853681.0,12718151,Finance
BAC,Bank of America Corporation Common Stock,49.81,357470538888.0,39024431,Finance
MS,Morgan Stanley Common Stock,162.55,258106676485.0,7274839,Finance
WFC,Wells Fargo & Company Common Stock,82.11,253361542483.0,20923771,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,835.46,247925196214.0,3093527,Finance
AXP,American Express Company Common Stock,307.21,210934688476.0,4601800,Finance
C,Citigroup Inc. Common Stock,108.95,190588306031.0,15549084,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.41,167178396649.0,12027411,Finance
BLK,BlackRock Inc. Common Stock,1035.0,160985489760.0,672841,Finance
SPGI,S&P Global Inc. Common Stock,451.11,134791668000.0,2611249,Finance
PGR,Progressive Corporation (The) Common Stock,210.58,123380159815.0,3374338,Finance
COF,Capital One Financial Corporation Common Stock,194.27,120822650572.0,3901486,Finance
CME,CME Group Inc. Class A Common Stock,316.81,113616134834.0,2194610,Finance
ICE,Intercontinental Exchange Inc. Common Stock,164.0,93135028132.0,4117369,Finance
MRSH,Marsh Common Stock,185.0,89562986805.0,1990097,Finance
BX,Blackstone Inc. Common Stock,115.55,85758984160.0,8984492,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,212.37,85663882918.0,2269172,Finance
KKR,KKR & Co. Inc. Common Stock,95.59,85223349957.0,8227040,Finance
USB,U.S. Bancorp Common Stock,53.91,83759740524.0,12849284,Finance
MCO,Moody's Corporation Common Stock,470.05,83339865000.0,1904123,Finance
BK,The Bank of New York Mellon Corporation Common Stock,116.71,80168962421.0,3193855,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),338.77,72582995610.0,1554728,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,80.56,72528843898.0,39767812,Finance
TRV,The Travelers Companies Inc. Common Stock,306.64,66307190269.0,1306906,Finance
APO,Apollo Global Management Inc. (New) Common Stock,111.24,64324233879.0,4555285,Finance
TFC,Truist Financial Corporation Common Stock,48.48,60559680251.0,7143178,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,229.65,59043015000.0,2057475,Finance
AFL,AFLAC Incorporated Common Stock,111.04,57337663950.0,2264843,Finance
