symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,312.7,837883220409.0,11594567,Finance
BAC,Bank of America Corporation Common Stock,54.42,386196463227.0,32328982,Finance
MS,Morgan Stanley Common Stock,210.25,331624132774.0,7841209,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1032.01,304450608546.0,2868537,Finance
WFC,Wells Fargo & Company Common Stock,82.0,250935538508.0,15565501,Finance
C,Citigroup Inc. Common Stock,134.73,229792383147.0,11663288,Finance
AXP,American Express Company Common Stock,318.38,217239092922.0,2634353,Finance
BLK,BlackRock Inc. Common Stock,1011.96,157090587508.0,722832,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.77,154383058956.0,10830639,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.33,146446218547.0,4428632,Finance
SPGI,S&P Global Inc. Common Stock,424.82,125746720000.0,1888699,Finance
PGR,Progressive Corporation (The) Common Stock,200.13,116943256540.0,3567080,Finance
COF,Capital One Financial Corporation Common Stock,183.35,114097381763.0,5540236,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,143.25,98323798196.0,3498475,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.18,93235276258.0,2810780,Finance
CME,CME Group Inc. Class A Common Stock,255.94,92742251271.0,3717508,Finance
BX,Blackstone Inc. Common Stock,120.29,89361011984.0,5438652,Finance
USB,U.S. Bancorp Common Stock,56.02,86894369432.0,12464369,Finance
KKR,KKR & Co. Inc. Common Stock,95.84,86052142665.0,3733007,Finance
ICE,Intercontinental Exchange Inc. Common Stock,141.56,80053948792.0,5706876,Finance
MRSH,Marsh Common Stock,165.52,79746625806.0,1714004,Finance
MCO,Moody's Corporation Common Stock,449.94,78604518000.0,901118,Finance
APO,Apollo Global Management Inc. (New) Common Stock,132.7,76503873975.0,3661583,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,83.77,75435308625.0,29312444,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),331.59,70819980519.0,1956215,Finance
TRV,The Travelers Companies Inc. Common Stock,300.25,63846569073.0,1261318,Finance
TFC,Truist Financial Corporation Common Stock,49.43,61583812563.0,8517825,Finance
AFL,AFLAC Incorporated Common Stock,115.61,58843744751.0,2787670,Finance
ALL,Allstate Corporation (The) Common Stock,217.18,55906677577.0,1459432,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,217.05,55760145000.0,1950957,Finance
MET,MetLife Inc. Common Stock,85.57,55058885179.0,3990090,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.195,51073555139.0,5520,Finance
NDAQ,Nasdaq Inc. Common Stock,87.52,49496130641.0,2380425,Finance
FITB,Fifth Third Bancorp Common Stock,52.71,47771681695.0,7505865,Finance
STT,State Street Corporation Common Stock,163.25,45182218137.0,1717898,Finance
ARES,Ares Management Corporation Class A Common Stock,130.61,43081398432.0,2101017,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.6834,41927952783.0,4537,Finance
COIN,Coinbase Global Inc. Class A Common Stock,155.5,40960428227.0,8896169,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.015,40573018699.0,9074,Finance
AMP,Ameriprise Financial Inc. Common Stock,449.19,40380871162.0,481059,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.1,39852336402.0,2223179,Finance
AIG,American International Group Inc. New Common Stock,73.92,39192843856.0,6557260,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.18,37291883736.0,20457537,Finance
PRU,Prudential Financial Inc. Common Stock,103.7,35983900000.0,1989081,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,128.97,35354651855.0,1965265,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.82,34096336473.0,33352271,Finance
