symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,297.81,797985295395.0,8699296,Finance
BAC,Bank of America Corporation Common Stock,49.77,353197316700.0,46282298,Finance
MS,Morgan Stanley Common Stock,192.51,303643100121.0,5937715,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,948.47,279805688596.0,1862658,Finance
WFC,Wells Fargo & Company Common Stock,73.42,224679112649.0,16479037,Finance
AXP,American Express Company Common Stock,313.48,213895693352.0,2649579,Finance
C,Citigroup Inc. Common Stock,123.42,210502307786.0,7762110,Finance
BLK,BlackRock Inc. Common Stock,1081.9,167947652699.0,456559,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.88,158052634876.0,14261988,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.0,147582775554.0,3908649,Finance
SPGI,S&P Global Inc. Common Stock,403.15,119332400000.0,1600738,Finance
PGR,Progressive Corporation (The) Common Stock,199.73,116709521955.0,3297683,Finance
COF,Capital One Financial Corporation Common Stock,187.17,116474540194.0,3601374,Finance
CME,CME Group Inc. Class A Common Stock,298.86,108294714444.0,2216538,Finance
BK,The Bank of New York Mellon Corporation Common Stock,135.02,92674898656.0,4156189,Finance
BX,Blackstone Inc. Common Stock,117.89,87578100447.0,4867273,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.36,87292508728.0,2191156,Finance
KKR,KKR & Co. Inc. Common Stock,96.97,87066739089.0,5939694,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,212.84,85469016275.0,2469819,Finance
USB,U.S. Bancorp Common Stock,53.12,82458162454.0,10007179,Finance
APO,Apollo Global Management Inc. (New) Common Stock,135.38,78048940910.0,3364689,Finance
MRSH,Marsh Common Stock,161.05,77593004386.0,3457268,Finance
MCO,Moody's Corporation Common Stock,428.9,74928830000.0,1262754,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,77.14,69464960097.0,19662359,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),317.22,67750879762.0,1955296,Finance
TRV,The Travelers Companies Inc. Common Stock,299.76,63742373174.0,1568739,Finance
AFL,AFLAC Incorporated Common Stock,116.81,59454526636.0,1908534,Finance
TFC,Truist Financial Corporation Common Stock,46.96,58506490754.0,6502646,Finance
ALL,Allstate Corporation (The) Common Stock,217.37,55955587554.0,1483410,Finance
NDAQ,Nasdaq Inc. Common Stock,91.06,51498145066.0,2259719,Finance
COIN,Coinbase Global Inc. Class A Common Stock,195.43,51478434009.0,14428649,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,199.95,51367155000.0,2388783,Finance
MET,MetLife Inc. Common Stock,79.78,51333386229.0,3070968,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.23,51144504710.0,14297,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.21,45022570337.0,9587,Finance
FITB,Fifth Third Bancorp Common Stock,47.35,42913851798.0,5930438,Finance
STT,State Street Corporation Common Stock,152.85,42303840994.0,1553922,Finance
AMP,Ameriprise Financial Inc. Common Stock,470.38,42285790372.0,586040,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.6,41758890092.0,6405,Finance
ARES,Ares Management Corporation Class A Common Stock,123.41,40706495525.0,2895500,Finance
AIG,American International Group Inc. New Common Stock,76.11,40353995480.0,2995381,Finance
CBRE,CBRE Group Inc Common Stock Class A,129.95,38051514441.0,5046580,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.35,37772886789.0,23023827,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.92,36711599414.0,1291366,Finance
PRU,Prudential Financial Inc. Common Stock,101.93,35369710000.0,2019092,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.805,34065929515.0,44944,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.41,31238082346.0,20201710,Finance
NTRS,Northern Trust Corporation Common Stock,163.86,30321843696.0,1031364,Finance
RJF,Raymond James Financial Inc. Common Stock,154.11,30033424370.0,1053139,Finance
MTB,M&T Bank Corporation Common Stock,204.9,30006592794.0,1174325,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,114.0,28337667420.0,17958205,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,110.94,26184726770.0,1060935,Finance
CINF,Cincinnati Financial Corporation Common Stock,166.42,25742967604.0,848506,Finance
CFG,Citizens Financial Group Inc. Common Stock,60.86,25736594990.0,4159899,Finance
WRB,W.R. Berkley Corporation Common Stock,66.45,24737788841.0,2118071,Finance
SYF,Synchrony Financial Common Stock,71.38,24010107874.0,3360821,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,299.73,23973262928.0,566166,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.069,23626635745.0,19311,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.49,23101881359.0,22917,Finance
MKL,Markel Group Inc. Common Stock,1844.0,23075281240.0,59216,Finance
KEY,KeyCorp Common Stock,21.04,22812108476.0,18571525,Finance
RF,Regions Financial Corporation Common Stock,26.66,22751098483.0,14759553,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1928.39,22344204792.0,45009,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,65.82,22043023548.0,3482187,Finance
TROW,T. Rowe Price Group Inc. Common Stock,102.01,21857336478.0,2047092,Finance
L,Loews Corporation Common Stock,105.8,21770346763.0,843246,Finance
PFG,Principal Financial Group Inc Common Stock,100.53,21715724964.0,2022369,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.6,21388952533.0,4377,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.61,20023590132.0,50125128,Finance
BRO,Brown & Brown Inc. Common Stock,56.28,19075984491.0,2785162,Finance
EFX,Equifax Inc. Common Stock,158.37,18857497413.0,1414471,Finance
CG,The Carlyle Group Inc. Common Stock,48.02,17285971985.0,3491205,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.7,16948025948.0,27612,Finance
INVH,Invitation Homes Inc. Common Stock,27.93,16591591831.0,5722189,Finance
BEN,Franklin Resources Inc. Common Stock,31.83,16540050866.0,4037520,Finance
EWBC,East West Bancorp Inc. Common Stock,119.41,16358723645.0,919480,Finance
TPG,TPG Inc. Class A Common Stock,41.79,16060412856.0,1618138,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.46,14778988609.0,16890,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.9,14750937619.0,13970,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.46,14748615923.0,14805097,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.95,14379711854.0,3186,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,94.02,14207062464.0,869314,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.97,14138816835.0,548,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.2468,13990046599.0,84,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.09,13903158783.0,1991,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,210.15,13767591204.0,254804,Finance
ARCC,Ares Capital Corporation Common Stock,18.9,13570631771.0,4392638,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,288.23,13372020122.0,712057,Finance
CSGP,CoStar Group Inc. Common Stock,32.68,13345064766.0,37834273,Finance
UNM,Unum Group Common Stock,81.64,13044131825.0,1140791,Finance
EVR,Evercore Inc. Class A Common Stock,333.56,12902929363.0,425312,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.93,12900720892.0,1201805,Finance
ALLY,Ally Financial Inc. Common Stock,41.99,12870903373.0,2628959,Finance
TRU,TransUnion Common Stock,66.26,12774928000.0,1737283,Finance
CET,Central Securities Corporation Common Stock,52.74,12764409048.0,50017,Finance
AIZ,Assurant Inc. Common Stock,254.61,12615323857.0,481739,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.56,12587564815.0,6947348,Finance
APLD,Applied Digital Corporation Common Stock,42.56,12162351580.0,17723111,Finance
GL,Globe Life Inc. Common Stock,155.04,12038043745.0,1066281,Finance
IVZ,Invesco Ltd Common Stock,27.12,12022204578.0,4083755,Finance
EQH,Equitable Holdings Inc. Common Stock,42.58,11987095626.0,4212739,Finance
CNA,CNA Financial Corporation Common Stock,43.73,11830339215.0,416430,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,29.61,11565971871.0,4051501,Finance
HUT,Hut 8 Corp. Common Stock,102.47,11537518657.0,4781981,Finance
WBS,Webster Financial Corporation Common Stock,71.16,11529805598.0,3748402,Finance
SF,Stifel Financial Corporation Common Stock,74.33,11402353490.0,1219448,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,19.87,11317491394.0,50478472,Finance
FHN,First Horizon Corporation Common Stock,23.57,11186741852.0,2834281,Finance
AFG,American Financial Group Inc. Common Stock,134.3,11158460947.0,307009,Finance
SEIC,SEI Investments Company Common Stock,90.58,10894326166.0,565458,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.23,10677499395.0,1975195,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,150.35,10492219705.0,705047,Finance
ERIE,Erie Indemnity Company Class A Common Stock,213.05,9841122511.0,150718,Finance
WTFC,Wintrust Financial Corporation Common Stock,144.58,9751596562.0,446591,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.795,9580118535.0,1586,Finance
ORI,Old Republic International Corporation Common Stock,39.32,9547950366.0,1074272,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.695,9541481235.0,10749,Finance
UMBF,UMB Financial Corporation Common Stock,124.65,9470748321.0,678309,Finance
BPOP,Popular Inc. Common Stock,144.04,9296011604.0,422325,Finance
SSB,SouthState Bank Corporation Common Stock,92.22,9006946925.0,511601,Finance
ONB,Old National Bancorp Common Stock,23.29,8998627170.0,3514751,Finance
RIOT,Riot Platforms Inc. Common Stock ,23.49,8874855722.0,14081028,Finance
ZION,Zions Bancorporation N.A. Common Stock,59.63,8771085048.0,1085200,Finance
SNEX,StoneX Group Inc. Common Stock,110.21,8734307374.0,1002438,Finance
PRI,Primerica Inc. Common Stock,274.14,8548783953.0,138504,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,134.7,8458762366.0,559788,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,54.49,8450655538.0,1007751,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.81,8387005991.0,2521429,Finance
COLB,Columbia Banking System Inc. Common Stock,28.77,8328637830.0,3184158,Finance
CIFR,Cipher Digital Inc. Common Stock,20.33,8315970175.0,24256989,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.32,8208640000.0,32001,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),74.42,8125574491.0,1177023,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.77,8015040000.0,24913,Finance
AMG,Affiliated Managers Group Inc. Common Stock,293.91,7762775902.0,308442,Finance
CORZ,Core Scientific Inc. Common Stock,24.21,7696002919.0,10146689,Finance
BOKF,BOK Financial Corporation Common Stock,126.36,7677767542.0,265182,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,24.15,7676929802.0,43529,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,109.83,7659885112.0,523195,Finance
CBSH,Commerce Bancshares Inc. Common Stock,50.95,7427346200.0,1384164,Finance
VOYA,Voya Financial Inc. Common Stock,81.44,7383864694.0,1818463,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.42,7307954153.0,1711,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,311.29,7179224927.0,311334,Finance
VLY,Valley National Bancorp Common Stock,12.93,7164920011.0,6591492,Finance
TRNO,Terreno Realty Corporation Common Stock,65.05,6915283945.0,499655,Finance
FAF,First American Corporation (New) Common Stock,67.11,6838509000.0,845378,Finance
THG,Hanover Insurance Group Inc,194.64,6809828222.0,308723,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.69,6740228569.0,7173012,Finance
PB,Prosperity Bancshares Inc. Common Stock,66.5,6706836819.0,635093,Finance
