symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,297.56,802528953505.0,8505017,Finance
BAC,Bank of America Corporation Common Stock,49.81,357470538888.0,40580286,Finance
MS,Morgan Stanley Common Stock,167.0,265172654402.0,9211727,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,861.7,255711992887.0,2871818,Finance
WFC,Wells Fargo & Company Common Stock,82.58,254811791234.0,21833368,Finance
AXP,American Express Company Common Stock,307.43,211085743557.0,6277877,Finance
C,Citigroup Inc. Common Stock,111.45,194961603553.0,18974313,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.49,167318573483.0,11411654,Finance
BLK,BlackRock Inc. Common Stock,1068.31,166166578324.0,708678,Finance
SPGI,S&P Global Inc. Common Stock,443.08,132392304000.0,2836897,Finance
PGR,Progressive Corporation (The) Common Stock,213.41,125143034135.0,2593058,Finance
COF,Capital One Financial Corporation Common Stock,194.32,120853747152.0,6650166,Finance
CME,CME Group Inc. Class A Common Stock,326.46,117076870610.0,2459591,Finance
ICE,Intercontinental Exchange Inc. Common Stock,164.78,93577987412.0,4452423,Finance
MRSH,Marsh Common Stock,186.43,90255284487.0,1993359,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,214.23,86414152834.0,5080215,Finance
BX,Blackstone Inc. Common Stock,115.33,85165538952.0,9532068,Finance
USB,U.S. Bancorp Common Stock,54.63,84878401499.0,8980435,Finance
MCO,Moody's Corporation Common Stock,466.1,82639530000.0,1974024,Finance
BK,The Bank of New York Mellon Corporation Common Stock,119.47,82064826839.0,2645146,Finance
KKR,KKR & Co. Inc. Common Stock,90.61,80774551890.0,13698169,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),337.8,72375168749.0,1270667,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,78.78,70926294964.0,26852813,Finance
TRV,The Travelers Companies Inc. Common Stock,310.67,67178629014.0,1217477,Finance
TFC,Truist Financial Corporation Common Stock,49.55,61896290355.0,6514137,Finance
APO,Apollo Global Management Inc. (New) Common Stock,106.45,61554429130.0,7834868,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,229.27,58945317000.0,1942317,Finance
AFL,AFLAC Incorporated Common Stock,113.35,58530477384.0,2045819,Finance
ALL,Allstate Corporation (The) Common Stock,212.76,55218845744.0,1436670,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.64,52043876905.0,7850,Finance
NDAQ,Nasdaq Inc. Common Stock,88.09,50074219275.0,4713986,Finance
COIN,Coinbase Global Inc. Class A Common Stock,185.24,48917284306.0,12276183,Finance
MET,MetLife Inc. Common Stock,73.24,47756425219.0,4054468,Finance
RKT,Rocket Companies Inc. Class A Common Stock,16.79,47278793301.0,37091633,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,23.07,46827310460.0,7616,Finance
FITB,Fifth Third Bancorp Common Stock,49.84,44946660056.0,9607027,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.53,43701430178.0,16527,Finance
AIG,American International Group Inc. New Common Stock,81.12,43525719863.0,2742602,Finance
AMP,Ameriprise Financial Inc. Common Stock,475.33,43340112644.0,487886,Finance
CBRE,CBRE Group Inc Common Stock Class A,144.97,42789135573.0,2320579,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,141.86,39133956389.0,1420320,Finance
ARES,Ares Management Corporation Class A Common Stock,113.36,37349019037.0,3317653,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.84,36211496255.0,19690,Finance
STT,State Street Corporation Common Stock,129.46,36084154196.0,2135753,Finance
PRU,Prudential Financial Inc. Common Stock,99.95,34782600000.0,2201846,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.97,34445576875.0,18965275,Finance
MTB,M&T Bank Corporation Common Stock,219.5,32705555314.0,1160023,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,71.67,31919246265.0,5361712,Finance
RJF,Raymond James Financial Inc. Common Stock,154.42,30434797934.0,1207511,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,122.985,28981156121.0,1293270,Finance
WRB,W.R. Berkley Corporation Common Stock,73.24,27832750784.0,1640460,Finance
NTRS,Northern Trust Corporation Common Stock,145.23,26987771830.0,1040369,Finance
CINF,Cincinnati Financial Corporation Common Stock,169.98,26451875568.0,1137277,Finance
MKL,Markel Group Inc. Common Stock,2080.8,26167570661.0,57598,Finance
CFG,Citizens Financial Group Inc. Common Stock,61.09,25962251606.0,6182940,Finance
EFX,Equifax Inc. Common Stock,208.03,25019767684.0,989057,Finance
BRO,Brown & Brown Inc. Common Stock,72.36,24632792864.0,2570464,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,306.0,24504535386.0,975687,Finance
RF,Regions Financial Corporation Common Stock,27.97,24152282147.0,13055126,Finance
