symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,331.14,887293410957.0,11094925,Finance
BAC,Bank of America Corporation Common Stock,56.84,403370212603.0,33409768,Finance
MS,Morgan Stanley Common Stock,220.83,348311806138.0,5091719,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1090.67,321755743862.0,1965525,Finance
WFC,Wells Fargo & Company Common Stock,85.05,260269116465.0,12400525,Finance
C,Citigroup Inc. Common Stock,142.99,243880448795.0,13234746,Finance
AXP,American Express Company Common Stock,340.74,232495912188.0,3657305,Finance
BLK,BlackRock Inc. Common Stock,1052.23,163341860245.0,462725,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.67,162904822941.0,12346449,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.1,157930533380.0,3990461,Finance
SPGI,S&P Global Inc. Common Stock,433.25,128242000000.0,1967076,Finance
COF,Capital One Financial Corporation Common Stock,200.62,123585828278.0,5583857,Finance
PGR,Progressive Corporation (The) Common Stock,204.66,119590300722.0,2248469,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,144.45,99147453050.0,3118777,Finance
BX,Blackstone Inc. Common Stock,127.87,94992040921.0,4220633,Finance
CME,CME Group Inc. Class A Common Stock,261.6,94793205175.0,4095693,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,234.69,94243203484.0,2970184,Finance
USB,U.S. Bancorp Common Stock,58.89,91346115956.0,7014155,Finance
KKR,KKR & Co. Inc. Common Stock,98.97,88862484971.0,2934276,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,96.71,87087844062.0,31540773,Finance
MCO,Moody's Corporation Common Stock,468.41,81831227000.0,1301018,Finance
MRSH,Marsh Common Stock,166.78,80353686877.0,2255360,Finance
ICE,Intercontinental Exchange Inc. Common Stock,141.28,79895605294.0,4736068,Finance
APO,Apollo Global Management Inc. (New) Common Stock,138.48,79836145200.0,2821625,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),331.45,70790079746.0,1751362,Finance
TRV,The Travelers Companies Inc. Common Stock,307.51,65390369544.0,2314213,Finance
TFC,Truist Financial Corporation Common Stock,49.13,61210048781.0,20285164,Finance
AFL,AFLAC Incorporated Common Stock,117.41,59759917579.0,3578526,Finance
ALL,Allstate Corporation (The) Common Stock,223.09,57428035274.0,1161305,Finance
MET,MetLife Inc. Common Stock,87.4,56236374485.0,4195007,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,215.9,55464710000.0,1373127,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,51043148181.0,15942,Finance
NDAQ,Nasdaq Inc. Common Stock,89.29,50497137853.0,4370169,Finance
FITB,Fifth Third Bancorp Common Stock,53.44,48433289125.0,5513212,Finance
STT,State Street Corporation Common Stock,171.29,47407425083.0,2024324,Finance
COIN,Coinbase Global Inc. Class A Common Stock,169.27,44587599267.0,6412828,Finance
ARES,Ares Management Corporation Class A Common Stock,134.98,44522832557.0,2306313,Finance
AMP,Ameriprise Financial Inc. Common Stock,471.33,42371192602.0,648497,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.74,42042688374.0,21316,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.965,40471662169.0,21326,Finance
AIG,American International Group Inc. New Common Stock,75.21,39876809881.0,2357323,Finance
CBRE,CBRE Group Inc Common Stock Class A,135.47,39667861957.0,1674472,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.92,39385661730.0,38265783,Finance
PRU,Prudential Financial Inc. Common Stock,109.16,37878520000.0,2212540,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,131.02,35916620036.0,1081918,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.32,35109901767.0,20911237,Finance
MTB,M&T Bank Corporation Common Stock,228.35,33440729451.0,976792,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.22,32880058121.0,116214,Finance
NTRS,Northern Trust Corporation Common Stock,174.84,32353662589.0,776756,Finance
RJF,Raymond James Financial Inc. Common Stock,158.31,30851933113.0,1290948,Finance
CFG,Citizens Financial Group Inc. Common Stock,67.27,28447268238.0,4488662,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.79,26573635408.0,676252,Finance
WRB,W.R. Berkley Corporation Common Stock,68.37,25452560167.0,1818472,Finance
SYF,Synchrony Financial Common Stock,75.29,25325315520.0,2774961,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,74.69,25013573820.0,6092546,Finance
RF,Regions Financial Corporation Common Stock,29.0,24748006602.0,11731641,Finance
KEY,KeyCorp Common Stock,22.75,24666134402.0,10149320,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2094.87,24273204223.0,102818,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,303.3,24258801741.0,826011,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.03,24081734923.0,1378303,Finance
PFG,Principal Financial Group Inc Common Stock,111.17,24014096729.0,916291,Finance
MKL,Markel Group Inc. Common Stock,1879.85,23523897744.0,72044,Finance
TROW,T. Rowe Price Group Inc. Common Stock,108.94,23342204058.0,1521838,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.71,22717346652.0,106005812,Finance
L,Loews Corporation Common Stock,108.65,22356788051.0,969182,Finance
BRO,Brown & Brown Inc. Common Stock,59.7,20235186108.0,2399372,Finance
EFX,Equifax Inc. Common Stock,167.13,19900571716.0,1856357,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,79.72,19816481112.0,9859958,Finance
EWBC,East West Bancorp Inc. Common Stock,130.61,17893081780.0,1057460,Finance
BEN,Franklin Resources Inc. Common Stock,33.18,17241561035.0,3987916,Finance
INVH,Invitation Homes Inc. Common Stock,29.0,17227216724.0,5959786,Finance
TPG,TPG Inc. Class A Common Stock,44.64,17155703036.0,2769342,Finance
CG,The Carlyle Group Inc. Common Stock,46.83,16857602416.0,2894058,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.84,15341055041.0,16941553,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,98.25,14846244279.0,2270430,Finance
UNM,Unum Group Common Stock,92.3,14747346491.0,1362577,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.41,14734094962.0,17921,Finance
