symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,295.7,792331526303.0,8066935,Finance
BAC,Bank of America Corporation Common Stock,50.7,359797146006.0,44154642,Finance
MS,Morgan Stanley Common Stock,189.58,299021655607.0,6357946,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,928.74,273985192180.0,1767347,Finance
WFC,Wells Fargo & Company Common Stock,74.55,228137126778.0,18649758,Finance
AXP,American Express Company Common Stock,309.31,211050392084.0,2918422,Finance
C,Citigroup Inc. Common Stock,119.97,204618067291.0,11092217,Finance
BLK,BlackRock Inc. Common Stock,1036.3,160868982801.0,1024499,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.81,159670030898.0,8681791,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.45,141560719770.0,7139866,Finance
SPGI,S&P Global Inc. Common Stock,410.4,121478400000.0,2883029,Finance
PGR,Progressive Corporation (The) Common Stock,202.87,118544338452.0,2577244,Finance
COF,Capital One Financial Corporation Common Stock,182.03,113275955289.0,5093814,Finance
CME,CME Group Inc. Class A Common Stock,302.37,109566595752.0,2129666,Finance
BK,The Bank of New York Mellon Corporation Common Stock,136.32,93567191414.0,3373781,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.11,87151130604.0,3486387,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.27,85641689067.0,1319160,Finance
BX,Blackstone Inc. Common Stock,114.26,84881446748.0,4812930,Finance
KKR,KKR & Co. Inc. Common Stock,92.92,83430353678.0,4978721,Finance
USB,U.S. Bancorp Common Stock,53.3,82737576409.0,7519902,Finance
MRSH,Marsh Common Stock,166.07,80011612781.0,2707450,Finance
MCO,Moody's Corporation Common Stock,434.49,75905403000.0,1316430,Finance
APO,Apollo Global Management Inc. (New) Common Stock,131.15,75610271830.0,3353313,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),323.66,69126315313.0,2140585,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,74.16,66781455027.0,20490418,Finance
TRV,The Travelers Companies Inc. Common Stock,305.52,64967206605.0,1846182,Finance
AFL,AFLAC Incorporated Common Stock,118.41,60268902483.0,1795080,Finance
TFC,Truist Financial Corporation Common Stock,46.77,58269773692.0,5447784,Finance
ALL,Allstate Corporation (The) Common Stock,224.58,57811592459.0,3937706,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,203.45,52266305000.0,1962171,Finance
MET,MetLife Inc. Common Stock,81.07,52163419674.0,3017310,Finance
NDAQ,Nasdaq Inc. Common Stock,91.98,52018442600.0,3551450,Finance
COIN,Coinbase Global Inc. Class A Common Stock,193.45,50956880003.0,7085057,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.01,50698535981.0,17357,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.251,45105682691.0,19984,Finance
FITB,Fifth Third Bancorp Common Stock,47.6,43140429685.0,6998804,Finance
STT,State Street Corporation Common Stock,150.88,41758609939.0,1896330,Finance
AMP,Ameriprise Financial Inc. Common Stock,463.76,41690671676.0,424039,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.35,41252107445.0,7808,Finance
