symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.3,809918822213.0,18601387,Finance
BAC,Bank of America Corporation Common Stock,49.83,357614072531.0,77662911,Finance
MS,Morgan Stanley Common Stock,166.51,264394602901.0,12385603,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,859.57,255079909164.0,5546180,Finance
WFC,Wells Fargo & Company Common Stock,81.45,251325022959.0,29117447,Finance
AXP,American Express Company Common Stock,308.9,212095066145.0,9802119,Finance
C,Citigroup Inc. Common Stock,110.19,192757461602.0,29098908,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.2,166810432460.0,13145619,Finance
BLK,BlackRock Inc. Common Stock,1063.23,165376427321.0,1191629,Finance
SPGI,S&P Global Inc. Common Stock,441.88,132033744000.0,3176393,Finance
PGR,Progressive Corporation (The) Common Stock,213.66,125289633444.0,3364929,Finance
COF,Capital One Financial Corporation Common Stock,195.64,121674696855.0,9047921,Finance
CME,CME Group Inc. Class A Common Stock,319.5,115210628717.0,2805966,Finance
ICE,Intercontinental Exchange Inc. Common Stock,164.13,93208854679.0,4346822,Finance
MRSH,Marsh Common Stock,186.74,90405363005.0,3369781,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,212.35,85655815499.0,3569372,Finance
USB,U.S. Bancorp Common Stock,54.66,84925012373.0,13058340,Finance
MCO,Moody's Corporation Common Stock,477.59,84676707000.0,1788370,Finance
BX,Blackstone Inc. Common Stock,113.37,83718175245.0,10184804,Finance
BK,The Bank of New York Mellon Corporation Common Stock,119.1,81810671102.0,5822357,Finance
KKR,KKR & Co. Inc. Common Stock,87.68,78162594744.0,21843167,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),335.47,71875955773.0,2126220,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,75.85,68288391382.0,23426843,Finance
TRV,The Travelers Companies Inc. Common Stock,308.64,66739666073.0,1868579,Finance
TFC,Truist Financial Corporation Common Stock,49.31,61596489958.0,11532635,Finance
APO,Apollo Global Management Inc. (New) Common Stock,104.6,60484671555.0,15132275,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,228.2,58670220000.0,2959947,Finance
AFL,AFLAC Incorporated Common Stock,112.93,58313602214.0,3772006,Finance
ALL,Allstate Corporation (The) Common Stock,214.52,55675628826.0,2318485,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.7,52165664449.0,59076,Finance
RKT,Rocket Companies Inc. Class A Common Stock,18.19,51221039318.0,54246159,Finance
NDAQ,Nasdaq Inc. Common Stock,87.58,49784312908.0,5031533,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,23.28,47253566862.0,11095,Finance
