symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,336.47,901575206814.0,6299036,Finance
BAC,Bank of America Corporation Common Stock,59.67,423453564145.0,21916588,Finance
MS,Morgan Stanley Common Stock,222.28,350598869123.0,3617794,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.18,311285930491.0,1110567,Finance
WFC,Wells Fargo & Company Common Stock,87.16,266726116297.0,14054848,Finance
C,Citigroup Inc. Common Stock,140.79,240128179494.0,10517768,Finance
AXP,American Express Company Common Stock,350.58,239210004387.0,2792752,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,103.12,179339653482.0,5679975,Finance
BLK,BlackRock Inc. Common Stock,1036.11,160839488343.0,595074,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.09,159609923585.0,2400425,Finance
PGR,Progressive Corporation (The) Common Stock,230.72,134818108974.0,1477676,Finance
SPGI,S&P Global Inc. Common Stock,430.5,127428000000.0,1320979,Finance
COF,Capital One Financial Corporation Common Stock,201.52,124140245811.0,2380028,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,151.92,104274704516.0,2296917,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.91,101158146447.0,2892839,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,111.97,100829551232.0,25930186,Finance
USB,U.S. Bancorp Common Stock,62.41,96806097755.0,6421380,Finance
BX,Blackstone Inc. Common Stock,123.09,91441075444.0,2569033,Finance
CME,CME Group Inc. Class A Common Stock,240.27,87064080304.0,1979875,Finance
KKR,KKR & Co. Inc. Common Stock,96.94,87039802901.0,2839620,Finance
MRSH,Marsh Common Stock,178.31,85908777473.0,1526817,Finance
MCO,Moody's Corporation Common Stock,487.28,85127816000.0,510754,Finance
ICE,Intercontinental Exchange Inc. Common Stock,135.26,76491220074.0,3013716,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),356.94,76234156176.0,998592,Finance
TRV,The Travelers Companies Inc. Common Stock,338.92,72069539352.0,1074541,Finance
APO,Apollo Global Management Inc. (New) Common Stock,120.34,69378117514.0,3077327,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.09,65018821000.0,1033276,Finance
