symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,330.62,885900065019.0,18505264,Finance
BAC,Bank of America Corporation Common Stock,58.3,413731234953.0,29802449,Finance
MS,Morgan Stanley Common Stock,218.07,343958500043.0,4108715,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1029.64,303751440958.0,1699176,Finance
WFC,Wells Fargo & Company Common Stock,85.56,261829813107.0,9978638,Finance
C,Citigroup Inc. Common Stock,137.39,234329217847.0,9831384,Finance
AXP,American Express Company Common Stock,336.39,229527792161.0,3569198,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.7,176870081062.0,8948335,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.4,158439439503.0,3444810,Finance
BLK,BlackRock Inc. Common Stock,990.34,153734428666.0,653471,Finance
PGR,Progressive Corporation (The) Common Stock,232.9,136091962466.0,2919421,Finance
SPGI,S&P Global Inc. Common Stock,430.79,127513840000.0,2553881,Finance
COF,Capital One Financial Corporation Common Stock,191.95,118244939378.0,8081217,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,150.14,103052949816.0,3548908,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,113.53,102234339121.0,18287252,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,246.53,98997728727.0,2143807,Finance
USB,U.S. Bancorp Common Stock,61.0,94619002773.0,7351468,Finance
BX,Blackstone Inc. Common Stock,118.62,88120402706.0,3269967,Finance
CME,CME Group Inc. Class A Common Stock,243.07,88078686475.0,3881667,Finance
MRSH,Marsh Common Stock,179.05,86265305404.0,2326067,Finance
MCO,Moody's Corporation Common Stock,485.1,84746970000.0,585327,Finance
KKR,KKR & Co. Inc. Common Stock,93.3,83771545395.0,2772243,Finance
ICE,Intercontinental Exchange Inc. Common Stock,137.17,77571348939.0,4791637,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),357.51,76355895037.0,641696,Finance
TRV,The Travelers Companies Inc. Common Stock,337.94,71861147552.0,1688598,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.14,68109778986.0,3325316,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,256.61,65923109000.0,1942920,Finance
ALL,Allstate Corporation (The) Common Stock,251.17,64656414988.0,1642610,Finance
TFC,Truist Financial Corporation Common Stock,49.69,61907741175.0,6865935,Finance
AFL,AFLAC Incorporated Common Stock,121.44,61811126742.0,1630440,Finance
MET,MetLife Inc. Common Stock,90.1,57973653788.0,3569940,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.98,50637722063.0,17435,Finance
FITB,Fifth Third Bancorp Common Stock,55.76,50535931916.0,8204910,Finance
STT,State Street Corporation Common Stock,177.42,49104006995.0,3069383,Finance
NDAQ,Nasdaq Inc. Common Stock,84.39,47725987943.0,4848221,Finance
AMP,Ameriprise Financial Inc. Common Stock,490.58,44101711469.0,893388,Finance
AIG,American International Group Inc. New Common Stock,79.62,42215019316.0,3286766,Finance
COIN,Coinbase Global Inc. Class A Common Stock,159.36,41977195127.0,4738671,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.64,41839975316.0,23404,Finance
CBRE,CBRE Group Inc Common Stock Class A,139.94,40976752065.0,1797543,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.16,40064724864.0,32721859,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.72,39975015176.0,5504,Finance
PRU,Prudential Financial Inc. Common Stock,112.67,39096490000.0,1301978,Finance
ARES,Ares Management Corporation Class A Common Stock,118.0,38922019868.0,1664697,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.74,38032909967.0,1966480,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.46,35393700049.0,25799499,Finance
MTB,M&T Bank Corporation Common Stock,234.63,34360404428.0,973065,Finance
NTRS,Northern Trust Corporation Common Stock,179.92,33293702659.0,950634,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.12,32677345062.0,44360,Finance
RJF,Raymond James Financial Inc. Common Stock,165.35,32223909672.0,1170793,Finance
CFG,Citizens Financial Group Inc. Common Stock,68.56,28992785944.0,9015060,Finance
CINF,Cincinnati Financial Corporation Common Stock,181.565,28085698311.0,954291,Finance
