symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,311.11,833622797254.0,6827048,Finance
BAC,Bank of America Corporation Common Stock,53.63,380590156613.0,30332137,Finance
MS,Morgan Stanley Common Stock,212.24,334762929560.0,4732051,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1045.0,308282754945.0,2326724,Finance
WFC,Wells Fargo & Company Common Stock,80.96,247752941434.0,11481252,Finance
C,Citigroup Inc. Common Stock,133.28,227319296562.0,11550478,Finance
AXP,American Express Company Common Stock,312.3,213090548149.0,2500526,Finance
BLK,BlackRock Inc. Common Stock,994.77,154422115238.0,531767,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.08,153183055457.0,7473601,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.35,148176499364.0,4690186,Finance
SPGI,S&P Global Inc. Common Stock,417.09,123458640000.0,2120234,Finance
PGR,Progressive Corporation (The) Common Stock,200.26,117019220281.0,1932502,Finance
COF,Capital One Financial Corporation Common Stock,180.39,112255395125.0,5030596,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,141.78,97314821000.0,3197591,Finance
CME,CME Group Inc. Class A Common Stock,252.03,91325426224.0,3763066,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.14,91211390512.0,1683280,Finance
USB,U.S. Bancorp Common Stock,55.35,85855111533.0,7240948,Finance
BX,Blackstone Inc. Common Stock,114.19,84829445161.0,3228617,Finance
KKR,KKR & Co. Inc. Common Stock,93.21,83690736831.0,3870611,Finance
ICE,Intercontinental Exchange Inc. Common Stock,139.05,78634512430.0,6302229,Finance
MRSH,Marsh Common Stock,162.52,78301242303.0,2364918,Finance
MCO,Moody's Corporation Common Stock,443.76,77524872000.0,776053,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,85.04,76578950047.0,19347831,Finance
APO,Apollo Global Management Inc. (New) Common Stock,127.57,73546339133.0,3135346,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.85,69594048832.0,1470276,Finance
TRV,The Travelers Companies Inc. Common Stock,296.73,63098059754.0,1479451,Finance
TFC,Truist Financial Corporation Common Stock,48.83,60836284998.0,6434243,Finance
AFL,AFLAC Incorporated Common Stock,115.24,58655420337.0,2676854,Finance
ALL,Allstate Corporation (The) Common Stock,215.02,55350648369.0,1524681,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,212.52,54596388000.0,1902587,Finance
MET,MetLife Inc. Common Stock,84.38,54293195412.0,2342561,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,51043148181.0,8497,Finance
NDAQ,Nasdaq Inc. Common Stock,86.78,49077630450.0,2562676,Finance
FITB,Fifth Third Bancorp Common Stock,51.96,47091948034.0,5122990,Finance
STT,State Street Corporation Common Stock,161.81,44783673610.0,1385396,Finance
COIN,Coinbase Global Inc. Class A Common Stock,162.11,42701575691.0,8827835,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.71,41981874457.0,8381,Finance
ARES,Ares Management Corporation Class A Common Stock,126.87,41847768311.0,1829135,Finance
