symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,313.02,839588388270.0,5543431,Finance
BAC,Bank of America Corporation Common Stock,53.12,379580071695.0,24086911,Finance
MS,Morgan Stanley Common Stock,191.05,302123950815.0,4488980,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,934.84,275772136739.0,1380995,Finance
WFC,Wells Fargo & Company Common Stock,80.58,248619202352.0,13720539,Finance
AXP,American Express Company Common Stock,332.9,228297315831.0,4336633,Finance
C,Citigroup Inc. Common Stock,129.73,226709272440.0,10435501,Finance
BLK,BlackRock Inc. Common Stock,1062.47,165070363621.0,550877,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.71,159401099734.0,10788352,Finance
SPGI,S&P Global Inc. Common Stock,449.06,136126654967.0,1287578,Finance
COF,Capital One Financial Corporation Common Stock,199.43,124664145906.0,6150766,Finance
PGR,Progressive Corporation (The) Common Stock,202.71,118769076817.0,2427139,Finance
CME,CME Group Inc. Class A Common Stock,285.71,103657896823.0,3393798,Finance
BX,Blackstone Inc. Common Stock,129.73,96283107011.0,5907288,Finance
KKR,KKR & Co. Inc. Common Stock,105.92,94433070692.0,4813023,Finance
BK,The Bank of New York Mellon Corporation Common Stock,135.88,93516282314.0,3350550,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,225.06,90782659930.0,1936920,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.82,89960533462.0,2239022,Finance
USB,U.S. Bancorp Common Stock,56.6,87939182223.0,8558440,Finance
MRSH,Marsh Common Stock,175.5,84554934926.0,3555823,Finance
MCO,Moody's Corporation Common Stock,466.72,83077968540.0,1583146,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,88.43,79614270928.0,27318571,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.06,74628601442.0,3600641,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.86,70031224563.0,1281853,Finance
TRV,The Travelers Companies Inc. Common Stock,301.68,64150650984.0,1574068,Finance
TFC,Truist Financial Corporation Common Stock,50.95,63229446864.0,6803874,Finance
AFL,AFLAC Incorporated Common Stock,114.75,59253394617.0,1921205,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,221.11,56800519389.0,1309716,Finance
ALL,Allstate Corporation (The) Common Stock,214.16,55301961138.0,1166044,Finance
COIN,Coinbase Global Inc. Class A Common Stock,206.24,54462862855.0,12066952,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.4725,51890530539.0,17186,Finance
MET,MetLife Inc. Common Stock,76.97,50188586143.0,2951362,Finance
NDAQ,Nasdaq Inc. Common Stock,86.37,49096495843.0,3842711,Finance
FITB,Fifth Third Bancorp Common Stock,50.56,45785290459.0,6275605,Finance
CBRE,CBRE Group Inc Common Stock Class A,153.52,45002967633.0,2961779,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.0,44816632520.0,6600,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.25,43288792775.0,1620,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.31,43171373422.0,27354717,Finance
AMP,Ameriprise Financial Inc. Common Stock,468.51,42489016823.0,536089,Finance
STT,State Street Corporation Common Stock,152.4,42220162956.0,2340945,Finance
AIG,American International Group Inc. New Common Stock,76.03,40665920523.0,4918933,Finance
ARES,Ares Management Corporation Class A Common Stock,121.05,39882663677.0,2200924,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.11,37983175446.0,1270492,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,78.11,34807103018.0,7750827,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.03,34692147810.0,29205,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.82,34264352681.0,16518841,Finance
PRU,Prudential Financial Inc. Common Stock,94.85,32990603980.0,4306948,Finance
MTB,M&T Bank Corporation Common Stock,217.57,32417984828.0,853679,Finance
NTRS,Northern Trust Corporation Common Stock,167.83,31102410171.0,1690678,Finance
RJF,Raymond James Financial Inc. Common Stock,154.52,30454507037.0,2185374,Finance
CFG,Citizens Financial Group Inc. Common Stock,65.16,27691935090.0,5980112,Finance
SYF,Synchrony Financial Common Stock,78.69,27352351195.0,5167774,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,114.04,26887207151.0,1511249,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,327.78,26284048862.0,788739,Finance
CINF,Cincinnati Financial Corporation Common Stock,166.27,25885944474.0,613277,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,104.36,25798879431.0,13811377,Finance
WRB,W.R. Berkley Corporation Common Stock,67.5,25278132780.0,4476681,Finance
RF,Regions Financial Corporation Common Stock,28.21,24458545536.0,7607103,Finance
MKL,Markel Group Inc. Common Stock,1944.03,24391820227.0,44372,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,19.06,24306528981.0,45760188,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2045.85,24208755818.0,84852,Finance
KEY,KeyCorp Common Stock,22.04,23642168994.0,7535042,Finance
