symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,309.4,829040832729.0,6310155,Finance
BAC,Bank of America Corporation Common Stock,53.12,376970895381.0,28136632,Finance
MS,Morgan Stanley Common Stock,189.25,299277454550.0,4806267,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,918.89,271079369083.0,1503707,Finance
WFC,Wells Fargo & Company Common Stock,79.89,244478538676.0,11371190,Finance
C,Citigroup Inc. Common Stock,128.01,223703491598.0,13564717,Finance
AXP,American Express Company Common Stock,315.95,215581039666.0,2655853,Finance
BLK,BlackRock Inc. Common Stock,1048.91,162963617895.0,541461,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.4,160600388348.0,5783715,Finance
SPGI,S&P Global Inc. Common Stock,423.87,125465520000.0,2254820,Finance
COF,Capital One Financial Corporation Common Stock,189.68,120294279450.0,3863362,Finance
PGR,Progressive Corporation (The) Common Stock,197.74,115857122242.0,2860685,Finance
CME,CME Group Inc. Class A Common Stock,286.82,103931907907.0,1949214,Finance
BX,Blackstone Inc. Common Stock,122.72,91080420045.0,4782641,Finance
KKR,KKR & Co. Inc. Common Stock,102.0,90938191188.0,5702853,Finance
BK,The Bank of New York Mellon Corporation Common Stock,132.36,90849130396.0,3435958,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.63,89399097664.0,1232355,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.28,87812780224.0,4650509,Finance
USB,U.S. Bancorp Common Stock,55.6,86385486424.0,7013681,Finance
MRSH,Marsh Common Stock,167.27,80589766182.0,2320873,Finance
MCO,Moody's Corporation Common Stock,454.55,79409885000.0,1126925,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.3,75120451109.0,4236988,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,77.03,69365904541.0,24524601,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),314.55,67180629308.0,1177091,Finance
TRV,The Travelers Companies Inc. Common Stock,301.35,64080478236.0,934530,Finance
TFC,Truist Financial Corporation Common Stock,49.95,62231669786.0,6055149,Finance
AFL,AFLAC Incorporated Common Stock,114.46,59103647476.0,2422336,Finance
ALL,Allstate Corporation (The) Common Stock,218.51,56249047414.0,1505837,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,205.8,52867563160.0,1291170,Finance
COIN,Coinbase Global Inc. Class A Common Stock,197.75,52089547794.0,10006099,Finance
MET,MetLife Inc. Common Stock,79.9,51698991540.0,2757230,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.4601,51610947458.0,16987,Finance
NDAQ,Nasdaq Inc. Common Stock,89.0,50333131022.0,5746305,Finance
FITB,Fifth Third Bancorp Common Stock,50.3,45549843949.0,4562254,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.27,45144198172.0,11694,Finance
AMP,Ameriprise Financial Inc. Common Stock,474.65,43045851391.0,406866,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.02,42610284939.0,4371,Finance
CBRE,CBRE Group Inc Common Stock Class A,142.57,41746859668.0,1201772,Finance
AIG,American International Group Inc. New Common Stock,78.47,41605282162.0,3737551,Finance
STT,State Street Corporation Common Stock,148.68,41149722466.0,1635464,Finance
ARES,Ares Management Corporation Class A Common Stock,122.96,40128356642.0,3435875,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.09,39861393700.0,17804164,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.91,37391678585.0,4760469,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.15,36774649503.0,1525817,Finance
PRU,Prudential Financial Inc. Common Stock,100.27,34875781350.0,4096546,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.01,34481491285.0,58795,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.41,33265212933.0,14250797,Finance
MTB,M&T Bank Corporation Common Stock,215.48,32106574301.0,1111171,Finance
RJF,Raymond James Financial Inc. Common Stock,158.87,31311853048.0,705133,Finance
NTRS,Northern Trust Corporation Common Stock,161.6,29903636893.0,991106,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,114.19,28228957860.0,22408810,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.36,27351948165.0,3689733,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,327.58,26268011246.0,544404,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,110.21,26012427774.0,1030677,Finance
SYF,Synchrony Financial Common Stock,73.78,24817396455.0,3729797,Finance
CINF,Cincinnati Financial Corporation Common Stock,160.35,24804019080.0,456269,Finance
WRB,W.R. Berkley Corporation Common Stock,66.49,24752679911.0,1583629,Finance
RF,Regions Financial Corporation Common Stock,28.04,24311152670.0,6938469,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2002.14,23691530843.0,41209,Finance
KEY,KeyCorp Common Stock,21.87,23459811066.0,13108712,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.75,23318260074.0,13288,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.39,22992257214.0,23496,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.11,22307296351.0,1887930,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,66.81,22255122593.0,3467477,Finance
MKL,Markel Group Inc. Common Stock,1764.81,22084320545.0,53618,Finance
L,Loews Corporation Common Stock,106.19,21850471851.0,841665,Finance
PFG,Principal Financial Group Inc Common Stock,100.87,21789169174.0,935730,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.48,21262630933.0,7682,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.02,20549417231.0,53476137,Finance
EFX,Equifax Inc. Common Stock,170.02,20244690978.0,1622452,Finance
BRO,Brown & Brown Inc. Common Stock,57.51,19492890336.0,3253588,Finance
CG,The Carlyle Group Inc. Common Stock,51.29,18456153286.0,2596541,Finance
TPG,TPG Inc. Class A Common Stock,45.61,17528486010.0,3538920,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.1,17296262812.0,16090,Finance
INVH,Invitation Homes Inc. Common Stock,28.65,17019302039.0,5385323,Finance
EWBC,East West Bancorp Inc. Common Stock,123.55,16923722339.0,720342,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.75,16759790822.0,47834809,Finance
BEN,Franklin Resources Inc. Common Stock,30.46,15828147955.0,9110975,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.01,14959326345.0,1080850,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.66,14853237894.0,25926,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,318.13,14759188015.0,352633,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.82,14705374877.0,23567,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.11,14502178604.0,5238,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.65,14078467077.0,10080,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.29,14046729104.0,897,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,213.46,13983601090.0,426939,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.02,13896764024.0,7062,Finance
