symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,329.39,882604265975.0,7981814,Finance
BAC,Bank of America Corporation Common Stock,57.88,410750666880.0,28920859,Finance
MS,Morgan Stanley Common Stock,211.72,333942741455.0,5426409,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1020.21,300969520978.0,1887195,Finance
WFC,Wells Fargo & Company Common Stock,83.51,255556424644.0,16658293,Finance
C,Citigroup Inc. Common Stock,142.49,243027660318.0,9526134,Finance
AXP,American Express Company Common Stock,340.88,232591437890.0,2604917,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.55,157478720159.0,9170706,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.2,149618400044.0,4775106,Finance
BLK,BlackRock Inc. Common Stock,950.17,147498679328.0,884930,Finance
PGR,Progressive Corporation (The) Common Stock,219.86,128472214975.0,3572005,Finance
COF,Capital One Financial Corporation Common Stock,202.28,124608420617.0,3174871,Finance
SPGI,S&P Global Inc. Common Stock,408.56,120933760000.0,2577398,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,246.73,99078041653.0,2366685,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,143.8,98701306671.0,2536487,Finance
USB,U.S. Bancorp Common Stock,61.28,95053319507.0,7071302,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,101.83,91698429954.0,20681638,Finance
BX,Blackstone Inc. Common Stock,114.88,85342032228.0,5104530,Finance
MRSH,Marsh Common Stock,166.71,80319961262.0,2216400,Finance
KKR,KKR & Co. Inc. Common Stock,88.94,79856819373.0,5837965,Finance
CME,CME Group Inc. Class A Common Stock,218.58,79204506067.0,5083907,Finance
MCO,Moody's Corporation Common Stock,452.73,79091931000.0,848788,Finance
TRV,The Travelers Companies Inc. Common Stock,331.88,70572520713.0,1314809,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),327.57,69961401184.0,1387364,Finance
ICE,Intercontinental Exchange Inc. Common Stock,122.91,69507140760.0,6593872,Finance
APO,Apollo Global Management Inc. (New) Common Stock,114.83,66201506018.0,4843435,Finance
TFC,Truist Financial Corporation Common Stock,50.58,63016573730.0,6096964,Finance
ALL,Allstate Corporation (The) Common Stock,241.38,62136264083.0,1498590,Finance
AFL,AFLAC Incorporated Common Stock,120.08,61118907272.0,1681811,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,227.12,58347128000.0,1543118,Finance
MET,MetLife Inc. Common Stock,85.99,55329128626.0,2929689,Finance
FITB,Fifth Third Bancorp Common Stock,56.78,51460369695.0,6380194,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.11,50901249040.0,16873,Finance
STT,State Street Corporation Common Stock,170.18,47100213676.0,1901851,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.5,43856160691.0,35609365,Finance
NDAQ,Nasdaq Inc. Common Stock,76.845,43458982622.0,5682152,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.9,42367029268.0,15731,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9,40339898681.0,7033,Finance
AMP,Ameriprise Financial Inc. Common Stock,446.79,40165118160.0,865676,Finance
COIN,Coinbase Global Inc. Class A Common Stock,151.65,39946295438.0,7141116,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.09,39849408236.0,1671887,Finance
AIG,American International Group Inc. New Common Stock,75.12,39829091322.0,3606712,Finance
PRU,Prudential Financial Inc. Common Stock,109.2,37892400000.0,1711487,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.49,36593723162.0,1075903,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.82,36123467060.0,13649043,Finance
ARES,Ares Management Corporation Class A Common Stock,107.6,35491604558.0,3262327,Finance
MTB,M&T Bank Corporation Common Stock,239.2,35029658352.0,1101394,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.3,33042228568.0,52233,Finance
NTRS,Northern Trust Corporation Common Stock,174.91,32366615897.0,904512,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.43,29783575175.0,3305384,Finance
RJF,Raymond James Financial Inc. Common Stock,149.08,29053162709.0,1596645,Finance
CINF,Cincinnati Financial Corporation Common Stock,186.16,28796483891.0,693874,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,81.79,27391353631.0,4552215,Finance
WRB,W.R. Berkley Corporation Common Stock,71.01,26435370739.0,1505284,Finance
SYF,Synchrony Financial Common Stock,78.37,26361335866.0,2721373,Finance
RF,Regions Financial Corporation Common Stock,30.27,25831798615.0,10278819,Finance
KEY,KeyCorp Common Stock,23.15,25099824677.0,13195991,Finance
TROW,T. Rowe Price Group Inc. Common Stock,114.38,24507814394.0,4035732,Finance
