symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,310.33,832373217468.0,6585641,Finance
BAC,Bank of America Corporation Common Stock,52.71,376650330931.0,31996937,Finance
MS,Morgan Stanley Common Stock,178.16,281739874782.0,5298908,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,903.72,266591925264.0,1795839,Finance
WFC,Wells Fargo & Company Common Stock,86.02,265403621076.0,10496098,Finance
C,Citigroup Inc. Common Stock,124.92,218303571365.0,8827586,Finance
AXP,American Express Company Common Stock,317.77,217921411991.0,1995225,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,97.27,169064932626.0,5793355,Finance
BLK,BlackRock Inc. Common Stock,1001.62,155793513288.0,676667,Finance
SPGI,S&P Global Inc. Common Stock,424.32,128627048135.0,2094391,Finance
COF,Capital One Financial Corporation Common Stock,194.73,121726165232.0,4635192,Finance
PGR,Progressive Corporation (The) Common Stock,199.88,117110961838.0,2398426,Finance
CME,CME Group Inc. Class A Common Stock,298.93,108454219653.0,4031652,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.97,91744790359.0,3434322,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,223.23,90044491141.0,1902571,Finance
BK,The Bank of New York Mellon Corporation Common Stock,128.58,88492225346.0,3036189,Finance
USB,U.S. Bancorp Common Stock,56.33,87519684358.0,10182727,Finance
BX,Blackstone Inc. Common Stock,116.9,86760928155.0,5905272,Finance
MRSH,Marsh Common Stock,173.14,83643232437.0,2227357,Finance
KKR,KKR & Co. Inc. Common Stock,92.83,82762669490.0,5086371,Finance
MCO,Moody's Corporation Common Stock,438.22,78004858103.0,949631,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.4,69718412998.0,1314396,Finance
TRV,The Travelers Companies Inc. Common Stock,303.23,64479672908.0,1302660,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,70.12,63129624307.0,25908310,Finance
TFC,Truist Financial Corporation Common Stock,50.48,62646172281.0,11399059,Finance
APO,Apollo Global Management Inc. (New) Common Stock,106.98,61860900219.0,3734240,Finance
AFL,AFLAC Incorporated Common Stock,113.07,58385893938.0,2036443,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,218.39,56101783860.0,1638254,Finance
ALL,Allstate Corporation (The) Common Stock,214.52,55675628826.0,1060575,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.08,51090961073.0,33889,Finance
MET,MetLife Inc. Common Stock,74.65,48675821172.0,3697554,Finance
NDAQ,Nasdaq Inc. Common Stock,84.21,47868657114.0,3997269,Finance
FITB,Fifth Third Bancorp Common Stock,50.22,45477398870.0,5768067,Finance
COIN,Coinbase Global Inc. Class A Common Stock,169.02,44633985064.0,10705064,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.73,44266610212.0,10299,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.96,42698028074.0,9537,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.02,42353626963.0,33965180,Finance
CBRE,CBRE Group Inc Common Stock Class A,142.46,41760830960.0,1235573,Finance
AIG,American International Group Inc. New Common Stock,77.72,41569845364.0,1921348,Finance
AMP,Ameriprise Financial Inc. Common Stock,452.9,41073351090.0,879335,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.4,38731196088.0,1235494,Finance
STT,State Street Corporation Common Stock,138.49,38601069941.0,1865716,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.06,34753261400.0,23459,Finance
ARES,Ares Management Corporation Class A Common Stock,104.8,34528733196.0,2625474,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.59,33795815159.0,19945530,Finance
PRU,Prudential Financial Inc. Common Stock,97.1,33773196061.0,1903257,Finance
MTB,M&T Bank Corporation Common Stock,222.99,33225566193.0,731773,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,71.93,32053193191.0,4768037,Finance
RJF,Raymond James Financial Inc. Common Stock,148.14,29197066221.0,1157684,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,122.41,28860601783.0,1495608,Finance
NTRS,Northern Trust Corporation Common Stock,152.63,28285532172.0,948805,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.97,27611188195.0,4671014,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.95,25524752490.0,615795,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,314.57,25224764326.0,577791,Finance
SYF,Synchrony Financial Common Stock,72.49,25197254265.0,3083020,Finance
WRB,W.R. Berkley Corporation Common Stock,67.21,25169530432.0,1455199,Finance
MKL,Markel Group Inc. Common Stock,1956.63,24549912919.0,50179,Finance
RF,Regions Financial Corporation Common Stock,28.15,24406524525.0,12925096,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1998.29,23645973392.0,83714,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.05,23589929123.0,10826,Finance
KEY,KeyCorp Common Stock,21.65,23223818453.0,10121818,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.27,22883589594.0,28762,Finance
L,Loews Corporation Common Stock,110.88,22815522354.0,642892,Finance
BRO,Brown & Brown Inc. Common Stock,67.13,22794608492.0,1916887,Finance
EFX,Equifax Inc. Common Stock,181.9,21943433194.0,1018200,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.84,21588633792.0,12561,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,85.1,21037606742.0,14665830,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.27,20748542840.0,43804448,Finance
TROW,T. Rowe Price Group Inc. Common Stock,92.16,20054558915.0,2134709,Finance
PFG,Principal Financial Group Inc Common Stock,92.32,20002721259.0,1766577,Finance
CG,The Carlyle Group Inc. Common Stock,48.17,17397610297.0,3021616,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.14,17332485352.0,16632,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,49.01,16325753006.0,3048217,Finance
EWBC,East West Bancorp Inc. Common Stock,116.73,16064694853.0,857074,Finance
INVH,Invitation Homes Inc. Common Stock,26.0,15844038418.0,6978344,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,320.0,14992471040.0,374672,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.93,14847726126.0,2372,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.74,14659812136.0,13855,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.44,14657096697.0,22546,Finance
TPG,TPG Inc. Class A Common Stock,38.78,14642068813.0,3551351,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.5,14163368610.0,7673,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,93.59,14150808000.0,1727679,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.85,13802341567.0,8083,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.83,13791233043.0,7663,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,208.8,13689590522.0,274014,Finance
TRU,TransUnion Common Stock,70.41,13584940112.0,1736795,Finance
EVR,Evercore Inc. Class A Common Stock,334.96,13266240862.0,491311,Finance
BEN,Franklin Resources Inc. Common Stock,25.04,13039916738.0,3343973,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.81,12963087413.0,1193061,Finance
ARCC,Ares Capital Corporation Common Stock,18.01,12931591438.0,7261877,Finance
CNA,CNA Financial Corporation Common Stock,47.69,12872407113.0,315136,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.28,12871836213.0,18085985,Finance
ALLY,Ally Financial Inc. Common Stock,41.8,12870982599.0,3033997,Finance
UNM,Unum Group Common Stock,76.63,12548455073.0,1166852,Finance
CET,Central Securities Corporation Common Stock,51.5,12464297800.0,21586,Finance
CRBG,Corebridge Financial Inc. Common Stock,24.79,11940993238.0,5342381,Finance
SF,Stifel Financial Corporation Common Stock,77.13,11938786331.0,1302764,Finance
ERIE,Erie Indemnity Company Class A Common Stock,257.25,11882791673.0,156975,Finance
FHN,First Horizon Corporation Common Stock,24.43,11668402594.0,4357903,Finance
GL,Globe Life Inc. Common Stock,147.39,11562485209.0,440950,Finance
WBS,Webster Financial Corporation Common Stock,71.69,11558333879.0,4065296,Finance
AIZ,Assurant Inc. Common Stock,223.28,11098113644.0,303116,Finance
AFG,American Financial Group Inc. Common Stock,132.45,11004779773.0,394894,Finance
EQH,Equitable Holdings Inc. Common Stock,38.48,10787784922.0,5018188,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,150.12,10476169086.0,469075,Finance
IVZ,Invesco Ltd Common Stock,23.57,10449071892.0,7506320,Finance
ORI,Old Republic International Corporation Common Stock,41.59,10129531055.0,1023420,Finance
WTFC,Wintrust Financial Corporation Common Stock,147.43,9917687898.0,326087,Finance
SSB,SouthState Bank Corporation Common Stock,99.4,9767773795.0,864559,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.15,9715826928.0,2819,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.095,9694579593.0,2011,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,21.08,9588500467.0,34807120,Finance
BPOP,Popular Inc. Common Stock,146.82,9541649303.0,743392,Finance
SEIC,SEI Investments Company Common Stock,77.07,9421663533.0,881832,Finance
JEF,Jefferies Financial Group Inc. Common Stock,45.11,9221941369.0,2163283,Finance
UMBF,UMB Financial Corporation Common Stock,120.81,9198061196.0,727551,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,34.89,9182335232.0,1367156,Finance
ONB,Old National Bancorp Common Stock,23.64,9132490997.0,2572011,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,144.96,9127340008.0,725817,Finance
ZION,Zions Bancorporation N.A. Common Stock,61.77,9084454354.0,1344813,Finance
COLB,Columbia Banking System Inc. Common Stock,29.57,8575118233.0,2751324,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),76.75,8433223765.0,1019609,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.86,8398720000.0,32468,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,361.77,8376084687.0,218000,Finance
PRI,Primerica Inc. Common Stock,263.52,8273759049.0,233861,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.15,8261408480.0,7705587,Finance
BOKF,BOK Financial Corporation Common Stock,135.72,8246491063.0,339596,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.04,8110080000.0,40385,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,49.66,7680642695.0,2092856,Finance
AMG,Affiliated Managers Group Inc. Common Stock,286.32,7640371894.0,302391,Finance
CHYM,Chime Financial Inc. Class A Common Stock,19.79,7601335438.0,2518413,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.19,7539466220.0,849622,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.9,7457732889.0,1,Finance
VLY,Valley National Bancorp Common Stock,13.25,7359397415.0,11368492,Finance
SNEX,StoneX Group Inc. Common Stock,93.28,7340663537.0,653778,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,103.35,7277243286.0,751468,Finance
APLD,Applied Digital Corporation Common Stock,25.57,7149009494.0,35722189,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.6,7063635931.0,1083006,Finance
HUT,Hut 8 Corp. Common Stock,63.42,7032471551.0,8379353,Finance
TRNO,Terreno Realty Corporation Common Stock,65.29,6937483294.0,661343,Finance
OMF,OneMain Holdings Inc. Common Stock,56.64,6635492905.0,2198133,Finance
LNC,Lincoln National Corporation Common Stock,34.89,6632254265.0,1856839,Finance
CIFR,Cipher Digital Inc. Common Stock,16.36,6627753499.0,30819838,Finance
MORN,Morningstar Inc. Common Stock,170.74,6576463779.0,542682,Finance
FAF,First American Corporation (New) Common Stock,63.99,6546395206.0,757157,Finance
VOYA,Voya Financial Inc. Common Stock,69.61,6457236607.0,1169178,Finance
FNB,F.N.B. Corporation Common Stock,17.94,6375514958.0,8790865,Finance
THG,Hanover Insurance Group Inc,179.87,6329409456.0,292002,Finance
RIOT,Riot Platforms Inc. Common Stock ,16.69,6327610420.0,18174826,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.45,6311750627.0,20255,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.21,6272482961.0,1009576,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.92,6271791264.0,17379912,Finance
UBSI,United Bankshares Inc. Common Stock,44.54,6220925985.0,1031949,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,172.77,6141673744.0,411170,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.91,6036870000.0,31176,Finance
ACT,Enact Holdings Inc. Common Stock,42.72,6031496123.0,298161,Finance
MTG,MGIC Investment Corporation Common Stock,27.76,5967105274.0,1205653,Finance
FLG,Flagstar Bank N.A. Common Stock,14.13,5877982235.0,3456397,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2309.92,5720909566.0,17222,Finance
ABCB,Ameris Bancorp Common Stock,83.56,5704559228.0,603983,Finance
CORZ,Core Scientific Inc. Common Stock,17.98,5674394540.0,12752604,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.9212,5655837566.0,3235,Finance
HOMB,Home BancShares Inc. Common Stock,28.57,5617838465.0,1239695,Finance
HWC,Hancock Whitney Corporation Common Stock,68.27,5567181193.0,760519,Finance
STEP,StepStone Group Inc. Class A Common Stock,46.42,5531485093.0,1781478,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,38.78,5530181840.0,896290,Finance
OZK,Bank OZK Common Stock,48.08,5439585227.0,1444146,Finance
RLI,RLI Corp. Common Stock (DE),58.69,5395602410.0,451697,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.76,5345088007.0,6220167,Finance
AX,Axos Financial Inc. Common Stock,93.61,5305650889.0,404550,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,94.79,5286923056.0,630224,Finance
BGC,BGC Group Inc. Class A Common Stock,11.03,5231110268.0,3332068,Finance
MCY,Mercury General Corporation Common Stock,94.1,5212069801.0,191399,Finance
CACC,Credit Acceptance Corporation Common Stock,468.97,5040340428.0,170276,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.92,4966824630.0,1257821,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.58,4945360788.0,575423,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.96,4901473866.0,2662522,Finance
SIGI,Selective Insurance Group Inc. Common Stock,81.58,4883901238.0,522843,Finance
MC,Moelis & Company Class A Common Stock,62.77,4872628147.0,1462617,Finance
MAIN,Main Street Capital Corporation Common Stock,53.44,4815202169.0,857967,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,91.77,4787436253.0,1234625,Finance
NNI,Nelnet Inc. Common Stock,132.8,4779734546.0,160375,Finance
GPGI,GPGI Inc. Class A Common Stock,16.39,4747242001.0,2963540,Finance
RDN,Radian Group Inc. Common Stock,34.58,4662306214.0,1491081,Finance
ASB,Associated Banc-Corp Common Stock,27.64,4569819875.0,1891914,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.02,4545525589.0,5791,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.68,4537482111.0,602782,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.37,4481887928.0,320189,Finance
IBOC,International Bancshares Corporation Common Stock,71.7,4458142452.0,510578,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,79.75,4359449614.0,221509,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,68.23,4352358267.0,1035824,Finance
FHI,Federated Hermes Inc. Common Stock,56.93,4324725365.0,814040,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.885,4320036000.0,9076,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,24.8419,4312553840.0,7749,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.59,4275953100.0,2313713,Finance
