symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,310.29,832265928682.0,11079015,Finance
BAC,Bank of America Corporation Common Stock,53.91,385225181948.0,43467994,Finance
MS,Morgan Stanley Common Stock,188.82,298597458219.0,6836480,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,925.95,273149640595.0,2803548,Finance
WFC,Wells Fargo & Company Common Stock,81.41,251180060355.0,23996317,Finance
C,Citigroup Inc. Common Stock,132.18,230990762592.0,15928754,Finance
AXP,American Express Company Common Stock,331.69,227467517838.0,4769453,Finance
BLK,BlackRock Inc. Common Stock,1052.14,163465445970.0,1105191,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.28,160391816415.0,20180743,Finance
SPGI,S&P Global Inc. Common Stock,442.57,134159296505.0,1679525,Finance
COF,Capital One Financial Corporation Common Stock,206.47,129064865893.0,5412475,Finance
PGR,Progressive Corporation (The) Common Stock,202.58,118692908991.0,3150392,Finance
CME,CME Group Inc. Class A Common Stock,287.65,104361744500.0,3976161,Finance
BX,Blackstone Inc. Common Stock,129.08,95800689532.0,7636948,Finance
BK,The Bank of New York Mellon Corporation Common Stock,135.1,92979465268.0,6832153,Finance
KKR,KKR & Co. Inc. Common Stock,103.6,92364672618.0,5826975,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.24,91331295904.0,4881718,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,224.81,90681817200.0,2538286,Finance
USB,U.S. Bancorp Common Stock,56.93,88451901837.0,11266173,Finance
MRSH,Marsh Common Stock,175.8,84928267658.0,3931523,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,90.75,81702986393.0,49689773,Finance
MCO,Moody's Corporation Common Stock,455.35,81054064481.0,1539784,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.62,72061183262.0,6401794,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),331.8,71089641773.0,1161363,Finance
TRV,The Travelers Companies Inc. Common Stock,300.81,63965077359.0,2374784,Finance
TFC,Truist Financial Corporation Common Stock,50.57,62757863159.0,13512579,Finance
AFL,AFLAC Incorporated Common Stock,114.52,59134629643.0,4906316,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,221.61,56928963420.0,1851383,Finance
ALL,Allstate Corporation (The) Common Stock,216.16,55818415762.0,1233607,Finance
COIN,Coinbase Global Inc. Class A Common Stock,206.33,54486629620.0,15632734,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.49,51926180133.0,17428,Finance
MET,MetLife Inc. Common Stock,78.08,50912365935.0,4789266,Finance
NDAQ,Nasdaq Inc. Common Stock,88.61,50369810080.0,2818548,Finance
RKT,Rocket Companies Inc. Class A Common Stock,16.63,46893529720.0,37316124,Finance
FITB,Fifth Third Bancorp Common Stock,50.34,45586066489.0,11699260,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.95,44714776537.0,11943,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.51,44413754729.0,1658642,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.27,43329535168.0,3830,Finance
AIG,American International Group Inc. New Common Stock,78.68,42083317464.0,2667494,Finance
AMP,Ameriprise Financial Inc. Common Stock,456.2,41372626998.0,1082419,Finance
STT,State Street Corporation Common Stock,145.43,40289227682.0,3179010,Finance
ARES,Ares Management Corporation Class A Common Stock,117.78,38805288128.0,4010426,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,139.84,38458962091.0,1662043,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,81.71,36411322336.0,5486532,Finance
PRU,Prudential Financial Inc. Common Stock,101.65,35355771160.0,2438886,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.17,34977344562.0,42492,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.85,34325466271.0,23736352,Finance
MTB,M&T Bank Corporation Common Stock,218.79,32599765135.0,1378078,Finance
RJF,Raymond James Financial Inc. Common Stock,151.75,29908564865.0,1836867,Finance
NTRS,Northern Trust Corporation Common Stock,159.16,29495677786.0,1067495,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,118.34,27901018013.0,1425195,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.45,27390196694.0,9595292,Finance
SYF,Synchrony Financial Common Stock,78.34,27230692497.0,5255893,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,105.91,26182055582.0,14480007,Finance
CINF,Cincinnati Financial Corporation Common Stock,166.82,25971571884.0,2810032,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,317.41,25452498473.0,1010478,Finance
WRB,W.R. Berkley Corporation Common Stock,66.83,25027223906.0,1839952,Finance
MKL,Markel Group Inc. Common Stock,1988.36,24948030466.0,61723,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,19.43,24778376606.0,73313129,Finance
RF,Regions Financial Corporation Common Stock,28.13,24389184187.0,14650746,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2030.16,24023094417.0,69147,Finance
EFX,Equifax Inc. Common Stock,196.22,23670920623.0,1323431,Finance
