symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,306.38,820948708247.0,5973590,Finance
BAC,Bank of America Corporation Common Stock,51.8,367603395722.0,26666936,Finance
MS,Morgan Stanley Common Stock,201.03,317081566762.0,3734177,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,996.73,294042746733.0,1923550,Finance
WFC,Wells Fargo & Company Common Stock,76.4,233798477342.0,8728737,Finance
C,Citigroup Inc. Common Stock,125.09,213350621301.0,6330807,Finance
AXP,American Express Company Common Stock,311.78,212735738399.0,2209179,Finance
BLK,BlackRock Inc. Common Stock,1073.0,166566070197.0,450921,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.15,156783065956.0,7065586,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,81.35,137998376912.0,8382201,Finance
SPGI,S&P Global Inc. Common Stock,417.6,123609600000.0,2187587,Finance
COF,Capital One Financial Corporation Common Stock,187.79,116860361720.0,3291902,Finance
PGR,Progressive Corporation (The) Common Stock,199.51,116580967933.0,5461068,Finance
CME,CME Group Inc. Class A Common Stock,291.23,105529912627.0,1437449,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,139.15,95509644112.0,3574005,Finance
BX,Blackstone Inc. Common Stock,118.51,88038685928.0,3968650,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,219.23,88035014273.0,1204526,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.97,86506446360.0,2827786,Finance
USB,U.S. Bancorp Common Stock,54.83,85112595018.0,5106945,Finance
KKR,KKR & Co. Inc. Common Stock,94.04,84435971372.0,2824886,Finance
MRSH,Marsh Common Stock,164.11,79067295559.0,2464165,Finance
MCO,Moody's Corporation Common Stock,449.12,78461264000.0,502890,Finance
APO,Apollo Global Management Inc. (New) Common Stock,128.51,74088265596.0,2524742,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),324.78,69365521496.0,928979,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,73.64,66313192397.0,20716133,Finance
TRV,The Travelers Companies Inc. Common Stock,306.46,65167092617.0,1386716,Finance
TFC,Truist Financial Corporation Common Stock,48.38,60275639325.0,5461289,Finance
AFL,AFLAC Incorporated Common Stock,117.86,59988960785.0,2296174,Finance
ALL,Allstate Corporation (The) Common Stock,216.6,55757373438.0,1247422,Finance
MET,MetLife Inc. Common Stock,84.06,54087295643.0,3779151,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,204.75,52600275000.0,1240698,Finance
NDAQ,Nasdaq Inc. Common Stock,91.01,51469868026.0,2549686,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1,50880977734.0,13897,Finance
COIN,Coinbase Global Inc. Class A Common Stock,184.99,48728421979.0,7894510,Finance
FITB,Fifth Third Bancorp Common Stock,49.48,44844295395.0,3609061,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.07,44738772055.0,5393,Finance
STT,State Street Corporation Common Stock,153.95,42608284730.0,1542265,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.41,41373735281.0,18173,Finance
ARES,Ares Management Corporation Class A Common Stock,124.41,41036343151.0,1751233,Finance
AIG,American International Group Inc. New Common Stock,77.05,40852389328.0,2533768,Finance
AMP,Ameriprise Financial Inc. Common Stock,452.31,40661350064.0,629725,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.79,39017835866.0,17006276,Finance
CBRE,CBRE Group Inc Common Stock Class A,131.07,38379469010.0,1784161,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.02,37287274136.0,1067288,Finance
PRU,Prudential Financial Inc. Common Stock,104.12,36129640000.0,1301594,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.5684,33586310418.0,52513,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.92,32271918945.0,14028038,Finance
MTB,M&T Bank Corporation Common Stock,213.18,31219157891.0,718832,Finance
NTRS,Northern Trust Corporation Common Stock,167.77,31045378475.0,728905,Finance
RJF,Raymond James Financial Inc. Common Stock,151.46,29516984330.0,1336632,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,113.12,28118920514.0,9743239,Finance
CFG,Citizens Financial Group Inc. Common Stock,62.89,26595045332.0,2741202,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.1,26002841330.0,332382,Finance
WRB,W.R. Berkley Corporation Common Stock,67.54,25143570479.0,1636190,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,106.2,25065963430.0,1928498,Finance
SYF,Synchrony Financial Common Stock,71.83,24161474483.0,2992594,Finance
RF,Regions Financial Corporation Common Stock,27.83,23749552543.0,9709592,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.06,23618478941.0,6683,Finance
KEY,KeyCorp Common Stock,21.56,23375905833.0,6087268,Finance
MKL,Markel Group Inc. Common Stock,1857.89,23249096672.0,66805,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.59,23192512513.0,35165,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1991.55,23076038070.0,83541,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,285.78,22857502017.0,845447,Finance
PFG,Principal Financial Group Inc Common Stock,103.85,22432886078.0,724256,Finance
L,Loews Corporation Common Stock,108.87,22402057204.0,701443,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.39,22153024394.0,2006052,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,65.22,21842084409.0,5545790,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.51,21307384493.0,2518,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.62,20036417544.0,57928347,Finance
BRO,Brown & Brown Inc. Common Stock,57.82,19597964167.0,2550312,Finance
EFX,Equifax Inc. Common Stock,164.04,19532637972.0,1055081,Finance
INVH,Invitation Homes Inc. Common Stock,29.29,17399488891.0,4077877,Finance
EWBC,East West Bancorp Inc. Common Stock,123.12,16866979777.0,818491,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.58,16839268562.0,13173,Finance
CG,The Carlyle Group Inc. Common Stock,45.43,16353638219.0,2306891,Finance
BEN,Franklin Resources Inc. Common Stock,31.02,16119144765.0,2563275,Finance
TPG,TPG Inc. Class A Common Stock,41.62,15995079757.0,1785948,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.06,15684046109.0,15726500,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.14,14887625844.0,12727,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.15,14680026786.0,689739,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.32,14653286397.0,33799,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.85,14324298706.0,6926,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.97,14138816835.0,173,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,214.04,14022437409.0,296683,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.165,13944718644.0,1391,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.06,13886534839.0,8275,Finance
CSGP,CoStar Group Inc. Common Stock,33.95,13863676524.0,4615862,Finance
TRU,TransUnion Common Stock,70.66,13623248000.0,1568029,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,291.69,13532541892.0,235902,Finance
UNM,Unum Group Common Stock,84.52,13504287382.0,913468,Finance
EVR,Evercore Inc. Class A Common Stock,346.12,13388781362.0,280671,Finance
ARCC,Ares Capital Corporation Common Stock,18.59,13348044689.0,4518864,Finance
APLD,Applied Digital Corporation Common Stock,45.87,13108248754.0,22155321,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.61,13083748019.0,1027792,Finance
ALLY,Ally Financial Inc. Common Stock,42.35,12981251676.0,2566047,Finance
CET,Central Securities Corporation Common Stock,53.15,12863639380.0,31333,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.74,12669776777.0,5740011,Finance
AIZ,Assurant Inc. Common Stock,254.82,12625728860.0,267651,Finance
GL,Globe Life Inc. Common Stock,156.28,12134323249.0,398984,Finance
IVZ,Invesco Ltd Common Stock,27.05,11991173814.0,2603690,Finance
EQH,Equitable Holdings Inc. Common Stock,42.58,11987095626.0,2701707,Finance
HUT,Hut 8 Corp. Common Stock,105.9,11923716461.0,3304991,Finance
CNA,CNA Financial Corporation Common Stock,44.05,11916909271.0,400582,Finance
WBS,Webster Financial Corporation Common Stock,71.8,11633502556.0,5440782,Finance
FHN,First Horizon Corporation Common Stock,24.23,11499989609.0,2940343,Finance
AFG,American Financial Group Inc. Common Stock,136.69,11357036685.0,227440,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,28.65,11190985955.0,4063764,Finance
SF,Stifel Financial Corporation Common Stock,72.59,11135434412.0,1222861,Finance
SEIC,SEI Investments Company Common Stock,90.53,10888312517.0,527792,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.88,10753610343.0,24436835,Finance
JEF,Jefferies Financial Group Inc. Common Stock,51.98,10626391318.0,2271912,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,151.63,10581544887.0,468504,Finance
ERIE,Erie Indemnity Company Class A Common Stock,224.23,10357544710.0,188764,Finance
