symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,294.6,794545737675.0,6667395,Finance
BAC,Bank of America Corporation Common Stock,49.38,352855119358.0,27543980,Finance
MS,Morgan Stanley Common Stock,165.81,262477230000.0,5107456,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,863.04,254591571704.0,1715628,Finance
WFC,Wells Fargo & Company Common Stock,80.6,248680909773.0,10000485,Finance
AXP,American Express Company Common Stock,300.18,205858480824.0,2104858,Finance
C,Citigroup Inc. Common Stock,115.25,201609015787.0,9832528,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.77,162981584583.0,7970364,Finance
BLK,BlackRock Inc. Common Stock,966.56,150340227036.0,568783,Finance
SPGI,S&P Global Inc. Common Stock,431.16,130700504511.0,1405230,Finance
PGR,Progressive Corporation (The) Common Stock,195.25,114398215423.0,2177456,Finance
COF,Capital One Financial Corporation Common Stock,181.92,113718605140.0,3761329,Finance
CME,CME Group Inc. Class A Common Stock,305.11,110696373594.0,1741464,Finance
ICE,Intercontinental Exchange Inc. Common Stock,162.98,92316885428.0,4308382,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,211.7,85393624399.0,2397473,Finance
MRSH,Marsh Common Stock,174.61,84353383480.0,2144058,Finance
BK,The Bank of New York Mellon Corporation Common Stock,122.13,84053161312.0,3248594,Finance
BX,Blackstone Inc. Common Stock,113.05,83903532318.0,7760522,Finance
USB,U.S. Bancorp Common Stock,52.95,82268192557.0,7052686,Finance
KKR,KKR & Co. Inc. Common Stock,91.23,81336188060.0,5583499,Finance
MCO,Moody's Corporation Common Stock,440.79,78462328061.0,793929,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),323.14,69234197837.0,1124091,Finance
TRV,The Travelers Companies Inc. Common Stock,293.99,63571780809.0,924080,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,68.9,62031248071.0,23280073,Finance
APO,Apollo Global Management Inc. (New) Common Stock,107.04,61895595060.0,5418796,Finance
TFC,Truist Financial Corporation Common Stock,47.16,58526019904.0,9201263,Finance
AFL,AFLAC Incorporated Common Stock,110.48,57048497057.0,1438496,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,217.61,55901411172.0,1730831,Finance
ALL,Allstate Corporation (The) Common Stock,207.03,53731705369.0,1383054,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.5,49909431670.0,26224,Finance
NDAQ,Nasdaq Inc. Common Stock,86.65,49255660122.0,2511364,Finance
MET,MetLife Inc. Common Stock,70.72,46113249474.0,2559003,Finance
COIN,Coinbase Global Inc. Class A Common Stock,171.46,45278328477.0,8858050,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.59,43981413459.0,3304,Finance
FITB,Fifth Third Bancorp Common Stock,47.11,42661096391.0,7299480,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.96,42184438040.0,30594955,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.54,41842437816.0,11304,Finance
AIG,American International Group Inc. New Common Stock,75.42,40339651793.0,2294753,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.6,40318658476.0,1627941,Finance
AMP,Ameriprise Financial Inc. Common Stock,433.94,39353874966.0,619924,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.19,37569811932.0,1023405,Finance
STT,State Street Corporation Common Stock,128.8,35900193577.0,1576094,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.92,34468064647.0,37514,Finance
PRU,Prudential Financial Inc. Common Stock,97.58,33940149039.0,1682092,Finance
ARES,Ares Management Corporation Class A Common Stock,102.43,33747883027.0,5074654,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.79,32166119431.0,18815838,Finance
MTB,M&T Bank Corporation Common Stock,210.16,31313892960.0,689482,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,67.74,30186060152.0,3053753,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,123.2,29046860058.0,1610214,Finance
RJF,Raymond James Financial Inc. Common Stock,142.2,28026345461.0,744879,Finance
NTRS,Northern Trust Corporation Common Stock,142.25,26361901012.0,679179,Finance
CFG,Citizens Financial Group Inc. Common Stock,60.99,25919753240.0,3760394,Finance
WRB,W.R. Berkley Corporation Common Stock,65.99,24712651587.0,1235957,Finance
CINF,Cincinnati Financial Corporation Common Stock,158.41,24662250942.0,543365,Finance
MKL,Markel Group Inc. Common Stock,1898.98,23881052159.0,46847,Finance
SYF,Synchrony Financial Common Stock,68.42,23782537409.0,2748113,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.02,23562762218.0,11154,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,293.67,23548833454.0,619622,Finance
RF,Regions Financial Corporation Common Stock,26.47,22949936205.0,7608665,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.28,22892645229.0,44446,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1906.63,22561351080.0,60674,Finance
BRO,Brown & Brown Inc. Common Stock,65.95,22393928646.0,2473619,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,90.26,22277576598.0,12633636,Finance
L,Loews Corporation Common Stock,107.69,22189834001.0,519551,Finance
EFX,Equifax Inc. Common Stock,182.39,22002544147.0,1158436,Finance
KEY,KeyCorp Common Stock,20.47,21958039896.0,13564318,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.35,21144907678.0,18009,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.85,20212932023.0,52994990,Finance
TROW,T. Rowe Price Group Inc. Common Stock,90.17,19621523191.0,2106956,Finance
PFG,Principal Financial Group Inc Common Stock,90.1,19587740000.0,857126,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.01,17214762097.0,13263,Finance
CG,The Carlyle Group Inc. Common Stock,46.55,16812513169.0,4004987,Finance
INVH,Invitation Homes Inc. Common Stock,25.55,15569814676.0,5050271,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,46.31,15426354248.0,3586076,Finance
EWBC,East West Bancorp Inc. Common Stock,108.99,14999495348.0,899835,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.25,14712980981.0,1398,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.52,14534514596.0,11847,Finance
TPG,TPG Inc. Class A Common Stock,38.49,14532574230.0,2659513,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.2,14443124483.0,24113,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,306.05,14338893006.0,396281,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.52,14174477134.0,11734,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.95,13857884189.0,2987,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.76,13752353207.0,3785,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,205.16,13450940573.0,233962,Finance
TRU,TransUnion Common Stock,69.32,13374634975.0,2086802,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.57,13322661395.0,65507309,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,87.47,13225464000.0,1053772,Finance
ARCC,Ares Capital Corporation Common Stock,18.09,12989033266.0,6666222,Finance
CNA,CNA Financial Corporation Common Stock,46.24,12481025475.0,309480,Finance
FNF,Fidelity National Financial Inc. Common Stock,45.69,12388275756.0,2158650,Finance
ALLY,Ally Financial Inc. Common Stock,39.84,12267462841.0,2310749,Finance
BEN,Franklin Resources Inc. Common Stock,23.4,12185864683.0,3194044,Finance
UNM,Unum Group Common Stock,74.17,12145620681.0,1112263,Finance
CET,Central Securities Corporation Common Stock,49.97,12093999244.0,22285,Finance
EVR,Evercore Inc. Class A Common Stock,304.95,12077681368.0,511683,Finance
CRBG,Corebridge Financial Inc. Common Stock,24.01,11565278243.0,4451990,Finance
ERIE,Erie Indemnity Company Class A Common Stock,249.51,11525268611.0,128939,Finance
SF,Stifel Financial Corporation Common Stock,74.07,11465135531.0,1104302,Finance
WBS,Webster Financial Corporation Common Stock,69.79,11252003367.0,2030740,Finance
GL,Globe Life Inc. Common Stock,142.6,11186718168.0,530776,Finance
FHN,First Horizon Corporation Common Stock,23.18,11071370124.0,4238602,Finance
AIZ,Assurant Inc. Common Stock,218.26,10847471582.0,288527,Finance
AFG,American Financial Group Inc. Common Stock,129.71,10804691628.0,387480,Finance
IVZ,Invesco Ltd Common Stock,24.14,10710284977.0,3038234,Finance
EQH,Equitable Holdings Inc. Common Stock,37.79,10594344911.0,4663229,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,141.32,9862058455.0,625720,Finance
ORI,Old Republic International Corporation Common Stock,40.39,9837262787.0,933331,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9,9702857700.0,13931,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.88,9695064240.0,9258,Finance
SEIC,SEI Investments Company Common Stock,77.01,9414328645.0,540061,Finance
WTFC,Wintrust Financial Corporation Common Stock,139.6,9390959985.0,324460,Finance
SSB,SouthState Bank Corporation Common Stock,93.91,9228286087.0,497896,Finance
BPOP,Popular Inc. Common Stock,136.81,8891111845.0,349321,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,19.45,8847074672.0,39599049,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,33.51,8819147424.0,2014846,Finance
UMBF,UMB Financial Corporation Common Stock,115.04,8758753084.0,424408,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,138.57,8724996585.0,453303,Finance
ONB,Old National Bancorp Common Stock,22.2,8650740600.0,2563205,Finance
JEF,Jefferies Financial Group Inc. Common Stock,41.67,8606885579.0,1706930,Finance
ZION,Zions Bancorporation N.A. Common Stock,58.13,8549123063.0,1364336,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.65,8324800000.0,25014,Finance
COLB,Columbia Banking System Inc. Common Stock,27.73,8041529544.0,2328675,Finance
PRI,Primerica Inc. Common Stock,253.85,8036867138.0,209677,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.74,8004480000.0,39859,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,344.9,7985492463.0,291601,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),72.07,7918989404.0,724117,Finance
BOKF,BOK Financial Corporation Common Stock,128.58,7812657095.0,246064,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.9,7457732889.0,103,Finance
