symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,289.91,781896655836.0,11400659,Finance
BAC,Bank of America Corporation Common Stock,47.52,341035936718.0,42130244,Finance
MS,Morgan Stanley Common Stock,164.32,260118560000.0,10107814,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,831.27,245219614166.0,2183816,Finance
WFC,Wells Fargo & Company Common Stock,78.28,241522848847.0,15280583,Finance
AXP,American Express Company Common Stock,301.91,207295634250.0,4292184,Finance
C,Citigroup Inc. Common Stock,111.64,195293974165.0,16880759,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.3,166985653503.0,8933302,Finance
BLK,BlackRock Inc. Common Stock,974.58,151587670155.0,911325,Finance
SPGI,S&P Global Inc. Common Stock,428.87,128146356000.0,1954380,Finance
PGR,Progressive Corporation (The) Common Stock,205.1,120169393000.0,3793308,Finance
COF,Capital One Financial Corporation Common Stock,184.0,114435413112.0,6334879,Finance
CME,CME Group Inc. Class A Common Stock,306.56,109940223777.0,1963588,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.17,89256294948.0,3290541,Finance
MRSH,Marsh Common Stock,173.87,84174683869.0,2735629,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,203.93,82259432327.0,2918331,Finance
BX,Blackstone Inc. Common Stock,109.35,81157463591.0,8763238,Finance
KKR,KKR & Co. Inc. Common Stock,90.84,80988483211.0,6086882,Finance
BK,The Bank of New York Mellon Corporation Common Stock,116.36,80082091626.0,3818420,Finance
USB,U.S. Bancorp Common Stock,51.52,80046407564.0,12235360,Finance
MCO,Moody's Corporation Common Stock,441.07,78512169146.0,1215794,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),325.97,69840538061.0,1300913,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,72.49,65263355191.0,26032391,Finance
TRV,The Travelers Companies Inc. Common Stock,295.52,63902624799.0,1361302,Finance
APO,Apollo Global Management Inc. (New) Common Stock,110.45,63867418482.0,6100922,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,216.74,55723854000.0,2136378,Finance
TFC,Truist Financial Corporation Common Stock,44.86,55671697475.0,10209358,Finance
AFL,AFLAC Incorporated Common Stock,106.65,55070802056.0,3627339,Finance
ALL,Allstate Corporation (The) Common Stock,207.76,53921166534.0,1352322,Finance
COIN,Coinbase Global Inc. Class A Common Stock,200.62,52978760405.0,12439895,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,51315044235.0,30945,Finance
NDAQ,Nasdaq Inc. Common Stock,86.4,49113549158.0,2552072,Finance
MET,MetLife Inc. Common Stock,69.18,45109086519.0,3298017,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.91,44633291751.0,5425,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.68,42127634569.0,970,Finance
FITB,Fifth Third Bancorp Common Stock,45.37,41085415904.0,13721964,Finance
AIG,American International Group Inc. New Common Stock,75.09,40290265095.0,2658552,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.26,40210567276.0,25317673,Finance
AMP,Ameriprise Financial Inc. Common Stock,442.91,40167361297.0,938905,Finance
CBRE,CBRE Group Inc Common Stock Class A,135.75,40067773706.0,2209510,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.43,37360155885.0,1596258,Finance
ARES,Ares Management Corporation Class A Common Stock,107.12,35293109732.0,3408182,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.26,35160685332.0,30483,Finance
STT,State Street Corporation Common Stock,123.23,34347677442.0,1808321,Finance
PRU,Prudential Financial Inc. Common Stock,94.29,32812920000.0,2507751,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,126.64,31256728344.0,15830866,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.29,31147559601.0,32655314,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,67.84,30230621800.0,7273007,Finance
MTB,M&T Bank Corporation Common Stock,200.66,29898390566.0,1175427,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,124.16,29273199227.0,828184,Finance
RJF,Raymond James Financial Inc. Common Stock,145.44,28664920421.0,1098807,Finance
NTRS,Northern Trust Corporation Common Stock,137.14,25414911106.0,897351,Finance
CINF,Cincinnati Financial Corporation Common Stock,160.19,24939372378.0,737271,Finance
CFG,Citizens Financial Group Inc. Common Stock,57.98,24640552433.0,3508248,Finance
WRB,W.R. Berkley Corporation Common Stock,65.55,24547875611.0,2498287,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,300.28,24078876662.0,1068659,Finance
MKL,Markel Group Inc. Common Stock,1889.16,23757558530.0,73929,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.03,23571817853.0,39148,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.68,23254870629.0,31620,Finance
SYF,Synchrony Financial Common Stock,66.55,23132532367.0,4404356,Finance
BRO,Brown & Brown Inc. Common Stock,66.72,22712823935.0,3470815,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1856.53,22161725359.0,113380,Finance
RF,Regions Financial Corporation Common Stock,25.46,21984880353.0,18022357,Finance
L,Loews Corporation Common Stock,106.45,21934328437.0,538028,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.15,21870775028.0,71304319,Finance
EFX,Equifax Inc. Common Stock,179.65,21672005351.0,1589898,Finance
KEY,KeyCorp Common Stock,19.65,21411572039.0,14575705,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.63,21398465458.0,14039,Finance
TROW,T. Rowe Price Group Inc. Common Stock,87.98,19144966290.0,2212749,Finance
PFG,Principal Financial Group Inc Common Stock,86.55,18815970000.0,1507899,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.46,17622265671.0,13903,Finance
CG,The Carlyle Group Inc. Common Stock,47.68,17220636475.0,4195972,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,46.16,15376387650.0,5350256,Finance
INVH,Invitation Homes Inc. Common Stock,24.76,15088399663.0,7656193,Finance
TPG,TPG Inc. Class A Common Stock,39.96,15087598499.0,3100638,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.88,15049379091.0,10117,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.99,14859615404.0,4282,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.52,14534514596.0,61467,Finance
EWBC,East West Bancorp Inc. Common Stock,104.97,14446252195.0,1365241,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.56,14196694183.0,5822,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.09,14131037582.0,25302872,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,299.6,14036701011.0,457026,Finance
TRU,TransUnion Common Stock,71.58,13786308000.0,2342096,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.54,13630159439.0,5685,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.46,13585725341.0,9611,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,201.03,13180164668.0,271227,Finance
ARCC,Ares Capital Corporation Common Stock,18.28,13125457607.0,6532826,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,83.85,12678120000.0,1337383,Finance
BEN,Franklin Resources Inc. Common Stock,23.9,12446246407.0,6510631,Finance
CNA,CNA Financial Corporation Common Stock,45.48,12275887513.0,430492,Finance
CET,Central Securities Corporation Common Stock,50.1,12125462520.0,52067,Finance
ALLY,Ally Financial Inc. Common Stock,39.22,12076553530.0,3782786,Finance
FNF,Fidelity National Financial Inc. Common Stock,44.47,12057487916.0,2552817,Finance
UNM,Unum Group Common Stock,73.25,11994967169.0,1177275,Finance
CRBG,Corebridge Financial Inc. Common Stock,23.71,11420772476.0,4864762,Finance
ERIE,Erie Indemnity Company Class A Common Stock,245.88,11357593067.0,316983,Finance
WBS,Webster Financial Corporation Common Stock,69.34,11179451404.0,2574660,Finance
SF,Stifel Financial Corporation Common Stock,72.18,11172586508.0,1793079,Finance
EVR,Evercore Inc. Class A Common Stock,279.12,11054672646.0,909528,Finance
AIZ,Assurant Inc. Common Stock,217.43,10806220774.0,317624,Finance
GL,Globe Life Inc. Common Stock,137.38,10777218387.0,775089,Finance
FHN,First Horizon Corporation Common Stock,22.41,10703598122.0,6355625,Finance
EQH,Equitable Holdings Inc. Common Stock,38.08,10675645785.0,2014254,Finance
AFG,American Financial Group Inc. Common Stock,127.32,10605607418.0,717599,Finance
IVZ,Invesco Ltd Common Stock,23.77,10546125679.0,5747172,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,140.42,9799251686.0,502379,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.02,9749618460.0,7511,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.92,9710651160.0,8361,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,21.27,9674924333.0,47733498,Finance
SEIC,SEI Investments Company Common Stock,78.59,9607480694.0,687876,Finance
ORI,Old Republic International Corporation Common Stock,38.26,9401641775.0,1963601,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,34.59,9103381361.0,1712525,Finance
WTFC,Wintrust Financial Corporation Common Stock,134.4,9041153453.0,430347,Finance
SSB,SouthState Bank Corporation Common Stock,90.63,8905969205.0,952424,Finance
BPOP,Popular Inc. Common Stock,131.76,8578142832.0,543957,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.7,8476244161.0,4918598,Finance
UMBF,UMB Financial Corporation Common Stock,111.11,8459536293.0,539766,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.99,8444480000.0,15574,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,133.6,8412062811.0,545508,Finance
ONB,Old National Bancorp Common Stock,21.55,8397453150.0,3253856,Finance
