symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,314.9,843778145528.0,8629596,Finance
BAC,Bank of America Corporation Common Stock,53.6,380377258894.0,27541203,Finance
MS,Morgan Stanley Common Stock,193.35,305761140487.0,6319468,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,937.35,276525206074.0,2318250,Finance
WFC,Wells Fargo & Company Common Stock,80.42,246100439107.0,14347483,Finance
C,Citigroup Inc. Common Stock,127.6,222986997328.0,13363839,Finance
AXP,American Express Company Common Stock,321.9,219640882002.0,2933928,Finance
BLK,BlackRock Inc. Common Stock,1073.57,166794912113.0,662876,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.15,160165863488.0,6883563,Finance
SPGI,S&P Global Inc. Common Stock,423.57,125376720000.0,1978788,Finance
COF,Capital One Financial Corporation Common Stock,193.4,122653488220.0,4405202,Finance
PGR,Progressive Corporation (The) Common Stock,196.8,114997416115.0,3063304,Finance
CME,CME Group Inc. Class A Common Stock,288.34,104482694114.0,2168925,Finance
BX,Blackstone Inc. Common Stock,124.69,92542516097.0,4850547,Finance
BK,The Bank of New York Mellon Corporation Common Stock,133.64,91727695574.0,4044715,Finance
KKR,KKR & Co. Inc. Common Stock,100.79,89859414606.0,5120174,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,222.42,89717760694.0,1326966,Finance
USB,U.S. Bancorp Common Stock,56.16,87177153679.0,9217844,Finance
ICE,Intercontinental Exchange Inc. Common Stock,153.4,86749616733.0,3104516,Finance
MRSH,Marsh Common Stock,163.9,78966118714.0,3087747,Finance
MCO,Moody's Corporation Common Stock,448.64,78377408000.0,1216700,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.53,74676531328.0,4502882,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,79.05,71184924756.0,24673194,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),308.27,65839366068.0,1476880,Finance
TRV,The Travelers Companies Inc. Common Stock,301.59,64131512962.0,1120398,Finance
TFC,Truist Financial Corporation Common Stock,50.8,63290667170.0,4995934,Finance
AFL,AFLAC Incorporated Common Stock,113.4,58556295857.0,2664205,Finance
ALL,Allstate Corporation (The) Common Stock,217.92,56097169066.0,1760139,Finance
COIN,Coinbase Global Inc. Class A Common Stock,197.96,52144864127.0,7764933,Finance
MET,MetLife Inc. Common Stock,80.16,51867223552.0,3283065,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.46,51610744745.0,13895,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,196.91,50583828288.0,2244409,Finance
NDAQ,Nasdaq Inc. Common Stock,89.2,50446239182.0,3952263,Finance
FITB,Fifth Third Bancorp Common Stock,50.84,46038848238.0,5067667,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.6699,45954847694.0,15763,Finance
AMP,Ameriprise Financial Inc. Common Stock,475.29,43103892779.0,514199,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.975,42519064062.0,3418,Finance
CBRE,CBRE Group Inc Common Stock Class A,145.16,42505254608.0,1754055,Finance
STT,State Street Corporation Common Stock,151.24,41858246071.0,2357778,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.65,41445664848.0,26299813,Finance
AIG,American International Group Inc. New Common Stock,77.69,41191721309.0,4387986,Finance
ARES,Ares Management Corporation Class A Common Stock,123.86,40422074281.0,3057484,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.04,38786458158.0,3943864,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,133.49,36593723162.0,1408595,Finance
PRU,Prudential Financial Inc. Common Stock,100.16,34837521292.0,3721502,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.03,34522033897.0,26088,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.64,33731452968.0,15026542,Finance
MTB,M&T Bank Corporation Common Stock,217.42,32395634790.0,796440,Finance
RJF,Raymond James Financial Inc. Common Stock,159.37,31410398567.0,1017424,Finance
NTRS,Northern Trust Corporation Common Stock,163.28,30214516286.0,963460,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,121.8,30110229156.0,19293739,Finance
CFG,Citizens Financial Group Inc. Common Stock,65.62,27749513034.0,5153502,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,324.73,25972834453.0,645912,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,109.43,25828327478.0,1108208,Finance
SYF,Synchrony Financial Common Stock,75.15,25278223686.0,3788741,Finance
CINF,Cincinnati Financial Corporation Common Stock,160.43,24816394019.0,588950,Finance
WRB,W.R. Berkley Corporation Common Stock,66.12,24614937520.0,1544686,Finance
RF,Regions Financial Corporation Common Stock,28.21,24458545536.0,6280756,Finance
KEY,KeyCorp Common Stock,22.23,23845980795.0,11196391,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.07,23608040393.0,25814,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1991.33,23563614988.0,66868,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.43,23028479754.0,25358,Finance
TROW,T. Rowe Price Group Inc. Common Stock,106.13,22740114895.0,2120081,Finance
MKL,Markel Group Inc. Common Stock,1785.58,22344230302.0,66938,Finance
PFG,Principal Financial Group Inc Common Stock,101.55,21936057595.0,1007122,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,65.58,21845396493.0,6025566,Finance
L,Loews Corporation Common Stock,105.29,21665404638.0,839877,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.57,21344131648.0,12957,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.3,20908583075.0,55998069,Finance
EFX,Equifax Inc. Common Stock,173.2,20623341239.0,1247631,Finance
BRO,Brown & Brown Inc. Common Stock,56.56,19170889887.0,3257238,Finance
CG,The Carlyle Group Inc. Common Stock,50.8,18279832071.0,4007510,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.19,17377763527.0,10942,Finance
TPG,TPG Inc. Class A Common Stock,45.02,17301741727.0,2893776,Finance
EWBC,East West Bancorp Inc. Common Stock,125.22,17152476821.0,780926,Finance
INVH,Invitation Homes Inc. Common Stock,28.74,17072765815.0,5407974,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.54,16432390257.0,49886158,Finance
BEN,Franklin Resources Inc. Common Stock,31.16,16191893968.0,5156349,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,325.52,15102036534.0,359021,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.67,15059045115.0,1459160,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.65,14844322385.0,43450,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.89,14745242276.0,23240,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.05,14468853031.0,7321,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,214.59,14057626524.0,727022,Finance
