symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,339.22,908943863214.0,7115832,Finance
BAC,Bank of America Corporation Common Stock,59.86,424801916369.0,29306147,Finance
MS,Morgan Stanley Common Stock,222.04,350220320767.0,5413305,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.98,307686839955.0,1353466,Finance
WFC,Wells Fargo & Company Common Stock,87.18,266787320087.0,10029502,Finance
C,Citigroup Inc. Common Stock,140.77,240094067955.0,9737622,Finance
AXP,American Express Company Common Stock,349.58,238527677944.0,2909010,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.93,177270082229.0,9405254,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.57,160424173381.0,4784156,Finance
BLK,BlackRock Inc. Common Stock,1009.43,156697845516.0,462195,Finance
PGR,Progressive Corporation (The) Common Stock,234.4,136968467162.0,3237160,Finance
SPGI,S&P Global Inc. Common Stock,443.46,131264160000.0,3022008,Finance
COF,Capital One Financial Corporation Common Stock,202.89,124984192500.0,3473640,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.91,104954219771.0,3812403,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.01,102001432174.0,1552822,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,112.9,101667020935.0,21833491,Finance
USB,U.S. Bancorp Common Stock,62.89,97550640728.0,5902223,Finance
BX,Blackstone Inc. Common Stock,120.89,89806739868.0,3779192,Finance
MCO,Moody's Corporation Common Stock,500.49,87435603000.0,824117,Finance
CME,CME Group Inc. Class A Common Stock,240.75,87238012790.0,2994561,Finance
MRSH,Marsh Common Stock,178.0,85759421178.0,1831901,Finance
KKR,KKR & Co. Inc. Common Stock,95.14,85423631607.0,3496782,Finance
ICE,Intercontinental Exchange Inc. Common Stock,136.45,77164179943.0,4311141,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),359.82,76849257789.0,830188,Finance
TRV,The Travelers Companies Inc. Common Stock,343.73,73092360325.0,1526013,Finance
APO,Apollo Global Management Inc. (New) Common Stock,119.33,68795834826.0,4150923,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,254.67,65424723000.0,1887509,Finance
ALL,Allstate Corporation (The) Common Stock,251.46,64731067058.0,2298484,Finance
TFC,Truist Financial Corporation Common Stock,51.36,63988359564.0,7511073,Finance
AFL,AFLAC Incorporated Common Stock,121.49,61836575987.0,1667586,Finance
MET,MetLife Inc. Common Stock,91.67,58983849531.0,3135476,Finance
FITB,Fifth Third Bancorp Common Stock,57.92,52493564860.0,5908400,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.9701,50617653470.0,12806,Finance
STT,State Street Corporation Common Stock,179.94,49801459918.0,2384870,Finance
NDAQ,Nasdaq Inc. Common Stock,86.43,48879691171.0,4242231,Finance
AMP,Ameriprise Financial Inc. Common Stock,507.84,45653335139.0,554171,Finance
