symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,282.84,762828636945.0,9869164,Finance
BAC,Bank of America Corporation Common Stock,46.97,335633960232.0,36759437,Finance
MS,Morgan Stanley Common Stock,158.39,250731370000.0,6367297,Finance
WFC,Wells Fargo & Company Common Stock,77.19,238159794360.0,13673251,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,802.89,236847686092.0,2104539,Finance
AXP,American Express Company Common Stock,292.27,200433933608.0,2749471,Finance
C,Citigroup Inc. Common Stock,107.38,187841875186.0,23123085,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.36,161834154853.0,7250646,Finance
BLK,BlackRock Inc. Common Stock,933.85,145252463394.0,877309,Finance
SPGI,S&P Global Inc. Common Stock,406.24,121384512000.0,1638418,Finance
PGR,Progressive Corporation (The) Common Stock,198.84,116501619231.0,2218713,Finance
COF,Capital One Financial Corporation Common Stock,176.1,110080509923.0,5698509,Finance
CME,CME Group Inc. Class A Common Stock,293.78,106585758036.0,1579934,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.67,86700760640.0,2701532,Finance
MRSH,Marsh Common Stock,169.17,81899299880.0,3986345,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,202.39,81638241106.0,2039605,Finance
BX,Blackstone Inc. Common Stock,108.07,80207472248.0,8757792,Finance
USB,U.S. Bancorp Common Stock,50.85,79005431379.0,10773879,Finance
BK,The Bank of New York Mellon Corporation Common Stock,114.66,78912105756.0,2148452,Finance
KKR,KKR & Co. Inc. Common Stock,88.5,78902254119.0,8248116,Finance
MCO,Moody's Corporation Common Stock,424.84,75623166255.0,1125301,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),313.66,67203065215.0,1343990,Finance
APO,Apollo Global Management Inc. (New) Common Stock,108.42,62693576386.0,4675336,Finance
TRV,The Travelers Companies Inc. Common Stock,285.27,61686186304.0,808246,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,66.02,59438359908.0,30387986,Finance
TFC,Truist Financial Corporation Common Stock,44.53,55262164257.0,13424432,Finance
AFL,AFLAC Incorporated Common Stock,106.41,54946873387.0,2330251,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,207.1,53201517640.0,2103726,Finance
ALL,Allstate Corporation (The) Common Stock,202.71,52610510532.0,1288264,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,51294673039.0,13311,Finance
NDAQ,Nasdaq Inc. Common Stock,81.48,46316805387.0,2937073,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.77,44348094998.0,9452,Finance
MET,MetLife Inc. Common Stock,67.7,44144046796.0,4402424,Finance
COIN,Coinbase Global Inc. Class A Common Stock,161.14,42553072733.0,12253801,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.5,41760953030.0,5724,Finance
FITB,Fifth Third Bancorp Common Stock,44.54,40333798201.0,8926305,Finance
AMP,Ameriprise Financial Inc. Common Stock,436.81,39614154316.0,531028,Finance
AIG,American International Group Inc. New Common Stock,72.95,39142027416.0,4081238,Finance
CBRE,CBRE Group Inc Common Stock Class A,131.77,38893042661.0,1661201,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.67,38546876204.0,17186551,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.32,36502221270.0,1259697,Finance
ARES,Ares Management Corporation Class A Common Stock,106.28,35016352711.0,3383712,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.05,34732890203.0,19364,Finance
STT,State Street Corporation Common Stock,122.52,34149780412.0,2366230,Finance
PRU,Prudential Financial Inc. Common Stock,93.29,32464920000.0,1845787,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.08,30719764473.0,23796435,Finance
MTB,M&T Bank Corporation Common Stock,200.93,29938620634.0,1123095,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,64.2,28608577823.0,3877059,Finance
RJF,Raymond James Financial Inc. Common Stock,141.32,27852905349.0,1689500,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,116.57,27483705170.0,1069170,Finance
NTRS,Northern Trust Corporation Common Stock,134.99,25016471126.0,603198,Finance
CFG,Citizens Financial Group Inc. Common Stock,57.78,24555555701.0,4565449,Finance
WRB,W.R. Berkley Corporation Common Stock,64.74,24244538017.0,1844315,Finance
CINF,Cincinnati Financial Corporation Common Stock,153.68,23925855216.0,519043,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,296.9,23807840952.0,803711,Finance
MKL,Markel Group Inc. Common Stock,1867.29,23482527403.0,39567,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.9,23454094598.0,37071,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,93.66,23116749658.0,14507130,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.23,22847367055.0,59693,Finance
SYF,Synchrony Financial Common Stock,65.36,22718892795.0,2843982,Finance
RF,Regions Financial Corporation Common Stock,25.16,21814144122.0,11670731,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1835.67,21721674020.0,90806,Finance
BRO,Brown & Brown Inc. Common Stock,63.43,21538239485.0,3221967,Finance
L,Loews Corporation Common Stock,104.06,21441862068.0,1209900,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.5999,21371207996.0,5927,Finance
KEY,KeyCorp Common Stock,19.45,21193642552.0,15151973,Finance
EFX,Equifax Inc. Common Stock,171.85,20731055494.0,2482366,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.23,19422268436.0,54615764,Finance
TROW,T. Rowe Price Group Inc. Common Stock,88.45,19247241059.0,2916480,Finance
PFG,Principal Financial Group Inc Common Stock,87.01,18915974000.0,1321834,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.08,17278151542.0,24391,Finance
CG,The Carlyle Group Inc. Common Stock,45.67,16494682630.0,3027226,Finance
INVH,Invitation Homes Inc. Common Stock,24.47,14911677696.0,8013613,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.79,14819984479.0,1268,Finance
TPG,TPG Inc. Class A Common Stock,39.1,14762890423.0,2059958,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.24,14478786519.0,50977,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.33,14426303084.0,31132,Finance
EWBC,East West Bancorp Inc. Common Stock,103.96,14307253293.0,792591,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,42.53,14167195987.0,5372834,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.28,14041174842.0,20151,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.88,13819004354.0,1356,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.84,13742395184.0,19436188,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.72,13730136158.0,1591,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,292.93,13724201693.0,403455,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,198.82,13035270056.0,238648,Finance
TRU,TransUnion Common Stock,65.76,12687766820.0,1593802,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,82.95,12542040000.0,1000269,Finance
ARCC,Ares Capital Corporation Common Stock,17.45,12529498645.0,8313441,Finance
FNF,Fidelity National Financial Inc. Common Stock,45.68,12385564380.0,1669164,Finance
CNA,CNA Financial Corporation Common Stock,44.88,12113936490.0,322971,Finance
UNM,Unum Group Common Stock,72.9,11937653332.0,1158198,Finance
BEN,Franklin Resources Inc. Common Stock,22.75,11847368442.0,6244321,Finance
CET,Central Securities Corporation Common Stock,48.67,11779366484.0,65262,Finance
ALLY,Ally Financial Inc. Common Stock,37.79,11636230441.0,2852275,Finance
ERIE,Erie Indemnity Company Class A Common Stock,240.87,11126173101.0,134179,Finance
EVR,Evercore Inc. Class A Common Stock,279.05,11051900264.0,345853,Finance
SF,Stifel Financial Corporation Common Stock,70.93,10979101704.0,2635306,Finance
WBS,Webster Financial Corporation Common Stock,68.07,10974693641.0,2927345,Finance
CRBG,Corebridge Financial Inc. Common Stock,22.3,10741595369.0,7906164,Finance
AIZ,Assurant Inc. Common Stock,213.28,10599966732.0,283979,Finance
GL,Globe Life Inc. Common Stock,135.11,10599140896.0,576276,Finance
FHN,First Horizon Corporation Common Stock,22.13,10569862849.0,4364669,Finance
AFG,American Financial Group Inc. Common Stock,125.78,10477327215.0,369015,Finance
IVZ,Invesco Ltd Common Stock,23.2,10293231626.0,4189994,Finance
EQH,Equitable Holdings Inc. Common Stock,35.34,9907492701.0,9378805,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,139.0,9700156561.0,659620,Finance
ORI,Old Republic International Corporation Common Stock,39.42,9686688938.0,1541679,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.85,9683374050.0,9432,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.81,9667787130.0,7029,Finance
SEIC,SEI Investments Company Common Stock,75.72,9256628555.0,748081,Finance
WTFC,Wintrust Financial Corporation Common Stock,132.19,8892485677.0,536177,Finance
SSB,SouthState Bank Corporation Common Stock,89.73,8817528598.0,829079,Finance
BPOP,Popular Inc. Common Stock,130.02,8449838185.0,398619,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,133.7,8418359265.0,413787,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.79,8374080000.0,16452,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.39,8364920474.0,52110174,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.74,8353319584.0,1803252,Finance
ONB,Old National Bancorp Common Stock,21.43,8350692390.0,3091165,Finance
UMBF,UMB Financial Corporation Common Stock,108.96,8295842628.0,538597,Finance
JEF,Jefferies Financial Group Inc. Common Stock,39.85,8230966891.0,2948285,Finance
ZION,Zions Bancorporation N.A. Common Stock,55.4,8147624594.0,2028562,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.0,8096000000.0,33465,Finance
COLB,Columbia Banking System Inc. Common Stock,26.7,7891203343.0,1972781,Finance
PRI,Primerica Inc. Common Stock,246.21,7794985456.0,157902,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,327.29,7577766971.0,219139,Finance
BOKF,BOK Financial Corporation Common Stock,124.6,7570828076.0,324262,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),67.8,7449805489.0,1447964,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.59,7361000788.0,1634,Finance
AMG,Affiliated Managers Group Inc. Common Stock,268.98,7177658675.0,306002,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,101.4,7167143240.0,479160,Finance
CBSH,Commerce Bancshares Inc. Common Stock,48.07,7079940246.0,822741,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,18.0,7030985940.0,6679185,Finance
APLD,Applied Digital Corporation Common Stock,23.76,6642959154.0,16128670,Finance
VLY,Valley National Bancorp Common Stock,11.95,6637343329.0,5585499,Finance
PB,Prosperity Bancshares Inc. Common Stock,65.36,6633322478.0,781180,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,42.52,6576337644.0,609210,Finance
CHYM,Chime Financial Inc. Class A Common Stock,16.99,6525855942.0,3387341,Finance
LNC,Lincoln National Corporation Common Stock,34.18,6497290077.0,2028820,Finance
TRNO,Terreno Realty Corporation Common Stock,60.69,6448703647.0,533160,Finance
MORN,Morningstar Inc. Common Stock,156.81,6207129406.0,565233,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.115,6190579483.0,19382,Finance
SNEX,StoneX Group Inc. Common Stock,78.36,6166535107.0,910808,Finance
VOYA,Voya Financial Inc. Common Stock,66.2,6140914572.0,655104,Finance
OMF,OneMain Holdings Inc. Common Stock,51.55,6039188899.0,995079,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.8,5997600000.0,23875,Finance
FAF,First American Corporation (New) Common Stock,58.47,5981680383.0,745324,Finance
THG,Hanover Insurance Group Inc,169.38,5953591144.0,278510,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,164.12,5834181252.0,324349,Finance
FNB,F.N.B. Corporation Common Stock,16.18,5750046378.0,5280617,Finance
ACT,Enact Holdings Inc. Common Stock,40.17,5671470020.0,168701,Finance
GBCI,Glacier Bancorp Inc. Common Stock,43.47,5655773373.0,712144,Finance
UBSI,United Bankshares Inc. Common Stock,40.36,5626970415.0,969853,Finance
CIFR,Cipher Digital Inc. Common Stock,13.745,5568366249.0,17717089,Finance
MTG,MGIC Investment Corporation Common Stock,25.72,5528600419.0,2170923,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.42,5471817888.0,20214700,Finance
FLG,Flagstar Bank N.A. Common Stock,13.05,5428709707.0,7989733,Finance
STEP,StepStone Group Inc. Class A Common Stock,45.49,5420664732.0,1849970,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.83,5409027244.0,6970571,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2153.86,5313691082.0,19193,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,94.77,5285807554.0,398604,Finance
HUT,Hut 8 Corp. Common Stock,47.405,5256611698.0,4667342,Finance
HOMB,Home BancShares Inc. Common Stock,26.43,5197041325.0,1445459,Finance
RLI,RLI Corp. Common Stock (DE),56.32,5176944369.0,490620,Finance
ABCB,Ameris Bancorp Common Stock,75.89,5151435739.0,508323,Finance
HWC,Hancock Whitney Corporation Common Stock,62.26,5077086584.0,879300,Finance
OZK,Bank OZK Common Stock,44.52,5036820597.0,992178,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,34.79,4961192012.0,847088,Finance
RIOT,Riot Platforms Inc. Common Stock ,12.8,4852810867.0,17520365,Finance
