symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,292.4,788612266450.0,11085872,Finance
BAC,Bank of America Corporation Common Stock,48.14,345485479664.0,39783428,Finance
MS,Morgan Stanley Common Stock,165.87,262572210000.0,6014678,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,835.72,246532337208.0,1654028,Finance
WFC,Wells Fargo & Company Common Stock,79.61,245626392395.0,19132603,Finance
AXP,American Express Company Common Stock,302.0,207357429510.0,3637827,Finance
C,Citigroup Inc. Common Stock,113.74,198967544084.0,14094685,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.68,167651493464.0,6452741,Finance
BLK,BlackRock Inc. Common Stock,976.06,151817871628.0,625952,Finance
SPGI,S&P Global Inc. Common Stock,411.2,122866560000.0,2627318,Finance
PGR,Progressive Corporation (The) Common Stock,206.21,120819749052.0,3521275,Finance
COF,Capital One Financial Corporation Common Stock,184.64,114833449332.0,4676862,Finance
CME,CME Group Inc. Class A Common Stock,302.68,108548756957.0,1754705,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.82,88489634656.0,3106563,Finance
MRSH,Marsh Common Stock,173.1,83801908194.0,2811142,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,206.35,83235589961.0,2443731,Finance
BK,The Bank of New York Mellon Corporation Common Stock,117.9,81141961178.0,3787621,Finance
KKR,KKR & Co. Inc. Common Stock,90.91,81050891774.0,7082105,Finance
USB,U.S. Bancorp Common Stock,52.14,81009698960.0,13434485,Finance
BX,Blackstone Inc. Common Stock,107.98,80140675981.0,7564741,Finance
MCO,Moody's Corporation Common Stock,428.46,76267540283.0,1393244,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),327.03,70067647827.0,1180369,Finance
APO,Apollo Global Management Inc. (New) Common Stock,111.25,64330016353.0,8668652,Finance
TRV,The Travelers Companies Inc. Common Stock,293.01,63359867665.0,1250389,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,69.08,62193303581.0,29096940,Finance
TFC,Truist Financial Corporation Common Stock,45.32,56242561961.0,8304489,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,216.28,55605588000.0,2508605,Finance
AFL,AFLAC Incorporated Common Stock,106.2,54838435802.0,3177380,Finance
ALL,Allstate Corporation (The) Common Stock,207.31,53804375405.0,1298043,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.02,50968733893.0,12306,Finance
NDAQ,Nasdaq Inc. Common Stock,84.28,47908448184.0,2140046,Finance
COIN,Coinbase Global Inc. Class A Common Stock,181.04,47808168596.0,20836963,Finance
MET,MetLife Inc. Common Stock,69.89,45572044765.0,3083909,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.01,44837003717.0,1426,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.74,42249861748.0,3563,Finance
FITB,Fifth Third Bancorp Common Stock,45.99,41646865273.0,11548227,Finance
AMP,Ameriprise Financial Inc. Common Stock,448.17,40644388956.0,611128,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.17,39956783892.0,21313949,Finance
AIG,American International Group Inc. New Common Stock,74.34,39887845347.0,5758828,Finance
CBRE,CBRE Group Inc Common Stock Class A,132.92,39232474998.0,2093959,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.41,37354638620.0,1617403,Finance
STT,State Street Corporation Common Stock,126.28,35197798485.0,2351326,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.18,34997715759.0,38625,Finance
ARES,Ares Management Corporation Class A Common Stock,106.04,34937279276.0,4052019,Finance
PRU,Prudential Financial Inc. Common Stock,94.8,32990400000.0,1692603,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.48,31534612337.0,24161816,Finance
MTB,M&T Bank Corporation Common Stock,203.78,30363271353.0,1049138,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,66.12,29464161459.0,7814022,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,123.33,29077510153.0,1181709,Finance
RJF,Raymond James Financial Inc. Common Stock,145.37,28651124049.0,1163908,Finance
NTRS,Northern Trust Corporation Common Stock,140.37,26013497681.0,1292932,Finance
CFG,Citizens Financial Group Inc. Common Stock,58.94,25048536744.0,5087572,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,101.17,24970334859.0,57272665,Finance
CINF,Cincinnati Financial Corporation Common Stock,158.27,24640454874.0,468628,Finance
WRB,W.R. Berkley Corporation Common Stock,65.03,24353140366.0,1800289,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,300.17,24070055974.0,810023,Finance
MKL,Markel Group Inc. Common Stock,1898.51,23875141568.0,54395,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.03,23571817853.0,34909,Finance
SYF,Synchrony Financial Common Stock,67.27,23382801688.0,3643304,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.65,23227703724.0,18637,Finance
BRO,Brown & Brown Inc. Common Stock,66.5,22637931530.0,4930165,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1857.42,22172349446.0,129488,Finance
RF,Regions Financial Corporation Common Stock,25.64,22140311557.0,18986014,Finance
L,Loews Corporation Common Stock,107.14,22076504920.0,523619,Finance
KEY,KeyCorp Common Stock,19.82,21596812102.0,10919723,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.6235,21392579295.0,8304,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.7,21296906295.0,55382813,Finance
EFX,Equifax Inc. Common Stock,169.5,20447564192.0,2334468,Finance
TROW,T. Rowe Price Group Inc. Common Stock,88.8,19323403121.0,2563082,Finance
