symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,309.87,831139396438.0,6067786,Finance
BAC,Bank of America Corporation Common Stock,52.54,375435560370.0,25223854,Finance
MS,Morgan Stanley Common Stock,177.64,280917553639.0,4236820,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,907.8,267795500548.0,1639603,Finance
WFC,Wells Fargo & Company Common Stock,85.4,263490691001.0,7945339,Finance
C,Citigroup Inc. Common Stock,124.39,217377371454.0,8950551,Finance
AXP,American Express Company Common Stock,313.5,214993116591.0,1991305,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,94.8,164771827007.0,9346608,Finance
BLK,BlackRock Inc. Common Stock,999.31,155434212340.0,670698,Finance
SPGI,S&P Global Inc. Common Stock,415.42,125929129752.0,2015701,Finance
COF,Capital One Financial Corporation Common Stock,193.0,120644738303.0,2387898,Finance
PGR,Progressive Corporation (The) Common Stock,194.13,113742000308.0,3126300,Finance
CME,CME Group Inc. Class A Common Stock,295.3,107137226319.0,3025679,Finance
ICE,Intercontinental Exchange Inc. Common Stock,160.6,90968780217.0,2753972,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.13,89197412203.0,1798145,Finance
BK,The Bank of New York Mellon Corporation Common Stock,127.56,87790233824.0,2893383,Finance
USB,U.S. Bancorp Common Stock,55.66,86478708172.0,7384950,Finance
BX,Blackstone Inc. Common Stock,114.83,85224614030.0,4448867,Finance
KKR,KKR & Co. Inc. Common Stock,91.22,81327272551.0,4067868,Finance
MRSH,Marsh Common Stock,168.15,81232583656.0,2974656,Finance
MCO,Moody's Corporation Common Stock,427.41,76080636214.0,1061868,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),312.57,66969527815.0,2414194,Finance
TRV,The Travelers Companies Inc. Common Stock,297.26,63210195458.0,1408941,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,69.19,62292337504.0,23101658,Finance
TFC,Truist Financial Corporation Common Stock,49.6,61554083699.0,9238311,Finance
APO,Apollo Global Management Inc. (New) Common Stock,104.28,60299632407.0,4528047,Finance
AFL,AFLAC Incorporated Common Stock,110.7,57162098336.0,1798540,Finance
