symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,289.48,780736931915.0,13491260,Finance
BAC,Bank of America Corporation Common Stock,48.64,349073820749.0,47001300,Finance
MS,Morgan Stanley Common Stock,160.27,254486355216.0,8045343,Finance
WFC,Wells Fargo & Company Common Stock,80.42,248146818249.0,16799283,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,821.42,243758785189.0,2471959,Finance
AXP,American Express Company Common Stock,301.0,206670815505.0,5499230,Finance
C,Citigroup Inc. Common Stock,106.53,186354954029.0,16582367,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.23,166862998773.0,9745101,Finance
BLK,BlackRock Inc. Common Stock,955.45,148612160571.0,1845353,Finance
SPGI,S&P Global Inc. Common Stock,452.36,135165168000.0,1869225,Finance
PGR,Progressive Corporation (The) Common Stock,210.6,123391877942.0,2698870,Finance
COF,Capital One Financial Corporation Common Stock,187.71,116742779322.0,5684286,Finance
CME,CME Group Inc. Class A Common Stock,317.1,113720136220.0,1846304,Finance
ICE,Intercontinental Exchange Inc. Common Stock,166.19,94378721495.0,4552900,Finance
MRSH,Marsh Common Stock,183.08,88633468239.0,3040619,Finance
MCO,Moody's Corporation Common Stock,471.97,84012488884.0,1434595,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,206.12,83142814649.0,3379962,Finance
BX,Blackstone Inc. Common Stock,110.4,81936753365.0,10335739,Finance
KKR,KKR & Co. Inc. Common Stock,91.33,81425343149.0,9264968,Finance
USB,U.S. Bancorp Common Stock,52.37,81367048994.0,9804057,Finance
BK,The Bank of New York Mellon Corporation Common Stock,115.23,79152339472.0,2923049,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),340.6,72975081338.0,1186794,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,77.09,69404773785.0,28650555,Finance
TRV,The Travelers Companies Inc. Common Stock,306.31,66235831762.0,1268821,Finance
APO,Apollo Global Management Inc. (New) Common Stock,108.7,62855485641.0,6009829,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,228.13,58652223000.0,2192085,Finance
TFC,Truist Financial Corporation Common Stock,46.49,58073835290.0,20735309,Finance
AFL,AFLAC Incorporated Common Stock,111.29,57466756313.0,2276451,Finance
ALL,Allstate Corporation (The) Common Stock,212.32,55104649973.0,950312,Finance
COIN,Coinbase Global Inc. Class A Common Stock,197.22,52080904830.0,11473398,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.41,51577024655.0,15710,Finance
NDAQ,Nasdaq Inc. Common Stock,88.43,50267490186.0,6022066,Finance
MET,MetLife Inc. Common Stock,71.83,46837029267.0,3844207,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,23.02,46725820841.0,9785,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.35,43336067548.0,4920,Finance
FITB,Fifth Third Bancorp Common Stock,47.3,42656039741.0,8555150,Finance
AMP,Ameriprise Financial Inc. Common Stock,464.89,42388203915.0,578993,Finance
AIG,American International Group Inc. New Common Stock,78.72,42237976671.0,4683448,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.95,42156239886.0,49757078,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.83,40386544944.0,2168073,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,139.25,38413953385.0,1125109,Finance
ARES,Ares Management Corporation Class A Common Stock,110.01,36245285676.0,4738051,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.65,35825835701.0,33896,Finance
PRU,Prudential Financial Inc. Common Stock,97.12,33797760000.0,2625530,Finance
STT,State Street Corporation Common Stock,121.04,33737262659.0,2862032,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.31,33105913897.0,27477836,Finance
MTB,M&T Bank Corporation Common Stock,210.46,31358593036.0,1542444,Finance
RJF,Raymond James Financial Inc. Common Stock,152.05,29967692176.0,1284732,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,66.7,29710838529.0,5376167,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,124.59,29359370989.0,1337473,Finance
WRB,W.R. Berkley Corporation Common Stock,69.92,26184400652.0,1677363,Finance
NTRS,Northern Trust Corporation Common Stock,138.59,25753875218.0,1061340,Finance
CINF,Cincinnati Financial Corporation Common Stock,165.39,25737590895.0,726436,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,313.56,25109941554.0,919822,Finance
BRO,Brown & Brown Inc. Common Stock,73.5,25020871691.0,2426086,Finance
EFX,Equifax Inc. Common Stock,207.83,24995713684.0,1283283,Finance
MKL,Markel Group Inc. Common Stock,1982.67,24933514668.0,49092,Finance
CFG,Citizens Financial Group Inc. Common Stock,58.04,24666051452.0,6548744,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.9,24102486765.0,75921799,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,101.91,23997317479.0,19585639,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.98,23429258192.0,26646,Finance
RF,Regions Financial Corporation Common Stock,27.04,23349220925.0,13960830,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.71,23185767056.0,24446,Finance
SYF,Synchrony Financial Common Stock,66.67,23174243921.0,3419827,Finance
L,Loews Corporation Common Stock,109.66,22595758163.0,631076,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1892.44,22590389349.0,133012,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,24.05,21688747479.0,61102,Finance
KEY,KeyCorp Common Stock,19.86,21640398000.0,20047013,Finance
PFG,Principal Financial Group Inc Common Stock,92.26,20057324000.0,1530247,Finance
TROW,T. Rowe Price Group Inc. Common Stock,90.4,19713790250.0,2087265,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.6,17675652831.0,29780,Finance
CG,The Carlyle Group Inc. Common Stock,48.9,17661265176.0,4307622,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,51.7,17221820657.0,5595734,Finance
TPG,TPG Inc. Class A Common Stock,43.07,16261833517.0,3702750,Finance
INVH,Invitation Homes Inc. Common Stock,26.21,15972009498.0,6687533,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,17.43,15539732082.0,49093,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.89,15374693255.0,35458926,Finance
TRU,TransUnion Common Stock,77.38,14903388000.0,3175591,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.5,14762519637.0,2238,Finance
EWBC,East West Bancorp Inc. Common Stock,106.32,14632042806.0,1157386,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.63,14597163366.0,26165,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.05,14468853031.0,2305,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,299.24,14019834481.0,366898,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.24,14018957793.0,2172,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.2,13996740744.0,2385,Finance
BEN,Franklin Resources Inc. Common Stock,26.24,13664832876.0,4480462,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,207.17,13582722550.0,339271,Finance
FNF,Fidelity National Financial Inc. Common Stock,50.08,13578569706.0,2205984,Finance
ARCC,Ares Capital Corporation Common Stock,18.74,13455748115.0,10547332,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,88.59,13394808000.0,1359542,Finance
CNA,CNA Financial Corporation Common Stock,48.16,13035629547.0,353583,Finance
CET,Central Securities Corporation Common Stock,51.17,12384429484.0,30349,Finance
CRBG,Corebridge Financial Inc. Common Stock,25.35,12210737337.0,2857808,Finance
UNM,Unum Group Common Stock,73.52,12039180699.0,1759166,Finance
ERIE,Erie Indemnity Company Class A Common Stock,259.85,12002889859.0,282423,Finance
ALLY,Ally Financial Inc. Common Stock,38.07,11767121019.0,5194912,Finance
EVR,Evercore Inc. Class A Common Stock,289.02,11446766581.0,964529,Finance
SF,Stifel Financial Corporation Common Stock,73.15,11322730715.0,1345450,Finance
GL,Globe Life Inc. Common Stock,142.18,11180627143.0,650766,Finance
AIZ,Assurant Inc. Common Stock,222.91,11078575508.0,304180,Finance
WBS,Webster Financial Corporation Common Stock,68.5,11044021073.0,6758547,Finance
FHN,First Horizon Corporation Common Stock,22.81,11021532992.0,4868889,Finance
EQH,Equitable Holdings Inc. Common Stock,39.26,11006456238.0,2812427,Finance
AFG,American Financial Group Inc. Common Stock,130.74,10890489426.0,405265,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,151.11,10545256532.0,509520,Finance
IVZ,Invesco Ltd Common Stock,23.67,10501758302.0,9877702,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,39.72,10493614924.0,1417018,Finance
ORI,Old Republic International Corporation Common Stock,41.82,10276441690.0,1385598,Finance
SEIC,SEI Investments Company Common Stock,81.44,9955887870.0,1054480,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.045,9759360285.0,6155,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.03,9753515190.0,10417,Finance
SSB,SouthState Bank Corporation Common Stock,94.6,9296090553.0,649482,Finance
WTFC,Wintrust Financial Corporation Common Stock,138.07,9288036140.0,550858,Finance
ONB,Old National Bancorp Common Stock,22.31,8693604630.0,2940551,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,24.63,8669760000.0,19454,Finance
UMBF,UMB Financial Corporation Common Stock,113.49,8640615739.0,925336,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,372.02,8613403613.0,168141,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.88,8587803075.0,43629832,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,135.36,8554994565.0,750919,Finance
BPOP,Popular Inc. Common Stock,130.78,8514340616.0,532827,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,24.01,8451520000.0,40186,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.23,8326868629.0,3452029,Finance
ZION,Zions Bancorporation N.A. Common Stock,55.74,8243323328.0,1621843,Finance
PRI,Primerica Inc. Common Stock,257.31,8146410413.0,237365,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),73.91,8121167016.0,5996189,Finance
COLB,Columbia Banking System Inc. Common Stock,27.3,8068533755.0,2471207,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,20.555,8028995333.0,5740397,Finance
