symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,303.0,811891959654.0,7874402,Finance
BAC,Bank of America Corporation Common Stock,51.49,365403452620.0,27461930,Finance
MS,Morgan Stanley Common Stock,200.51,316261378657.0,5817427,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,988.17,291517483210.0,2452321,Finance
WFC,Wells Fargo & Company Common Stock,75.92,232329586384.0,9433387,Finance
C,Citigroup Inc. Common Stock,125.22,213572346305.0,6834944,Finance
AXP,American Express Company Common Stock,309.7,211316499397.0,1992692,Finance
BLK,BlackRock Inc. Common Stock,1063.75,165130155799.0,624824,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.41,157235241188.0,8077912,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,83.83,142205334192.0,4839113,Finance
SPGI,S&P Global Inc. Common Stock,415.73,123056080000.0,2062584,Finance
PGR,Progressive Corporation (The) Common Stock,198.97,116265426242.0,3437930,Finance
COF,Capital One Financial Corporation Common Stock,186.66,116157170875.0,3725556,Finance
CME,CME Group Inc. Class A Common Stock,289.29,104826935494.0,2443721,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,138.98,95392959674.0,3011322,Finance
BX,Blackstone Inc. Common Stock,118.57,88083258716.0,4672563,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.37,87689668690.0,1608821,Finance
ICE,Intercontinental Exchange Inc. Common Stock,151.49,85669487868.0,4175051,Finance
KKR,KKR & Co. Inc. Common Stock,94.76,85082439889.0,3846833,Finance
USB,U.S. Bancorp Common Stock,54.56,84693474087.0,6126688,Finance
MRSH,Marsh Common Stock,165.12,79553908005.0,2087376,Finance
MCO,Moody's Corporation Common Stock,445.37,77806139000.0,1046695,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.9,75466142452.0,3235616,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),324.22,69245918405.0,946462,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,75.92,68366343927.0,16266446,Finance
TRV,The Travelers Companies Inc. Common Stock,307.23,65330829030.0,1552547,Finance
AFL,AFLAC Incorporated Common Stock,117.81,59963511540.0,2851793,Finance
