symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,342.89,918777670118.0,14526634,Finance
BAC,Bank of America Corporation Common Stock,60.62,430195325264.0,49422312,Finance
MS,Morgan Stanley Common Stock,227.67,359100434286.0,9273726,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1140.0,336308459940.0,3787640,Finance
WFC,Wells Fargo & Company Common Stock,85.29,261003561943.0,38916021,Finance
AXP,American Express Company Common Stock,355.06,242266826852.0,3529626,Finance
C,Citigroup Inc. Common Stock,133.27,227302240793.0,32094046,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.1,175826599758.0,7745013,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.61,162188381273.0,3094945,Finance
BLK,BlackRock Inc. Common Stock,1025.44,159183141680.0,717835,Finance
PGR,Progressive Corporation (The) Common Stock,226.58,132398956013.0,3226527,Finance
SPGI,S&P Global Inc. Common Stock,438.87,129905520000.0,1109129,Finance
COF,Capital One Financial Corporation Common Stock,205.29,126462639254.0,4173452,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,154.5,106045562453.0,4771138,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,113.45,102162298717.0,17848683,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.88,101146099508.0,2585053,Finance
USB,U.S. Bancorp Common Stock,62.14,96387292333.0,7384699,Finance
BX,Blackstone Inc. Common Stock,124.56,92533108760.0,3932143,Finance
CME,CME Group Inc. Class A Common Stock,243.61,88274360523.0,1873791,Finance
KKR,KKR & Co. Inc. Common Stock,97.21,87282228595.0,2524159,Finance
MCO,Moody's Corporation Common Stock,494.73,86429331000.0,652100,Finance
MRSH,Marsh Common Stock,178.05,85783510903.0,3234117,Finance
ICE,Intercontinental Exchange Inc. Common Stock,137.61,77820174437.0,3802032,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),358.89,76650631227.0,1168289,Finance
TRV,The Travelers Companies Inc. Common Stock,336.83,71625111943.0,1796820,Finance
APO,Apollo Global Management Inc. (New) Common Stock,119.93,69141745334.0,4002654,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.83,65208927000.0,1369428,Finance
