symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,341.1,913981344680.0,9250868,Finance
BAC,Bank of America Corporation Common Stock,61.27,434808109187.0,45045235,Finance
MS,Morgan Stanley Common Stock,215.5,339904878064.0,7852153,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1065.22,314247804998.0,2162712,Finance
WFC,Wells Fargo & Company Common Stock,87.51,267797182620.0,22762724,Finance
AXP,American Express Company Common Stock,355.35,242464701520.0,2647297,Finance
C,Citigroup Inc. Common Stock,129.36,220633434899.0,15691875,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,101.56,176626602091.0,8312158,Finance
BLK,BlackRock Inc. Common Stock,1072.2,166441883006.0,761091,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.53,153570904263.0,4448807,Finance
SPGI,S&P Global Inc. Common Stock,450.84,133448640000.0,1755015,Finance
COF,Capital One Financial Corporation Common Stock,208.03,128150532632.0,3845883,Finance
PGR,Progressive Corporation (The) Common Stock,207.95,121512767689.0,3827091,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,157.13,107850739341.0,5316047,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.86,101539632848.0,2192224,Finance
USB,U.S. Bancorp Common Stock,63.14,97938423526.0,13160757,Finance
BX,Blackstone Inc. Common Stock,126.91,94278876306.0,4805579,Finance
KKR,KKR & Co. Inc. Common Stock,100.94,90631294665.0,3576946,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,99.96,90014485498.0,27608636,Finance
MCO,Moody's Corporation Common Stock,510.86,89247242000.0,1326263,Finance
CME,CME Group Inc. Class A Common Stock,245.05,88796157982.0,3360551,Finance
MRSH,Marsh Common Stock,182.18,87773322192.0,1906675,Finance
ICE,Intercontinental Exchange Inc. Common Stock,139.65,78973819927.0,3152521,Finance
TRV,The Travelers Companies Inc. Common Stock,368.98,78461638823.0,4309208,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),367.21,78427591442.0,1445577,Finance
APO,Apollo Global Management Inc. (New) Common Stock,120.47,69453064791.0,4935232,Finance
TFC,Truist Financial Corporation Common Stock,52.5,65408661938.0,13920629,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.9,65226910000.0,1530970,Finance
ALL,Allstate Corporation (The) Common Stock,249.9,64329490407.0,1857652,Finance
AFL,AFLAC Incorporated Common Stock,124.72,63480597227.0,4031527,Finance
MET,MetLife Inc. Common Stock,94.0,60483057226.0,4015118,Finance
FITB,Fifth Third Bancorp Common Stock,58.01,52575132899.0,11587408,Finance
NDAQ,Nasdaq Inc. Common Stock,91.64,51826158729.0,3024646,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,50820163816.0,111187,Finance
STT,State Street Corporation Common Stock,182.5,50509983523.0,3190611,Finance
AMP,Ameriprise Financial Inc. Common Stock,527.87,47453973731.0,661543,Finance
AIG,American International Group Inc. New Common Stock,80.5,42681600791.0,6847723,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.73,42022417069.0,7948,Finance
ARES,Ares Management Corporation Class A Common Stock,125.68,41455249636.0,1946062,Finance
COIN,Coinbase Global Inc. Class A Common Stock,157.12,41387154232.0,6487140,Finance
PRU,Prudential Financial Inc. Common Stock,119.07,41317290000.0,1828880,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.96,41275424976.0,1495466,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.54,41139908158.0,37618301,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9293,40399293607.0,32455,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.26,38449588813.0,1896505,Finance
