symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,309.95,831353974009.0,8202768,Finance
BAC,Bank of America Corporation Common Stock,53.51,382366898275.0,35197897,Finance
MS,Morgan Stanley Common Stock,187.32,296225377998.0,9136292,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,900.0,265494547800.0,1742102,Finance
WFC,Wells Fargo & Company Common Stock,81.25,250686400981.0,20710029,Finance
C,Citigroup Inc. Common Stock,129.34,226027729109.0,9288370,Finance
AXP,American Express Company Common Stock,325.76,223400821884.0,2018744,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.62,160982770225.0,27829819,Finance
BLK,BlackRock Inc. Common Stock,1024.95,159241078989.0,950335,Finance
SPGI,S&P Global Inc. Common Stock,436.79,132407165241.0,1541970,Finance
COF,Capital One Financial Corporation Common Stock,200.71,125464276812.0,3115644,Finance
PGR,Progressive Corporation (The) Common Stock,203.47,119214365645.0,2913046,Finance
CME,CME Group Inc. Class A Common Stock,296.22,107471009754.0,1900771,Finance
BX,Blackstone Inc. Common Stock,128.13,95095617832.0,6149324,Finance
BK,The Bank of New York Mellon Corporation Common Stock,134.84,92800526253.0,7183345,Finance
ICE,Intercontinental Exchange Inc. Common Stock,163.75,92753037114.0,2847523,Finance
KKR,KKR & Co. Inc. Common Stock,102.02,90956022206.0,4254930,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.07,88769839025.0,2107897,Finance
MRSH,Marsh Common Stock,182.57,88198827226.0,4155007,Finance
USB,U.S. Bancorp Common Stock,55.48,86199042929.0,13685834,Finance
MCO,Moody's Corporation Common Stock,448.42,79820497628.0,932114,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,86.85,78191783672.0,51651990,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),335.34,71848102689.0,1350021,Finance
APO,Apollo Global Management Inc. (New) Common Stock,120.81,69858060904.0,5861092,Finance
TRV,The Travelers Companies Inc. Common Stock,298.84,63546171065.0,1555789,Finance
TFC,Truist Financial Corporation Common Stock,49.43,61343112041.0,10206142,Finance
AFL,AFLAC Incorporated Common Stock,113.71,58716370387.0,1726599,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,224.08,57563476933.0,1574890,Finance
ALL,Allstate Corporation (The) Common Stock,213.87,55227075217.0,1553102,Finance
COIN,Coinbase Global Inc. Class A Common Stock,199.825,52768820645.0,11202565,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.42,51783581757.0,10404,Finance
NDAQ,Nasdaq Inc. Common Stock,88.87,50517605483.0,2653839,Finance
MET,MetLife Inc. Common Stock,77.09,50266832607.0,3584424,Finance
FITB,Fifth Third Bancorp Common Stock,49.52,44843504421.0,6982517,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.94,44694405340.0,5299,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.76,44440290342.0,39602257,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.8,43326202554.0,1455441,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.14,43064709612.0,8229,Finance
AIG,American International Group Inc. New Common Stock,78.22,41837278749.0,4213484,Finance
AMP,Ameriprise Financial Inc. Common Stock,458.98,41624744278.0,498419,Finance
STT,State Street Corporation Common Stock,141.9,39311293461.0,2958803,Finance
ARES,Ares Management Corporation Class A Common Stock,116.22,38291310802.0,3718636,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,138.28,38029929047.0,1429924,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,79.375,35370807862.0,4537207,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.17,34977344562.0,28591,Finance
PRU,Prudential Financial Inc. Common Stock,99.78,34705350185.0,1707519,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.57,33755072766.0,25204064,Finance
