symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,311.63,835860102985.0,7919258,Finance
BAC,Bank of America Corporation Common Stock,52.63,376078674196.0,28038584,Finance
MS,Morgan Stanley Common Stock,190.18,300748144287.0,4162171,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,937.81,276648268747.0,1222365,Finance
WFC,Wells Fargo & Company Common Stock,80.56,248557494930.0,20109813,Finance
C,Citigroup Inc. Common Stock,129.14,225678219709.0,6155236,Finance
AXP,American Express Company Common Stock,318.84,217552963086.0,2552123,Finance
BLK,BlackRock Inc. Common Stock,1056.86,164198767491.0,532465,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.76,157749905265.0,8398230,Finance
SPGI,S&P Global Inc. Common Stock,437.22,132537514106.0,2235261,Finance
COF,Capital One Financial Corporation Common Stock,194.11,123103767314.0,3579379,Finance
PGR,Progressive Corporation (The) Common Stock,201.98,118341365179.0,2090637,Finance
CME,CME Group Inc. Class A Common Stock,281.94,102290110357.0,2009703,Finance
BK,The Bank of New York Mellon Corporation Common Stock,134.47,92545882270.0,3965362,Finance
KKR,KKR & Co. Inc. Common Stock,100.7,89779175026.0,3896930,Finance
BX,Blackstone Inc. Common Stock,120.37,89336295313.0,5659600,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,221.33,89278086388.0,1813641,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.95,88901307939.0,2956859,Finance
USB,U.S. Bancorp Common Stock,55.97,86960353870.0,6763000,Finance
MRSH,Marsh Common Stock,170.15,81977334345.0,3070037,Finance
MCO,Moody's Corporation Common Stock,460.74,80491278000.0,1157685,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,83.95,75624870410.0,20000017,Finance
APO,Apollo Global Management Inc. (New) Common Stock,123.33,71315244196.0,2893075,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),323.78,69371320715.0,1248902,Finance
TRV,The Travelers Companies Inc. Common Stock,303.74,64588699052.0,1421954,Finance
TFC,Truist Financial Corporation Common Stock,51.23,63576929595.0,7201671,Finance
AFL,AFLAC Incorporated Common Stock,114.68,59217248755.0,1796124,Finance
ALL,Allstate Corporation (The) Common Stock,214.2,55312290230.0,1424745,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,215.06,55246346614.0,1343781,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.53,52007664920.0,11543,Finance
COIN,Coinbase Global Inc. Class A Common Stock,196.68,51938304239.0,7827266,Finance
NDAQ,Nasdaq Inc. Common Stock,90.43,51404377898.0,3847243,Finance
MET,MetLife Inc. Common Stock,77.67,50645023850.0,2927414,Finance
FITB,Fifth Third Bancorp Common Stock,50.33,45577010854.0,5055963,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.1315,45084513755.0,4895,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.45,43566147575.0,12792627,Finance
AMP,Ameriprise Financial Inc. Common Stock,477.86,43336965228.0,1008634,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.05,42881368843.0,5736,Finance
