symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.25,804523303255.0,7709544,Finance
BAC,Bank of America Corporation Common Stock,49.84,353694078046.0,29838019,Finance
MS,Morgan Stanley Common Stock,193.83,305725116079.0,4463681,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,955.42,281855990172.0,2355244,Finance
WFC,Wells Fargo & Company Common Stock,73.53,225015733494.0,16343947,Finance
C,Citigroup Inc. Common Stock,124.1,211662100116.0,7207148,Finance
AXP,American Express Company Common Stock,309.61,211255090017.0,2966997,Finance
BLK,BlackRock Inc. Common Stock,1094.1,169841507365.0,823252,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.17,158556984173.0,9299814,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,85.12,144393630519.0,3144440,Finance
SPGI,S&P Global Inc. Common Stock,406.55,120338800000.0,2603762,Finance
PGR,Progressive Corporation (The) Common Stock,195.96,114506573485.0,2559843,Finance
COF,Capital One Financial Corporation Common Stock,181.54,112971031826.0,4615720,Finance
CME,CME Group Inc. Class A Common Stock,297.13,107667832774.0,3523648,Finance
BK,The Bank of New York Mellon Corporation Common Stock,134.99,92654307285.0,4098112,Finance
BX,Blackstone Inc. Common Stock,119.62,88863282513.0,4997304,Finance
ICE,Intercontinental Exchange Inc. Common Stock,154.8,87541334226.0,2097929,Finance
KKR,KKR & Co. Inc. Common Stock,97.43,87479760642.0,4936025,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,209.86,84272353672.0,1661148,Finance
USB,U.S. Bancorp Common Stock,52.74,81868288551.0,14646438,Finance
MRSH,Marsh Common Stock,159.14,76672776889.0,2227210,Finance
MCO,Moody's Corporation Common Stock,438.32,76574504000.0,1044069,Finance
APO,Apollo Global Management Inc. (New) Common Stock,131.6,75869704711.0,2666516,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,76.75,69113763125.0,14805887,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),310.9,66401073444.0,1672440,Finance
TRV,The Travelers Companies Inc. Common Stock,295.02,62734437329.0,1364238,Finance
AFL,AFLAC Incorporated Common Stock,115.48,58777576714.0,1632436,Finance
TFC,Truist Financial Corporation Common Stock,46.54,57983221459.0,12525713,Finance
ALL,Allstate Corporation (The) Common Stock,215.54,55484507252.0,1586394,Finance
COIN,Coinbase Global Inc. Class A Common Stock,201.8,53156362805.0,8370170,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.455,51600609092.0,16280,Finance
NDAQ,Nasdaq Inc. Common Stock,90.21,51017435388.0,2610916,Finance
MET,MetLife Inc. Common Stock,78.08,50239543704.0,4316513,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,192.0,49324800000.0,2543786,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.54,45691523431.0,9470,Finance
FITB,Fifth Third Bancorp Common Stock,47.17,42750715719.0,5418483,Finance
AMP,Ameriprise Financial Inc. Common Stock,469.18,42177913871.0,521609,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.8,42164316210.0,5406,Finance
STT,State Street Corporation Common Stock,151.58,41952346862.0,2257582,Finance
CBRE,CBRE Group Inc Common Stock Class A,140.65,41184651836.0,1580536,Finance
ARES,Ares Management Corporation Class A Common Stock,123.18,40630630571.0,2765797,Finance
AIG,American International Group Inc. New Common Stock,75.78,40179027427.0,6537187,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.84,39154129795.0,28478586,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.63,36357970657.0,1382893,Finance
PRU,Prudential Financial Inc. Common Stock,102.38,35525860000.0,2191522,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.89,34238235614.0,25931,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,126.57,31462268117.0,19433453,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.35,31116454510.0,24787672,Finance
NTRS,Northern Trust Corporation Common Stock,162.97,30157151636.0,1000190,Finance
RJF,Raymond James Financial Inc. Common Stock,153.96,30004191915.0,781376,Finance
MTB,M&T Bank Corporation Common Stock,204.08,29886507845.0,722724,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,109.87,25932178927.0,1387212,Finance
CFG,Citizens Financial Group Inc. Common Stock,60.43,25554755755.0,3258352,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.26,25254157499.0,708737,Finance
WRB,W.R. Berkley Corporation Common Stock,65.43,24358066575.0,1755723,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,301.18,24089238076.0,597065,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.02,23582226479.0,21451,Finance
SYF,Synchrony Financial Common Stock,69.81,23482006594.0,3288859,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.469,23082848816.0,16653,Finance
MKL,Markel Group Inc. Common Stock,1820.58,22782210152.0,73729,Finance
RF,Regions Financial Corporation Common Stock,26.63,22725497097.0,15806668,Finance
KEY,KeyCorp Common Stock,20.75,22497683026.0,7807862,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1909.53,22125674462.0,59455,Finance
TROW,T. Rowe Price Group Inc. Common Stock,103.01,22071603084.0,2611569,Finance
PFG,Principal Financial Group Inc Common Stock,100.42,21691963601.0,926499,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.6899,21470429941.0,5931,Finance
L,Loews Corporation Common Stock,104.08,21416424302.0,721617,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,63.53,21276105834.0,6863494,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.31,19638767772.0,59964734,Finance
EFX,Equifax Inc. Common Stock,159.94,19044441095.0,1949449,Finance
BRO,Brown & Brown Inc. Common Stock,54.38,18431983594.0,4192727,Finance
CG,The Carlyle Group Inc. Common Stock,49.16,17696342831.0,2485020,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.91,17138351373.0,19072,Finance
INVH,Invitation Homes Inc. Common Stock,28.46,16906434068.0,4097706,Finance
BEN,Franklin Resources Inc. Common Stock,32.04,16649174670.0,3526281,Finance
TPG,TPG Inc. Class A Common Stock,42.58,16364019608.0,2200758,Finance
EWBC,East West Bancorp Inc. Common Stock,119.04,16308035028.0,837842,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.77,15231921519.0,22293315,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.75,15039371762.0,5667,Finance
