symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,295.42,796757304223.0,12182858,Finance
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,29981128,Finance
MS,Morgan Stanley Common Stock,165.65,262223950000.0,6444639,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,841.84,248337700133.0,1624196,Finance
WFC,Wells Fargo & Company Common Stock,80.26,247631883603.0,17209099,Finance
AXP,American Express Company Common Stock,300.24,206148988861.0,2823309,Finance
C,Citigroup Inc. Common Stock,114.48,200262040150.0,11314839,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,94.99,166442468271.0,6454280,Finance
BLK,BlackRock Inc. Common Stock,981.35,152640686354.0,877447,Finance
SPGI,S&P Global Inc. Common Stock,408.48,122053824000.0,3001100,Finance
PGR,Progressive Corporation (The) Common Stock,202.84,118845244643.0,2917651,Finance
COF,Capital One Financial Corporation Common Stock,185.23,115200388971.0,3275779,Finance
CME,CME Group Inc. Class A Common Stock,293.93,106640179248.0,2740122,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.83,89063210134.0,4118751,Finance
MRSH,Marsh Common Stock,174.2,84334444873.0,3820975,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,205.95,83074241592.0,1625060,Finance
BK,The Bank of New York Mellon Corporation Common Stock,117.99,81203901606.0,3726372,Finance
USB,U.S. Bancorp Common Stock,51.89,80621275010.0,8957392,Finance
BX,Blackstone Inc. Common Stock,108.38,80437548276.0,6259098,Finance
KKR,KKR & Co. Inc. Common Stock,88.91,79267789986.0,5734593,Finance
MCO,Moody's Corporation Common Stock,428.05,76194558694.0,1124087,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.45,68872107739.0,956589,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,72.54,65308370611.0,27432411,Finance
APO,Apollo Global Management Inc. (New) Common Stock,109.8,63491557712.0,5209674,Finance
TRV,The Travelers Companies Inc. Common Stock,290.59,62836571942.0,1412694,Finance
TFC,Truist Financial Corporation Common Stock,45.39,56329432643.0,7004066,Finance
AFL,AFLAC Incorporated Common Stock,107.21,55359968949.0,1995292,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,213.56,54861014521.0,1592949,Finance
ALL,Allstate Corporation (The) Common Stock,204.71,53129582216.0,1507671,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.2392,51415270523.0,8062,Finance
COIN,Coinbase Global Inc. Class A Common Stock,181.1,47824013106.0,10397331,Finance
NDAQ,Nasdaq Inc. Common Stock,83.74,47601488501.0,2610011,Finance
MET,MetLife Inc. Common Stock,70.39,45898071698.0,2512189,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.235,45295355640.0,2989,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.8,42372088928.0,3132,Finance
FITB,Fifth Third Bancorp Common Stock,45.81,41483863843.0,7121684,Finance
AMP,Ameriprise Financial Inc. Common Stock,451.89,40981754524.0,691760,Finance
AIG,American International Group Inc. New Common Stock,75.47,40494157767.0,5504143,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.29,40295161737.0,21500359,Finance
CBRE,CBRE Group Inc Common Stock Class A,134.75,39772615152.0,1761537,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,134.1,36993257802.0,1187216,Finance
STT,State Street Corporation Common Stock,126.92,35376184540.0,1381763,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.265,35170870930.0,20855,Finance
ARES,Ares Management Corporation Class A Common Stock,106.5,35088836693.0,2150369,Finance
PRU,Prudential Financial Inc. Common Stock,95.26,33150480000.0,1352882,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.54,31656839516.0,22050692,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,68.68,30604939640.0,5457003,Finance
MTB,M&T Bank Corporation Common Stock,204.75,30507801597.0,795070,Finance
RJF,Raymond James Financial Inc. Common Stock,145.85,28745727746.0,907520,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,119.95,28280607662.0,1168311,Finance
NTRS,Northern Trust Corporation Common Stock,139.73,25894892291.0,1029359,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,103.86,25634268839.0,22126317,Finance
CFG,Citizens Financial Group Inc. Common Stock,59.42,25252528899.0,3684017,Finance
CINF,Cincinnati Financial Corporation Common Stock,155.45,24201419790.0,581413,Finance
WRB,W.R. Berkley Corporation Common Stock,64.49,24150915303.0,2661835,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,300.68,24110951894.0,410425,Finance
MKL,Markel Group Inc. Common Stock,1892.82,23803585687.0,52915,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.24,23761986188.0,56782,Finance
SYF,Synchrony Financial Common Stock,67.63,23507936349.0,3696335,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.67,23245814994.0,21361,Finance
RF,Regions Financial Corporation Common Stock,25.76,22334354236.0,14863163,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1874.89,22185768359.0,120775,Finance
L,Loews Corporation Common Stock,106.4,21924025794.0,520783,Finance
BRO,Brown & Brown Inc. Common Stock,64.29,21885603279.0,5118660,Finance
KEY,KeyCorp Common Stock,20.0,21792948640.0,10333270,Finance
