symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,334.14,895331945211.0,7582241,Finance
BAC,Bank of America Corporation Common Stock,57.91,410963564599.0,30045726,Finance
MS,Morgan Stanley Common Stock,226.03,356513687187.0,6052808,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1094.44,322867921839.0,2066878,Finance
WFC,Wells Fargo & Company Common Stock,84.13,257453742130.0,11612307,Finance
C,Citigroup Inc. Common Stock,144.97,247257491166.0,13297292,Finance
AXP,American Express Company Common Stock,337.78,230476225917.0,3549761,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,93.17,162035255187.0,11700801,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.7,160644699367.0,6269767,Finance
BLK,BlackRock Inc. Common Stock,1015.33,157613726051.0,1455451,Finance
PGR,Progressive Corporation (The) Common Stock,215.69,126035531920.0,5353371,Finance
COF,Capital One Financial Corporation Common Stock,197.81,121854813537.0,5449783,Finance
SPGI,S&P Global Inc. Common Stock,400.16,118447360000.0,1845045,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,147.29,101096769538.0,4830814,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,238.67,95841430719.0,2586274,Finance
USB,U.S. Bancorp Common Stock,60.05,93145428140.0,10932405,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,103.25,92977147135.0,40632294,Finance
BX,Blackstone Inc. Common Stock,120.07,89197578426.0,5303002,Finance
CME,CME Group Inc. Class A Common Stock,242.26,87785175404.0,3297094,Finance
KKR,KKR & Co. Inc. Common Stock,93.5,83951119984.0,6533791,Finance
MRSH,Marsh Common Stock,163.84,78937211044.0,2585385,Finance
MCO,Moody's Corporation Common Stock,443.97,77561559000.0,1095767,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.61,75298952373.0,4019818,Finance
ICE,Intercontinental Exchange Inc. Common Stock,133.0,75213161835.0,4574954,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),320.74,68502670622.0,2626904,Finance
TRV,The Travelers Companies Inc. Common Stock,316.96,67399861893.0,4129813,Finance
TFC,Truist Financial Corporation Common Stock,49.67,61882823589.0,15988832,Finance
