symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,345.23,925047726836.0,6015357,Finance
BAC,Bank of America Corporation Common Stock,61.22,434453279654.0,31631590,Finance
MS,Morgan Stanley Common Stock,216.4,341324434399.0,6999807,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1085.56,320248255941.0,1718599,Finance
WFC,Wells Fargo & Company Common Stock,87.74,268501026204.0,17605645,Finance
AXP,American Express Company Common Stock,350.79,239353292940.0,2456995,Finance
C,Citigroup Inc. Common Stock,132.84,226568842702.0,11224198,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,99.96,173843985280.0,14815081,Finance
BLK,BlackRock Inc. Common Stock,1038.24,161170136739.0,1010000,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.42,160169720320.0,5122557,Finance
SPGI,S&P Global Inc. Common Stock,431.26,127652960000.0,1629147,Finance
COF,Capital One Financial Corporation Common Stock,206.22,127035537372.0,3972241,Finance
PGR,Progressive Corporation (The) Common Stock,205.9,120314877938.0,3324438,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.89,109058766460.0,4139654,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,250.38,100543752560.0,1826929,Finance
USB,U.S. Bancorp Common Stock,63.71,98822568306.0,9601472,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,106.36,95777717863.0,19670344,Finance
BX,Blackstone Inc. Common Stock,124.15,92228528039.0,5183522,Finance
MRSH,Marsh Common Stock,181.59,87489063437.0,2992597,Finance
KKR,KKR & Co. Inc. Common Stock,97.11,87192441301.0,2864033,Finance
CME,CME Group Inc. Class A Common Stock,237.38,86016861791.0,3608265,Finance
MCO,Moody's Corporation Common Stock,490.77,85737519000.0,1434294,Finance
ICE,Intercontinental Exchange Inc. Common Stock,138.67,78419617682.0,2284502,Finance
TRV,The Travelers Companies Inc. Common Stock,369.63,77095585382.0,2350886,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),359.4,76759555471.0,1371174,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.4,68259673539.0,2978325,Finance
ALL,Allstate Corporation (The) Common Stock,251.74,64803144918.0,1064662,Finance
TFC,Truist Financial Corporation Common Stock,51.38,64013277150.0,9091737,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,248.22,63767718000.0,1047243,Finance
AFL,AFLAC Incorporated Common Stock,123.59,62905444285.0,2049700,Finance
MET,MetLife Inc. Common Stock,93.37,60077692055.0,4146924,Finance
FITB,Fifth Third Bancorp Common Stock,57.66,52257923858.0,4737379,Finance
NDAQ,Nasdaq Inc. Common Stock,90.24,51034401612.0,2963644,Finance
STT,State Street Corporation Common Stock,183.3,50731397149.0,1814086,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.01,50698535981.0,20403,Finance
AMP,Ameriprise Financial Inc. Common Stock,528.37,47498922273.0,557118,Finance
COIN,Coinbase Global Inc. Class A Common Stock,175.85,46320844397.0,13677244,Finance
AIG,American International Group Inc. New Common Stock,80.24,42543747173.0,4060285,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.84,42245401433.0,5689,Finance
PRU,Prudential Financial Inc. Common Stock,118.59,41150730000.0,1486391,Finance
CBRE,CBRE Group Inc Common Stock Class A,138.27,40487748378.0,1436777,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.91,40360169987.0,4700,Finance
ARES,Ares Management Corporation Class A Common Stock,120.78,39838996268.0,1238520,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,141.98,38921093824.0,1959237,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.65,38621715705.0,21198480,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,18.17,36832962766.0,28243449,Finance
MTB,M&T Bank Corporation Common Stock,248.66,36415028620.0,1113144,Finance
NTRS,Northern Trust Corporation Common Stock,185.06,34244845565.0,1062637,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.25,32940872039.0,37563,Finance
RJF,Raymond James Financial Inc. Common Stock,167.93,32726707900.0,1511824,Finance
CFG,Citizens Financial Group Inc. Common Stock,72.0,30447499824.0,4912266,Finance
CINF,Cincinnati Financial Corporation Common Stock,180.51,27922503798.0,707038,Finance
WRB,W.R. Berkley Corporation Common Stock,72.16,26863488981.0,3681097,Finance
RF,Regions Financial Corporation Common Stock,30.82,26301157361.0,10136992,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,328.23,26252774466.0,459408,Finance
TROW,T. Rowe Price Group Inc. Common Stock,117.61,25199895532.0,1914641,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,74.72,25023620777.0,4623299,Finance
KEY,KeyCorp Common Stock,22.95,24882979540.0,18030429,Finance
MKL,Markel Group Inc. Common Stock,1962.93,24563536770.0,50887,Finance
SYF,Synchrony Financial Common Stock,72.21,24289295175.0,8283896,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2071.16,23998477070.0,69002,Finance
PFG,Principal Financial Group Inc Common Stock,109.57,23668476915.0,2198584,Finance
L,Loews Corporation Common Stock,114.59,23579055157.0,667084,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,97.29,22962971583.0,1009599,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.64,22627554768.0,86400417,Finance
BRO,Brown & Brown Inc. Common Stock,66.64,22587484124.0,3577894,Finance
EFX,Equifax Inc. Common Stock,173.0,20599526757.0,6338858,Finance
EWBC,East West Bancorp Inc. Common Stock,133.4,18275301351.0,1127053,Finance
INVH,Invitation Homes Inc. Common Stock,29.85,17732152387.0,3480916,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,71.08,17668784212.0,18181336,Finance
BEN,Franklin Resources Inc. Common Stock,32.63,16955760596.0,5312572,Finance
TPG,TPG Inc. Class A Common Stock,42.84,16463940817.0,1364761,Finance
CG,The Carlyle Group Inc. Common Stock,44.61,16058459188.0,2210359,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,238.89,15650439509.0,312572,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,324.44,15051931473.0,436352,Finance
TRU,TransUnion Common Stock,76.03,14658584000.0,2436019,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.39,14639482402.0,10923008,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,96.79,14625628333.0,1439753,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.67,14619944737.0,25854,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.22,14563499103.0,21931,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.54,14405362636.0,3262157,Finance
GL,Globe Life Inc. Common Stock,184.34,14313035243.0,413848,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.695,14238408327.0,10450,Finance
CNA,CNA Financial Corporation Common Stock,52.62,14235363584.0,353755,Finance
UNM,Unum Group Common Stock,88.38,14121023649.0,953487,Finance
