symbol,name,price,marketCap,volume,industry
V,Visa Inc.,319.8,612739776059.0,8266982,Real Estate
MA,Mastercard Incorporated Common Stock,524.66,467898247089.0,3879280,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.44,155264269758.0,17875022,Real Estate
WELL,Welltower Inc. Common Stock,205.05,143074156277.0,4166612,Real Estate
PLD,Prologis Inc. Common Stock,137.85,128139708150.0,4350820,Real Estate
EQIX,Equinix Inc. Common Stock REIT,953.0,93636946384.0,692488,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,187.64,87456155625.0,3430385,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.03,65325356672.0,1503976,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,179.75,61764876059.0,3080370,Real Estate
O,Realty Income Corporation Common Stock,64.8,60422126126.0,8183524,Real Estate
PSA,Public Storage Common Stock,306.94,53869948842.0,881531,Real Estate
EBAY,eBay Inc. Common Stock,93.04,41681920000.0,5809456,Real Estate
MSCI,MSCI Inc. Common Stock,566.21,41601737321.0,880259,Real Estate
VTR,Ventas Inc. Common Stock,84.96,40353045431.0,2527167,Real Estate
CCI,Crown Castle Inc. Common Stock,90.11,39294306988.0,3617440,Real Estate
FICO,Fair Isaac Corporation Common Stock,1475.09,34992282642.0,173124,Real Estate
FISV,Fiserv Inc. Common Stock,63.86,34150891916.0,6693979,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,107.3,31743117604.0,1593044,Real Estate
VICI,VICI Properties Inc. Common Stock,29.69,31730810407.0,8514955,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.5,31142806620.0,831327,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.61,28395616859.0,12938,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.41,28173862725.0,7678,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2,27941020884.0,14703,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.96,27674915923.0,52601,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.96,27674915923.0,4594,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,50.58,26018538539.0,5417563,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.29,25115565874.0,661783,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.11,23826997986.0,2733846,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,190.89,22286162206.0,1052556,Real Estate
CPAY,Corpay Inc. Common Stock,324.33,22070752502.0,562413,Real Estate
GPN,Global Payments Inc. Common Stock,78.29,21913474891.0,2771444,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,195.69,20701769568.0,1055489,Real Estate
CSGP,CoStar Group Inc. Common Stock,48.91,20532090352.0,5872046,Real Estate
WY,Weyerhaeuser Company Common Stock,24.63,17749978950.0,8700325,Real Estate
SUI,Sun Communities Inc. Common Stock,136.69,16838107348.0,850279,Real Estate
ESS,Essex Property Trust Inc. Common Stock,258.24,16650154669.0,404526,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.97,16501348839.0,8285085,Real Estate
WPC,W. P. Carey Inc. REIT,72.58,15907329641.0,1226823,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.51,15847307036.0,6703830,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.41,15712666098.0,957012,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,101.0,14633699514.0,2781501,Real Estate
REG,Regency Centers Corporation Common Stock,79.31,14506319353.0,1141853,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,138.46,14030238614.0,480671,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,49.36,13979830072.0,2267898,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.07,13912479900.0,1764191,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.96,13618385886.0,14203991,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.77,13142471487.0,1659074,Real Estate
UDR,UDR Inc. Common Stock,37.67,12377305922.0,2998184,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.41,12100715988.0,5083665,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.9,12085600303.0,16722129,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,47.01,11279025434.0,1606086,Real Estate
CPT,Camden Property Trust Common Stock,108.64,11234267934.0,633978,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,46.66,11195050559.0,4883029,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.99,10909650817.0,2758324,Real Estate
EGP,EastGroup Properties Inc. Common Stock,192.16,10248701025.0,184030,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.12,9800047609.0,3109767,Real Estate
ADC,Agree Realty Corporation Common Stock,81.03,9725893068.0,1190009,Real Estate
FRT,Federal Realty Investment Trust Common Stock,108.67,9375616506.0,793800,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.21,9262076589.0,3047995,Real Estate
CUBE,CubeSmart Common Shares,40.51,9199574254.0,2203883,Real Estate
LINE,Lineage Inc. Common Stock,40.47,9189940793.0,1501178,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.79,8975225696.0,1393593,Real Estate
CART,Maplebear Inc. Common Stock,36.78,8849822017.0,5506859,Real Estate
BXP,BXP Inc. Common Stock,55.47,8799157508.0,2551717,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.37,8795443630.0,2516065,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.91,8557356024.0,2608101,Real Estate
NNN,NNN REIT Inc. Common Stock,45.0,8547274845.0,1304010,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.4,8136989625.0,933505,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,30.57,7457098330.0,2850933,Real Estate
