symbol,name,price,marketCap,volume,industry
V,Visa Inc.,306.52,587295172475.0,13043243,Real Estate
MA,Mastercard Incorporated Common Stock,496.03,442365660625.0,6310499,Real Estate
UBER,Uber Technologies Inc. Common Stock,70.72,146944164544.0,22910696,Real Estate
WELL,Welltower Inc. Common Stock,209.54,146207065136.0,2416761,Real Estate
PLD,Prologis Inc. Common Stock,140.74,130826133660.0,3942319,Real Estate
EQIX,Equinix Inc. Common Stock REIT,945.64,92913790114.0,665105,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,190.05,88971265701.0,2965832,Real Estate
SPG,Simon Property Group Inc. Common Stock,200.07,65316864904.0,1356388,Real Estate
O,Realty Income Corporation Common Stock,66.68,61339316410.0,5344781,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,176.09,60507243534.0,1598311,Real Estate
PSA,Public Storage Common Stock,305.26,53575098011.0,1289290,Real Estate
VTR,Ventas Inc. Common Stock,86.62,41141487703.0,2361819,Real Estate
MSCI,MSCI Inc. Common Stock,538.39,39557689472.0,533669,Real Estate
CCI,Crown Castle Inc. Common Stock,87.7,38191509177.0,3133086,Real Estate
EBAY,eBay Inc. Common Stock,84.31,37770880000.0,6852194,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,111.19,32893916555.0,1843736,Real Estate
VICI,VICI Properties Inc. Common Stock,30.22,32299479632.0,8690170,Real Estate
EXR,Extra Space Storage Inc Common Stock,150.41,31924158508.0,1701829,Real Estate
FISV,Fiserv Inc. Common Stock,58.4,31231006701.0,7495457,Real Estate
FICO,Fair Isaac Corporation Common Stock,1281.64,30403235820.0,259947,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.71,27579735840.0,24155,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,27375918266.0,12708,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.19,27021919323.0,9373,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,34001,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0,26818101750.0,11239,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,176.36,24971684500.0,960178,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.46,24577197259.0,5949257,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.32,23906282879.0,3822570,Real Estate
CPAY,Corpay Inc. Common Stock,332.57,23265950684.0,925310,Real Estate
GPN,Global Payments Inc. Common Stock,79.49,22258134564.0,5818836,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,199.64,21271016528.0,1010131,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,175.73,20516251687.0,1428229,Real Estate
CSGP,CoStar Group Inc. Common Stock,47.87,20288397005.0,7213558,Real Estate
WY,Weyerhaeuser Company Common Stock,25.13,18110311450.0,4711152,Real Estate
ESS,Essex Property Trust Inc. Common Stock,255.33,16444278937.0,560119,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.82,16393590792.0,6598570,Real Estate
SUI,Sun Communities Inc. Common Stock,131.16,16220345901.0,724398,Real Estate
WPC,W. P. Carey Inc. REIT,73.06,16012531049.0,1755162,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.41,15853137806.0,9445060,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.33,15586412997.0,1161646,Real Estate
REG,Regency Centers Corporation Common Stock,77.78,14226472315.0,1191641,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,98.755,14207411480.0,7644361,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.03,13900657100.0,2226518,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.76,13588744145.0,8450797,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.86,13554997310.0,3262567,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,132.03,13372484534.0,675393,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.96,13179317725.0,1630976,Real Estate
UDR,UDR Inc. Common Stock,37.37,12278734332.0,4183816,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.27,12089600269.0,24235554,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,17.3,12024261148.0,10218676,Real Estate
CPT,Camden Property Trust Common Stock,108.2,11188768322.0,1209633,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.42,10917935460.0,5573419,Real Estate
EGP,EastGroup Properties Inc. Common Stock,192.92,10289235022.0,567730,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,42.83,10276125491.0,4472654,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,42.81,10271326927.0,1205362,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,52.71,9923647499.0,2071364,Real Estate
ADC,Agree Realty Corporation Common Stock,79.32,9520644677.0,900566,Real Estate
CART,Maplebear Inc. Common Stock,36.16,9493191978.0,5542866,Real Estate
BXP,BXP Inc. Common Stock,59.62,9447903000.0,2736007,Real Estate
FRT,Federal Realty Investment Trust Common Stock,109.13,9415303481.0,1062046,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.75,9314894404.0,1517360,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.79,9133308891.0,4377857,Real Estate
CUBE,CubeSmart Common Shares,39.66,9043905023.0,2459774,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.5,9041108018.0,2992103,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.27,8640819805.0,1600514,Real Estate
LINE,Lineage Inc. Common Stock,37.09,8467262191.0,2948188,Real Estate
NNN,NNN REIT Inc. Common Stock,44.56,8463701491.0,1105208,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.0,8216504182.0,1108966,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.25,7498174971.0,1594635,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,29.55,7208284451.0,1771820,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,33.11,6949120774.0,2115512,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.8,6591897656.0,3373293,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),103.11,6496350070.0,833424,Real Estate
HQY,HealthEquity Inc. Common Stock,75.87,6482051019.0,963672,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.51,6457211686.0,4981588,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.01,5564483074.0,10616515,Real Estate
FRMI,Fermi Inc. Common Stock,8.98,5513947894.0,4259294,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.24,5426231107.0,2610351,Real Estate
VNO,Vornado Realty Trust Common Stock,28.05,5348191594.0,2009395,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.29,5290850017.0,16714160,Real Estate
WEX,WEX Inc. common stock,151.67,5203891432.0,410560,Real Estate
MAC,Macerich Company (The) Common Stock,20.22,5178707658.0,2265104,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.43,5094213819.0,3513760,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,57.47,5092947263.0,2376741,Real Estate
ETSY,Etsy Inc. Common Stock,52.37,5040464817.0,5178530,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.15,4925070000.0,862554,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.44,4773346987.0,1172592,Real Estate
GHC,Graham Holdings Company Common Stock,1069.64,4666222138.0,16394,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,28.51,4524562231.0,2754148,Real Estate
EPR,EPR Properties Common Stock,59.03,4494564329.0,1108854,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.04,4355115000.0,23808,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,25.98,4344753739.0,1476841,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,72.62,4330791229.0,832675,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,153.9,4304348456.0,415155,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.4999,4298285893.0,1520,Real Estate
NHI,National Health Investors Inc. Common Stock,90.03,4288894335.0,294013,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.6,4248892683.0,15395,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.53,4120884819.0,1063,Real Estate
SKT,Tanger Inc. Common Stock,35.61,4077701242.0,1052405,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.75,4067099982.0,1497,Real Estate
JOE,St. Joe Company (The) Common Stock,69.33,4003428265.0,166284,Real Estate
MMS,Maximus Inc. Common Stock,72.38,3948225931.0,446480,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,23.36,3924059286.0,1768949,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.45,3903260409.0,3213887,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,13.3,3788564571.0,3261629,Real Estate
KRC,Kilroy Realty Corporation Common Stock,31.22,3699665346.0,2080718,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.64,3695193788.0,1083532,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.97,3631302410.0,2260918,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.95,3543292271.0,2866912,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.78,3476670000.0,6525359,Real Estate
LRN,Stride Inc. Common Stock,80.89,3444319658.0,693538,Real Estate
RELY,Remitly Global Inc. Common Stock,16.3,3407448675.0,5641490,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,98.54,3400469856.0,683206,Real Estate
DX,Dynex Capital Inc. Common Stock,13.97,3383102313.0,7568772,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.05,3237047773.0,4993,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.16,3233032381.0,1078346,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.93,3221540958.0,2519,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,24.4,3060455571.0,2371886,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,70.84,3054274817.0,658458,Real Estate
XMTR,Xometry Inc. Class A Common Stock,57.15,2928803540.0,1862839,Real Estate
WU,Western Union Company (The) Common Stock,9.21,2927351575.0,12518220,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,12.21,2888589199.0,2885007,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),48.5,2865236246.0,745181,Real Estate
DBRG,DigitalBridge Group Inc.,15.37,2807705912.0,4467166,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.42,2789718968.0,558255,Real Estate
