symbol,name,price,marketCap,volume,industry
V,Visa Inc.,320.95,614943186761.0,6831052,Real Estate
MA,Mastercard Incorporated Common Stock,526.41,469458918634.0,2838499,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.86,153468551941.0,20236872,Real Estate
WELL,Welltower Inc. Common Stock,208.19,145265099221.0,1954225,Real Estate
PLD,Prologis Inc. Common Stock,141.51,131541894090.0,2407895,Real Estate
EQIX,Equinix Inc. Common Stock REIT,928.11,91191381226.0,993550,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,187.31,87688543954.0,2484121,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.7,65849011102.0,1420273,Real Estate
O,Realty Income Corporation Common Stock,66.14,60842567297.0,5574666,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,175.68,60366361202.0,1379634,Real Estate
PSA,Public Storage Common Stock,305.0,53529466335.0,1162621,Real Estate
VTR,Ventas Inc. Common Stock,85.94,40818511351.0,2533149,Real Estate
MSCI,MSCI Inc. Common Stock,544.11,39977960993.0,603145,Real Estate
EBAY,eBay Inc. Common Stock,88.07,39807640000.0,8664816,Real Estate
CCI,Crown Castle Inc. Common Stock,88.01,38326507670.0,3287033,Real Estate
FISV,Fiserv Inc. Common Stock,61.47,33061755494.0,8092633,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,110.29,32627664870.0,1521346,Real Estate
EXR,Extra Space Storage Inc Common Stock,152.75,32420817845.0,2265969,Real Estate
VICI,VICI Properties Inc. Common Stock,30.09,32160534153.0,10797590,Real Estate
FICO,Fair Isaac Corporation Common Stock,1350.45,32035555860.0,144459,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.72,27590463080.0,11056,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.48,27333009304.0,16243,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.16,26989737601.0,16288,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.12,26946828638.0,25145,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.98,26796647269.0,22762,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,49.13,25442008035.0,3354563,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,177.4,25118943243.0,681538,Real Estate
CPAY,Corpay Inc. Common Stock,352.7,24674206351.0,512070,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,62.6,23634448961.0,3988551,Real Estate
GPN,Global Payments Inc. Common Stock,82.47,23092569600.0,5273012,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,199.54,21260361841.0,676584,Real Estate
CSGP,CoStar Group Inc. Common Stock,49.87,21136042587.0,7901807,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,177.02,20666857529.0,1103880,Real Estate
WY,Weyerhaeuser Company Common Stock,25.28,18218411200.0,5068733,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.02,16537268188.0,7021623,Real Estate
ESS,Essex Property Trust Inc. Common Stock,254.52,16392111679.0,528584,Real Estate
SUI,Sun Communities Inc. Common Stock,130.85,16182008701.0,711286,Real Estate
WPC,W. P. Carey Inc. REIT,72.38,15863495720.0,1888260,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.17,15690610977.0,8429347,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.47,15602779139.0,704591,Real Estate
REG,Regency Centers Corporation Common Stock,76.85,14056369213.0,923779,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.4,14028865412.0,17518623,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.57,13764694900.0,1816128,Real Estate
