symbol,name,price,marketCap,volume,industry
V,Visa Inc.,324.18,621131896819.0,9389429,Real Estate
MA,Mastercard Incorporated Common Stock,527.46,473656889986.0,3466191,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.22,147983079735.0,33525961,Real Estate
WELL,Welltower Inc. Common Stock,208.14,142852318870.0,6736439,Real Estate
PLD,Prologis Inc. Common Stock,136.38,126678881460.0,5085168,Real Estate
EQIX,Equinix Inc. Common Stock REIT,957.87,94049498534.0,2684792,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,188.19,88100512982.0,4529293,Real Estate
SPG,Simon Property Group Inc. Common Stock,191.43,62496163586.0,2334423,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.31,61936764841.0,4574229,Real Estate
O,Realty Income Corporation Common Stock,64.78,59591495457.0,13313226,Real Estate
PSA,Public Storage Common Stock,292.37,51300121403.0,2149240,Real Estate
VTR,Ventas Inc. Common Stock,85.2,40467037085.0,4787932,Real Estate
MSCI,MSCI Inc. Common Stock,522.22,38369614213.0,1191690,Real Estate
CCI,Crown Castle Inc. Common Stock,87.81,38239411868.0,6021645,Real Estate
EBAY,eBay Inc. Common Stock,79.41,35893320000.0,5304197,Real Estate
FICO,Fair Isaac Corporation Common Stock,1337.64,31731675324.0,459543,Real Estate
FISV,Fiserv Inc. Common Stock,58.82,31636447993.0,10394268,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,106.0,31332486046.0,5864288,Real Estate
VICI,VICI Properties Inc. Common Stock,29.06,31059658441.0,9644684,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.34,30635815697.0,2229983,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.6896,27557852269.0,9228,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.45,27300827582.0,5913,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.04,26861010713.0,156931,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.98,26796647269.0,2790,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9,26710829343.0,19022,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,175.26,24815930061.0,1896223,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.95,24313093370.0,8632499,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.05,23988931159.0,5050360,Real Estate
CPAY,Corpay Inc. Common Stock,321.32,22478922554.0,837168,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,199.29,21233725124.0,1221789,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,170.47,19902153446.0,2336038,Real Estate
WY,Weyerhaeuser Company Common Stock,27.04,19492081440.0,7104076,Real Estate
GPN,Global Payments Inc. Common Stock,68.97,19312410880.0,3910259,Real Estate
CSGP,CoStar Group Inc. Common Stock,45.03,19084740279.0,10329927,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.36,16188594970.0,821878,Real Estate
WPC,W. P. Carey Inc. REIT,73.1,16019501254.0,1791125,Real Estate
SUI,Sun Communities Inc. Common Stock,128.89,15939618658.0,1148879,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.93,15661905737.0,7817329,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.44,15599272109.0,1585710,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.32,15114995123.0,7467624,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,104.61,15049742443.0,10959187,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.04,13903612800.0,3699522,Real Estate
REG,Regency Centers Corporation Common Stock,75.63,13832800966.0,2169077,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.54,13437452459.0,10699415,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,131.3,13298547447.0,541860,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.2,13074985400.0,3210823,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.18,13021397286.0,2127657,Real Estate
UDR,UDR Inc. Common Stock,38.17,12614643749.0,6560804,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.38,12207599917.0,26983623,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.47,11678702547.0,4175811,Real Estate
CPT,Camden Property Trust Common Stock,107.48,11435370068.0,1786929,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.28,11315316271.0,17057221,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,43.82,10606658607.0,9467072,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,43.7,10577612531.0,2835170,Real Estate
EGP,EastGroup Properties Inc. Common Stock,187.4,9997565120.0,630337,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.7,9733496029.0,3025915,Real Estate
BXP,BXP Inc. Common Stock,59.07,9360745223.0,6361007,Real Estate
ADC,Agree Realty Corporation Common Stock,76.58,9191767137.0,3195777,Real Estate
FRT,Federal Realty Investment Trust Common Stock,104.75,9036785747.0,1562390,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.14,8963274925.0,2485022,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.02,8897234777.0,5345975,Real Estate
CUBE,CubeSmart Common Shares,38.55,8790785140.0,3641485,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.4,8734338194.0,3303304,Real Estate
CART,Maplebear Inc. Common Stock,33.24,8726595723.0,9573653,Real Estate
LINE,Lineage Inc. Common Stock,37.84,8638479410.0,1773694,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.89,8588375877.0,4836722,Real Estate
NNN,NNN REIT Inc. Common Stock,43.63,8286245158.0,3198192,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.02,7683139525.0,1444174,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,30.07,7335130742.0,3310385,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.28,6962042610.0,3258091,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.07,6691887115.0,4145423,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),100.2,6313008215.0,803085,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.65,6271275071.0,2341013,Real Estate
HQY,HealthEquity Inc. Common Stock,73.21,6254790498.0,1952310,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.49,6149985771.0,7634891,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.57,5857858802.0,9422096,Real Estate
FRMI,Fermi Inc. Common Stock,9.26,5685875000.0,6872574,Real Estate
VNO,Vornado Realty Trust Common Stock,29.35,5596057871.0,5294985,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.56,5317386697.0,2445297,Real Estate
WEX,WEX Inc. common stock,152.65,5234143341.0,510308,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.05,5195304193.0,30582655,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.25,5049330878.0,5081090,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.92,4998761975.0,765739,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,54.57,4835951490.0,2518544,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,80.77,4797007839.0,463990,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.85,4761530000.0,1052304,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,29.69,4711829276.0,3757898,Real Estate
GHC,Graham Holdings Company Common Stock,1075.81,4693138288.0,19927,Real Estate
ETSY,Etsy Inc. Common Stock,46.24,4564165810.0,5332188,Real Estate
MAC,Macerich Company (The) Common Stock,17.81,4561463076.0,3513775,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.57,4483064609.0,9433,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,157.28,4398881905.0,412334,Real Estate
EPR,EPR Properties Common Stock,57.33,4365125750.0,791319,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.47,4292685954.0,4674,Real Estate
NHI,National Health Investors Inc. Common Stock,89.66,4271268089.0,286124,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,25.1,4197587331.0,1404209,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.33,4183710807.0,11609,Real Estate
