symbol,name,price,marketCap,volume,industry
V,Visa Inc.,300.8,576335599245.0,4375298,Real Estate
MA,Mastercard Incorporated Common Stock,493.44,440055866740.0,2925493,Real Estate
UBER,Uber Technologies Inc. Common Stock,71.84,146765265281.0,12754465,Real Estate
WELL,Welltower Inc. Common Stock,202.33,141176269395.0,2225894,Real Estate
PLD,Prologis Inc. Common Stock,133.77,124704497529.0,3427056,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1000.37,98291282323.0,464354,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.73,80972915779.0,4240888,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.69,62431490020.0,1693792,Real Estate
SPG,Simon Property Group Inc. Common Stock,188.67,61308934206.0,1299936,Real Estate
O,Realty Income Corporation Common Stock,62.21,58007753941.0,6165140,Real Estate
PSA,Public Storage Common Stock,280.35,49213243154.0,855350,Real Estate
EBAY,eBay Inc. Common Stock,94.14,42174720000.0,3532371,Real Estate
MSCI,MSCI Inc. Common Stock,544.78,39834425825.0,351122,Real Estate
VTR,Ventas Inc. Common Stock,83.27,39550354202.0,3408614,Real Estate
CCI,Crown Castle Inc. Common Stock,84.78,36970051564.0,6077376,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,103.3,30729561796.0,1114270,Real Estate
FISV,Fiserv Inc. Common Stock,56.16,30033105074.0,9363989,Real Estate
VICI,VICI Properties Inc. Common Stock,27.66,29568235712.0,5618145,Real Estate
EXR,Extra Space Storage Inc Common Stock,133.86,28262888774.0,858272,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,24.94,27652740510.0,72837,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.61,27286846189.0,83237,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.1,26721373147.0,29232,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.91,26510706720.0,217076,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,23.89,26488531306.0,54352,Real Estate
FICO,Fair Isaac Corporation Common Stock,1089.76,25851432748.0,166654,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.29,23811746718.0,5297542,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,166.02,23256658187.0,1108263,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,60.27,22754764199.0,1751169,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,204.04,21585104312.0,6565686,Real Estate
CPAY,Corpay Inc. Common Stock,293.34,19961873829.0,565118,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,160.93,18788370705.0,1931362,Real Estate
GPN,Global Payments Inc. Common Stock,64.05,17629314983.0,3836387,Real Estate
WY,Weyerhaeuser Company Common Stock,24.43,17605845950.0,3208318,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,118.0,17372319664.0,4115340,Real Estate
CSGP,CoStar Group Inc. Common Stock,39.95,16770742375.0,5798022,Real Estate
ESS,Essex Property Trust Inc. Common Stock,247.34,15947773087.0,483508,Real Estate
SUI,Sun Communities Inc. Common Stock,129.25,15927333386.0,391345,Real Estate
WPC,W. P. Carey Inc. REIT,70.25,15405007852.0,1391911,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.37,15351929677.0,6993550,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.6,15233906380.0,5002360,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,124.88,14598599378.0,1075783,Real Estate
REG,Regency Centers Corporation Common Stock,76.98,14093757746.0,1994507,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.0,13300650000.0,1513287,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.14,13058913119.0,8196046,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,127.64,12933841230.0,533224,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.42,12580714177.0,2338155,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.99,12409425268.0,834365,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.52,11485640023.0,8627463,Real Estate
UDR,UDR Inc. Common Stock,34.64,11381732868.0,2554804,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.15,11254022301.0,12490408,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,29.08,10579181457.0,2953466,Real Estate
CPT,Camden Property Trust Common Stock,100.76,10552243248.0,1414582,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,40.64,9750682698.0,1193554,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,40.6,9741085570.0,3603752,Real Estate
CART,Maplebear Inc. Common Stock,38.77,9328645993.0,3256168,Real Estate
FRT,Federal Realty Investment Trust Common Stock,106.79,9225397266.0,1063904,Real Estate
ADC,Agree Realty Corporation Common Stock,76.61,9195367986.0,895329,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.09,9042292585.0,2049858,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.9,8867568694.0,2772350,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.32,8554450845.0,2484188,Real Estate
CUBE,CubeSmart Common Shares,37.19,8445622476.0,3161738,Real Estate
BXP,BXP Inc. Common Stock,51.78,8213816041.0,2000121,Real Estate
NNN,NNN REIT Inc. Common Stock,42.77,8137222988.0,1550973,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.67,7777906776.0,926045,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,33.12,7678667881.0,1443310,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,43.23,7491774606.0,4112033,Real Estate
LINE,Lineage Inc. Common Stock,32.93,7477755135.0,955795,Real Estate
HQY,HealthEquity Inc. Common Stock,84.67,7152786636.0,640324,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.55,6987269567.0,1352989,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,27.04,6596007159.0,1392623,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.85,6488600907.0,1331537,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.22,6383104141.0,2650276,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.1,6378494721.0,1740398,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.4,6069988295.0,2335573,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),92.91,5853890340.0,320517,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.63,5353243956.0,8454595,Real Estate
WEX,WEX Inc. common stock,154.69,5307509498.0,458985,Real Estate
LYFT,Lyft Inc. Class A Common Stock,13.34,5188262075.0,9377746,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.68,5103635050.0,1287914,Real Estate
MAC,Macerich Company (The) Common Stock,19.53,5012779689.0,1601551,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.86,5007613940.0,1401758,Real Estate
ETSY,Etsy Inc. Common Stock,51.64,4970204375.0,2597803,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.94,4838511926.0,1439103,Real Estate
VNO,Vornado Realty Trust Common Stock,25.35,4833392403.0,1702621,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.56,4790476223.0,1721697,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,27.11,4772720082.0,1120391,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.53,4727519893.0,603642,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,171.36,4651302277.0,190826,Real Estate
GHC,Graham Holdings Company Common Stock,1060.93,4627601607.0,12374,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,17.47,4217508817.0,8644,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.935,4199017068.0,5879,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,25.2201,4144350233.0,7635,Real Estate
CVSA,Covista Inc. Common Shares,117.9,4068554862.0,167510,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.05,4036988286.0,10407,Real Estate
NHI,National Health Investors Inc. Common Stock,83.16,4029867571.0,173429,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,16.58,4002650039.0,9974,Real Estate
SKT,Tanger Inc. Common Stock,34.57,3959440518.0,591576,Real Estate
EPR,EPR Properties Common Stock,51.16,3913922130.0,813057,Real Estate
LRN,Stride Inc. Common Stock,89.64,3816897196.0,446697,Real Estate
JOE,St. Joe Company (The) Common Stock,65.15,3748845729.0,165498,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,62.81,3745758704.0,270886,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,22.46,3731725586.0,1394578,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.62,3567375375.0,1237491,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.1,3558274366.0,2615062,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.35,3554427198.0,1093290,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,42.76,3473793109.0,1098360,Real Estate
MMS,Maximus Inc. Common Stock,62.38,3402740171.0,975303,Real Estate
RELY,Remitly Global Inc. Common Stock,16.02,3374683264.0,2001471,Real Estate
FRMI,Fermi Inc. Common Stock,5.355,3372792075.0,9146990,Real Estate
KRC,Kilroy Realty Corporation Common Stock,28.45,3371411886.0,2231790,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,11.48,3270418703.0,3859660,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.595,3178251097.0,2052,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,25.23,3171804361.0,270335,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.46,3160805929.0,1641,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.68,3152037833.0,2481215,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,73.02,3148265770.0,771356,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,39.12,3016640022.0,640532,Real Estate
DBRG,DigitalBridge Group Inc.,15.44,2825748419.0,1934914,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.63,2767351000.0,3939253,Real Estate
WU,Western Union Company (The) Common Stock,8.71,2729864578.0,7108927,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),46.1,2723451360.0,717993,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,11.53,2717146195.0,3248472,Real Estate
DX,Dynex Capital Inc. Common Stock,12.87,2663408585.0,3703354,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.75,2606444748.0,485802,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.19,2586224603.0,12313,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.1,2576984420.0,7157,Real Estate
SLG,SL Green Realty Corp Common Stock,36.06,2561384459.0,1215176,Real Estate
AKR,Acadia Realty Trust Common Stock,19.42,2545337861.0,1372151,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.33,2469626394.0,3775457,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.73,2387697676.0,325790,Real Estate
HIW,Highwoods Properties Inc. Common Stock,21.43,2362852492.0,1007337,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,37.53,2344813339.0,413654,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,24.72,2239123979.0,6722,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.535,2221968983.0,913,Real Estate
XMTR,Xometry Inc. Class A Common Stock,42.35,2194764356.0,805709,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.17,2186764822.0,19708,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.14,2104234367.0,2091795,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.105,2090409649.0,5460,Real Estate
CXW,CoreCivic Inc. Common Stock,20.51,2028167899.0,1099019,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.12,2022931084.0,6083,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.41,2015490269.0,1631820,Real Estate
UTI,Universal Technical Institute Inc Common Stock,36.55,2010999494.0,399753,Real Estate
