symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,214.23,151228052624.0,2264241,Real Estate
PLD,Prologis Inc. Common Stock,148.74,138675954120.0,2452741,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1055.85,104132412251.0,500281,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,187.18,87205864655.0,2985968,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.04,71032462324.0,1965579,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,184.2,64728998094.0,2613459,Real Estate
O,Realty Income Corporation Common Stock,62.72,58485931482.0,5768643,Real Estate
PSA,Public Storage Common Stock,325.94,57217381103.0,876144,Real Estate
VTR,Ventas Inc. Common Stock,84.6,41129958566.0,2977264,Real Estate
CCI,Crown Castle Inc. Common Stock,92.16,40223414753.0,4401513,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.24,37857040410.0,928646,Real Estate
EXR,Extra Space Storage Inc Common Stock,150.6,31815896962.0,890162,Real Estate
VICI,VICI Properties Inc. Common Stock,28.52,30488740933.0,10888238,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.94,29777285316.0,20866,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.56,29341072192.0,25635,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.24,28973734825.0,29723,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.12,28835983313.0,7244,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9546,28646115811.0,15441,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,187.03,26018130265.0,1077126,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.34,25230394635.0,2315519,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,204.79,21720645251.0,550191,Real Estate
ESS,Essex Property Trust Inc. Common Stock,283.75,18234588228.0,377344,Real Estate
WY,Weyerhaeuser Company Common Stock,24.85,17917918550.0,6757365,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.91,17473439511.0,6563163,Real Estate
WPC,W. P. Carey Inc. REIT,76.71,17086316745.0,1138858,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.89,17046645304.0,7626243,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,138.93,16169340542.0,975237,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.0,16114575532.0,6051501,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,154.35,15662681839.0,529726,Real Estate
SUI,Sun Communities Inc. Common Stock,126.95,15644144601.0,895103,Real Estate
REG,Regency Centers Corporation Common Stock,80.28,14699010301.0,1370964,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.69,14264093634.0,5278412,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.77,13630397540.0,1496168,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.47,13453986610.0,2069292,Real Estate
UDR,UDR Inc. Common Stock,39.4,12801676728.0,3194920,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.83,12572971561.0,1661003,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.29,12004227258.0,1937351,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.31,11835150794.0,12413668,Real Estate
CPT,Camden Property Trust Common Stock,114.98,11557758785.0,989070,Real Estate
EGP,EastGroup Properties Inc. Common Stock,205.29,11035410961.0,252084,Real Estate
FRT,Federal Realty Investment Trust Common Stock,125.84,10871216550.0,804290,Real Estate
BXP,BXP Inc. Common Stock,66.28,10570161475.0,1421869,Real Estate
LINE,Lineage Inc. Common Stock,44.42,10113295293.0,511602,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.58,9996736982.0,2021376,Real Estate
CUBE,CubeSmart Common Shares,41.89,9484466961.0,1509838,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.17,9265908252.0,1352699,Real Estate
ADC,Agree Realty Corporation Common Stock,75.83,9107399798.0,1189203,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.81,9021331237.0,1819048,Real Estate
NNN,NNN REIT Inc. Common Stock,46.59,8863662566.0,1629141,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.85,8705452660.0,4049995,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.57,8427501854.0,1008117,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.09,7920448796.0,3785777,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),122.81,7750449694.0,529933,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.78,7414932033.0,1202037,Real Estate
VNO,Vornado Realty Trust Common Stock,38.27,7198501122.0,2040540,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.7,7172996665.0,4896561,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.88,6677675090.0,1250681,Real Estate
MAC,Macerich Company (The) Common Stock,25.45,6652151209.0,2342428,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.92,6592379128.0,2821659,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.0,6302725690.0,2415223,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.22,5933604620.0,3487913,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.34,5517830403.0,2083918,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.98,5289480000.0,1055180,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.31,5197834418.0,3266544,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.76,5145601904.0,1342348,Real Estate
GHC,Graham Holdings Company Common Stock,1174.18,5057291891.0,17925,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.01,4773315060.0,1068522,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.73,4723520479.0,2599040,Real Estate
SKT,Tanger Inc. Common Stock,40.46,4647876931.0,779069,Real Estate
EPR,EPR Properties Common Stock,59.85,4578983810.0,870419,Real Estate
FRMI,Fermi Inc. Common Stock,7.14,4552280066.0,21221182,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.37,4461617825.0,1578040,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.4,4442024169.0,4278,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.1901,4391351295.0,2809,Real Estate
CVSA,Covista Inc. Common Shares,128.4,4369565891.0,296129,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.26,4258831335.0,1247,Real Estate
LRN,Stride Inc. Common Stock,97.71,4155102116.0,668352,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.46,4125525512.0,2267904,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.48,4116015839.0,33,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.07,4040521314.0,1677698,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.86,3986500021.0,344546,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.87,3976506685.0,2016483,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.54,3916037539.0,720959,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,147.49,3910593517.0,342066,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.22,3829015726.0,2352948,Real Estate
JOE,St. Joe Company (The) Common Stock,64.92,3727040710.0,240816,Real Estate
SLG,SL Green Realty Corp Common Stock,51.15,3638017305.0,742102,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,45.72,3530157009.0,528154,Real Estate
NHI,National Health Investors Inc. Common Stock,72.1,3494764796.0,250605,Real Estate
HIW,Highwoods Properties Inc. Common Stock,29.84,3290537278.0,1335029,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.45,3159513695.0,10858,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),53.04,3126841236.0,466889,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.36,3097029427.0,777292,Real Estate
UNIT,Uniti Group Inc. Common Stock,12.75,3095899563.0,2328787,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.86,3083271851.0,12907,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.96,2966576000.0,4777978,Real Estate
AKR,Acadia Realty Trust Common Stock,22.09,2949393645.0,1835534,Real Estate
DBRG,DigitalBridge Group Inc.,15.71,2865070121.0,1759418,Real Estate
DX,Dynex Capital Inc. Common Stock,12.93,2781901228.0,3058356,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.27,2773362208.0,711567,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.0,2727754995.0,1506681,Real Estate
CXW,CoreCivic Inc. Common Stock,27.1,2679877266.0,924047,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.1101,2578021374.0,11184,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.1,2576984420.0,29793,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.92,2437527845.0,1326776,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.38,2298906416.0,15480,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.3,2273486032.0,13214,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.77,2247204869.0,172,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.355,2188567285.0,10226,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.03,2186225542.0,1443654,Real Estate
UTI,Universal Technical Institute Inc Common Stock,39.14,2155102452.0,891298,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.04,2134414647.0,691189,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.1,2121188584.0,3638502,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.56,2117127704.0,5642,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.18,2061052692.0,3327029,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.28,2056719079.0,1491124,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.07,2018904549.0,6234,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.44,2000632897.0,1882449,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.37,1981198565.0,1297200,Real Estate
LTC,LTC Properties Inc. Common Stock,36.83,1885013024.0,432596,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.24,1784977111.0,424183,Real Estate
STRA,Strategic Education Inc. Common Stock,77.41,1750465286.0,257014,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.88,1696577719.0,8013,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.02,1674265581.0,1839313,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.28,1672860689.0,379939,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.48,1638901612.0,66982,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.16,1615572052.0,26658,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,49.7,1537954473.0,206471,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.41,1498552748.0,333037,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,46.15,1463911597.0,471180,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.74,1426805799.0,1039805,Real Estate
ALX,Alexander's Inc. Common Stock,262.6,1341174354.0,24242,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.52,1302045474.0,4125905,Real Estate
UMH,UMH Properties Inc. Common Stock,15.28,1301339460.0,473136,Real Estate
TWO,Two Harbors Investment Corp,12.34,1296271749.0,936883,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.13,1293277691.0,684647,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.9899,1183079043.0,3704,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.9446,1180934437.0,163,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.84,1175982434.0,575,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.7799,1173137162.0,1842,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.1,1137672927.0,1644822,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.81,1132154132.0,375769,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.36,1117510800.0,615850,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.04,1116642951.0,382246,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.78,1102711301.0,4721,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.72,1096854706.0,478848,Real Estate
SVC,Service Properties Trust Common Stock,1.62,1048475277.0,5826890,Real Estate
ABR,Arbor Realty Trust Common Stock,5.21,1002201868.0,3077693,Real Estate
CSR,D/B/A Centerspace Common Stock,58.39,981135870.0,110552,Real Estate
WSR,Whitestone REIT Common Shares,19.06,979569202.0,265419,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.1572,975749439.0,1900,Real Estate
MFA,MFA Financial Inc.,9.42,957036505.0,1251125,Real Estate
APEI,American Public Education Inc. Common Stock,52.13,956246029.0,114866,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.44,938020326.0,1885753,Real Estate
BFS,Saul Centers Inc. Common Stock,37.45,918863613.0,64247,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.7638,895679174.0,8936,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.12,882487903.0,1231536,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.39,879554723.0,16372,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.31,836606915.0,986017,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.34,747352215.0,5586,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.215,743665592.0,5363,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.94,737016756.0,1881799,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.62,732162725.0,935474,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.72,732114128.0,216248,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.93,707090581.0,228576,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.2,671863484.0,1830881,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.59,664077515.0,383103,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.89,659933968.0,224329,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.25,657382619.0,971299,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.35,642641125.0,881712,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.54,607023692.0,424782,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.86,600320489.0,596018,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.0,599989239.0,901266,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.24,562826378.0,1149182,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.26,558631575.0,124314,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.6,536758421.0,43798,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.91,511720813.0,91151,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.08,490747496.0,123324,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.23,464892015.0,581864,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.87,450095796.0,179708,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.98,435299666.0,358658,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.88,414305807.0,758049,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.96,386503694.0,690775,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,41.47,358272435.0,2719,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.15,332972886.0,100812,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.87,296562420.0,166717,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.1,284217032.0,23002,Real Estate
RC,Ready Capital Corporation Common Stock,1.69,279262480.0,956250,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.93,273521887.0,426705,Real Estate
SITC,SITE Centers Corp. Common Stock,4.94,259225878.0,502766,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.93,254998226.0,80794,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.81,248385140.0,95561,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.37,241126182.0,71254,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.91,240826961.0,10581,Real Estate
STRS,Stratus Properties Inc. Common Stock,28.73,229343632.0,11407,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.41,190033008.0,56494,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.9968,189500282.0,2078029,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.35,189439345.0,30103,Real Estate
ELME,Elme Communities Common Stock,2.03,180381502.0,916276,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.22,177499784.0,14450,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.76,174213522.0,66629,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.61,173147889.0,291072,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.52,160406772.0,537,Real Estate
ONL,Orion Properties Inc. Common Stock,2.79,158555890.0,223821,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.17,149034120.0,1659696,Real Estate
AXR,AMREP Corporation Common Stock,25.42,134858159.0,2002,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.99,128288507.0,28370,Real Estate
CHGG,Chegg Inc. Common Stock,1.11,124274310.0,688733,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.54,115445471.0,72878,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.76,114723045.0,15459,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.22,111389890.0,15294,Real Estate
MAYS,J. W. Mays Inc. Common Stock,41.6,83856448.0,153,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.85,72581277.0,2669,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.684,70924193.0,440898,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.47,70441849.0,78818,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.375,70280185.0,7487,Real Estate
INTG,Intergroup Corporation (The) Common Stock,32.59,70029783.0,43692,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.17,59050354.0,9487,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.08,56634620.0,145868,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.3,53319968.0,26718,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.04,49873873.0,204050,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.36,49831970.0,25748,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.96,19170413.0,18187,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.36,18499760.0,19230,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.2,17993695.0,3979,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.17,13569730.0,349,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.27,11269205.0,24778,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.27,7573148.0,105,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.94,4841072.0,31641,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.25,4424400.0,15055,Real Estate
PW,Power REIT (MD) Common Stock,10.62,3899951.0,10976,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.44,3506353.0,7889,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.7351,2941655.0,75959,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.9198,2018366.0,323224,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,1.72,1937609.0,506862,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.1894,1242156.0,250900,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0254,166583.0,561,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0173,24861.0,127,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.015,16898.0,31225,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.27,0.0,26083,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.31,0.0,2303,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.31,0.0,8401,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,24.96,0.0,16383,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.305,0.0,19074,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.78,0.0,27034,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.09,0.0,39617,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,24.95,0.0,6847,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.21,0.0,8369,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.66,0.0,751,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.765,0.0,5126,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.72,0.0,11876,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.01,0.0,21658,Real Estate
