symbol,name,price,marketCap,volume,industry
V,Visa Inc.,314.08,601780202828.0,11650380,Real Estate
MA,Mastercard Incorporated Common Stock,518.36,462279829530.0,4015832,Real Estate
UBER,Uber Technologies Inc. Common Stock,69.99,145427348366.0,26515726,Real Estate
WELL,Welltower Inc. Common Stock,210.72,144623045221.0,3587451,Real Estate
PLD,Prologis Inc. Common Stock,138.97,129084646990.0,3096512,Real Estate
EQIX,Equinix Inc. Common Stock REIT,956.19,93950379604.0,1063948,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,192.1,89930966278.0,3413053,Real Estate
SPG,Simon Property Group Inc. Common Stock,196.83,64259101910.0,1873462,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,180.97,62163475865.0,2374836,Real Estate
O,Realty Income Corporation Common Stock,65.66,60401012530.0,5758326,Real Estate
PSA,Public Storage Common Stock,300.35,52700316255.0,1856462,Real Estate
VTR,Ventas Inc. Common Stock,85.24,40486035694.0,4383436,Real Estate
CCI,Crown Castle Inc. Common Stock,90.38,39358592924.0,3292175,Real Estate
MSCI,MSCI Inc. Common Stock,526.06,38651754535.0,984306,Real Estate
EBAY,eBay Inc. Common Stock,82.38,37235760000.0,6152553,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,109.83,32464593797.0,4050287,Real Estate
FISV,Fiserv Inc. Common Stock,59.36,31926888012.0,12082043,Real Estate
FICO,Fair Isaac Corporation Common Stock,1344.74,31900102475.0,191388,Real Estate
VICI,VICI Properties Inc. Common Stock,29.3,31316173170.0,7497504,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.36,31064555809.0,2160716,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.83,27708462728.0,9743,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.46,27311554822.0,6843,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,26871737954.0,14264,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.03,26850283472.0,3678,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.02,26839556231.0,4020,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,176.19,24947613360.0,979015,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.86,24297115683.0,3251464,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,46.8,24235415755.0,5327919,Real Estate
CPAY,Corpay Inc. Common Stock,337.12,23584259839.0,1304011,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,200.77,21391414488.0,1015102,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,173.7,20279251796.0,1813024,Real Estate
WY,Weyerhaeuser Company Common Stock,26.75,19283031750.0,6917501,Real Estate
GPN,Global Payments Inc. Common Stock,68.48,19175205119.0,3709132,Real Estate
CSGP,CoStar Group Inc. Common Stock,44.99,19067787367.0,5525709,Real Estate
WPC,W. P. Carey Inc. REIT,74.2,16260623999.0,1158219,Real Estate
ESS,Essex Property Trust Inc. Common Stock,251.16,16175714166.0,509954,Real Estate
SUI,Sun Communities Inc. Common Stock,130.79,16174588597.0,734968,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,111.76,16078378887.0,7333516,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,135.55,15845933261.0,878336,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.07,15757530107.0,7728153,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.71,15379101221.0,5516344,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.4,14010018000.0,2226165,Real Estate
REG,Regency Centers Corporation Common Stock,76.18,13933396504.0,1005115,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,19.89,13678143777.0,6500580,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,131.79,13348176451.0,451955,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,67.82,13145447514.0,1872255,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.4,13131587069.0,1497251,Real Estate
