symbol,name,price,marketCap,volume,industry
V,Visa Inc.,355.0,683632416535.0,2016618,Real Estate
MA,Mastercard Incorporated Common Stock,579.6,520478393501.0,972242,Real Estate
UBER,Uber Technologies Inc. Common Stock,81.26,168844496760.0,6729213,Real Estate
WELL,Welltower Inc. Common Stock,187.86,128933586158.0,995102,Real Estate
PLD,Prologis Inc. Common Stock,128.71,119554471570.0,1089925,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.41,82585745763.0,1463177,Real Estate
EQIX,Equinix Inc. Common Stock REIT,763.3,74945433337.0,164121,Real Estate
SPG,Simon Property Group Inc. Common Stock,187.71,61281694963.0,492010,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,155.01,53246175576.0,746105,Real Estate
O,Realty Income Corporation Common Stock,56.69,52149457818.0,4441019,Real Estate
PSA,Public Storage Common Stock,260.66,45736189229.0,618644,Real Estate
MSCI,MSCI Inc. Common Stock,584.99,43955878920.0,244938,Real Estate
FICO,Fair Isaac Corporation Common Stock,1753.19,41566464110.0,102578,Real Estate
EBAY,eBay Inc. Common Stock,85.21,38514920000.0,1797992,Real Estate
CCI,Crown Castle Inc. Common Stock,88.28,38444087003.0,1380457,Real Estate
VTR,Ventas Inc. Common Stock,79.62,37400127447.0,1101881,Real Estate
FISV,Fiserv Inc. Common Stock,67.5,36305002373.0,3475615,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,67.19,34794392833.0,1037546,Real Estate
VICI,VICI Properties Inc. Common Stock,28.13,30065663866.0,4762916,Real Estate
CSGP,CoStar Group Inc. Common Stock,67.01,28400365225.0,2295057,Real Estate
EXR,Extra Space Storage Inc Common Stock,130.79,27759860988.0,532449,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.7,27569008599.0,31043,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,27429554470.0,19629,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.08,26903919676.0,8942,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.065,26887828815.0,34480,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.95,26764465547.0,22776,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,228.19,26636061688.0,233687,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.21,25941609873.0,353707,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,81.99,24235382367.0,858118,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.09,24004150148.0,1567583,Real Estate
CPAY,Corpay Inc. Common Stock,310.18,21699589810.0,254838,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,192.6,20520926584.0,348112,Real Estate
GPN,Global Payments Inc. Common Stock,80.35,19022357581.0,1612374,Real Estate
WY,Weyerhaeuser Company Common Stock,23.74,17113240140.0,3510570,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,69.81,16897554480.0,1158732,Real Estate
ESS,Essex Property Trust Inc. Common Stock,262.16,16884158408.0,265321,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,69.59,16844303342.0,732764,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,137.8,16133864048.0,507485,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.14,15805342292.0,5397335,Real Estate
SUI,Sun Communities Inc. Common Stock,124.26,15367034017.0,316166,Real Estate
WPC,W. P. Carey Inc. REIT,64.82,14204980456.0,459752,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.36,13787692684.0,2874599,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.46,13139219340.0,698949,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,126.55,12817449957.0,201152,Real Estate
REG,Regency Centers Corporation Common Stock,69.55,12720763020.0,479009,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,88.42,12720564256.0,1398415,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.44,12680994030.0,4171859,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.63,12630662303.0,1282683,Real Estate
UDR,UDR Inc. Common Stock,36.51,12066037288.0,1618890,Real Estate
CART,Maplebear Inc. Common Stock,45.85,12037136399.0,2306171,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.2,11862302976.0,639088,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.89,11834567023.0,1251452,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.85,11639056160.0,10091929,Real Estate
CPT,Camden Property Trust Common Stock,109.26,11624753756.0,701705,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.11,11195641649.0,4654026,Real Estate
BXP,BXP Inc. Common Stock,69.34,10988218618.0,529341,Real Estate
EGP,EastGroup Properties Inc. Common Stock,180.96,9653998848.0,121130,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,39.44,9182042413.0,1481643,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.95,9027488097.0,632006,Real Estate
FRT,Federal Realty Investment Trust Common Stock,102.35,8829737673.0,422366,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,48.6,8399297867.0,1483716,Real Estate
ADC,Agree Realty Corporation Common Stock,72.4,8321249836.0,642750,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,36.68,8190655811.0,925913,Real Estate
CUBE,CubeSmart Common Shares,35.9,8186489923.0,2012588,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.3,8050430263.0,1000308,Real Estate
HQY,HealthEquity Inc. Common Stock,93.48,7986584015.0,490481,Real Estate
LINE,Lineage Inc. Common Stock,34.67,7914801299.0,1109082,Real Estate
LYFT,Lyft Inc. Class A Common Stock,19.67,7855281339.0,5287058,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.28,7717569313.0,606003,Real Estate
NNN,NNN REIT Inc. Common Stock,39.51,7503771401.0,1136124,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,29.73,7242168302.0,843762,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.24,6954572607.0,640255,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,43.3,6871748321.0,464523,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.54,6865942840.0,2034624,Real Estate
VNO,Vornado Realty Trust Common Stock,33.65,6462645097.0,757419,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.16,6184834837.0,3287126,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),97.47,6141007093.0,202032,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.91,5946041131.0,1450193,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.69,5882911749.0,1009043,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,65.23,5780632503.0,896941,Real Estate
ETSY,Etsy Inc. Common Stock,55.75,5502859946.0,1737352,Real Estate
WEX,WEX Inc. common stock,153.12,5250258948.0,143418,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.1,5217793949.0,1062332,Real Estate
LAUR,Laureate Education Inc. Common Stock,34.35,5062130715.0,542462,Real Estate
MAC,Macerich Company (The) Common Stock,18.95,4853437692.0,802756,Real Estate
GHC,Graham Holdings Company Common Stock,1109.84,4841591542.0,12098,Real Estate
MMS,Maximus Inc. Common Stock,86.87,4731071113.0,219922,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,168.34,4708213250.0,152590,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,78.9,4685946744.0,269760,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.79,4685280356.0,786603,Real Estate
FRMI,Fermi Inc. Common Stock,7.62,4678873380.0,5549047,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.07,4503898075.0,704052,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,35.73,4494834000.0,413817,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.17,4386498867.0,3001,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.73,4321752289.0,812155,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.28,4257934768.0,9109,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.52,4189259445.0,1064995,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.0248,4112257116.0,1269,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.4,4096981907.0,521,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,16.91,4082316777.0,24285,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.13,4035369812.0,430771,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.49,4024374891.0,890,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,31.48,3948489400.0,695950,Real Estate
SKT,Tanger Inc. Common Stock,33.99,3912589036.0,368998,Real Estate
