symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,213.5,150712735075.0,2354347,Real Estate
PLD,Prologis Inc. Common Stock,146.12,136233228560.0,3214997,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1094.68,107961991801.0,594330,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.47,85943294438.0,2682191,Real Estate
SPG,Simon Property Group Inc. Common Stock,215.23,69796917760.0,3243023,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.45,66925286032.0,3247414,Real Estate
O,Realty Income Corporation Common Stock,62.17,57973060590.0,4558184,Real Estate
PSA,Public Storage Common Stock,320.17,56204482137.0,821797,Real Estate
VTR,Ventas Inc. Common Stock,83.89,40784778062.0,3100600,Real Estate
CCI,Crown Castle Inc. Common Stock,88.13,38464513262.0,4115351,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.21,38145639351.0,1670161,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.4,30928601030.0,1382118,Real Estate
VICI,VICI Properties Inc. Common Stock,28.01,29943535538.0,7284457,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.95,29788764608.0,22993,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,29352551485.0,11299,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.29,29031131289.0,18721,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.205,28933557301.0,7191,Real Estate
