symbol,name,price,marketCap,volume,industry
V,Visa Inc.,354.61,682881383739.0,3989267,Real Estate
MA,Mastercard Incorporated Common Stock,577.9,518951800559.0,1274895,Real Estate
UBER,Uber Technologies Inc. Common Stock,81.5,169343176052.0,12068727,Real Estate
WELL,Welltower Inc. Common Stock,189.64,130155250075.0,1659474,Real Estate
PLD,Prologis Inc. Common Stock,128.48,119340832160.0,2637844,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.83,82314220722.0,2176405,Real Estate
EQIX,Equinix Inc. Common Stock REIT,765.0,75112349670.0,404939,Real Estate
SPG,Simon Property Group Inc. Common Stock,187.62,61252312657.0,746397,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,155.65,53466016569.0,1260974,Real Estate
O,Realty Income Corporation Common Stock,56.81,52259846510.0,6382631,Real Estate
PSA,Public Storage Common Stock,259.32,45501068790.0,986689,Real Estate
MSCI,MSCI Inc. Common Stock,585.76,44013736365.0,320694,Real Estate
FICO,Fair Isaac Corporation Common Stock,1771.69,42005081479.0,140236,Real Estate
EBAY,eBay Inc. Common Stock,87.74,39658480000.0,4974602,Real Estate
CCI,Crown Castle Inc. Common Stock,88.66,38609569027.0,2177298,Real Estate
VTR,Ventas Inc. Common Stock,79.65,37414219432.0,1469220,Real Estate
FISV,Fiserv Inc. Common Stock,67.28,36186674957.0,6636816,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,67.45,34929034032.0,1890507,Real Estate
VICI,VICI Properties Inc. Common Stock,28.3,30247361799.0,6429390,Real Estate
CSGP,CoStar Group Inc. Common Stock,67.6,28650420672.0,3300789,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.89,27772826172.0,50685,Real Estate
EXR,Extra Space Storage Inc Common Stock,130.74,27749248609.0,708775,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.59,27451008951.0,8660,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.07,26893192435.0,27775,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.02,26839556231.0,26260,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,26818101750.0,14934,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,227.38,26541512365.0,310157,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,183.9,26039310386.0,587415,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,82.63,24424559641.0,1225178,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.28,24076440345.0,1231947,Real Estate
CPAY,Corpay Inc. Common Stock,308.97,21614940562.0,526607,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,193.69,20637062669.0,563376,Real Estate
GPN,Global Payments Inc. Common Stock,80.04,18948967029.0,2361237,Real Estate
WY,Weyerhaeuser Company Common Stock,23.81,17163700410.0,3841574,Real Estate
ESS,Essex Property Trust Inc. Common Stock,262.99,16937613746.0,242197,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,69.93,16926600556.0,818678,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,69.86,16909657012.0,1313130,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,139.18,16295436852.0,518428,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.01,15716548234.0,7653062,Real Estate
SUI,Sun Communities Inc. Common Stock,124.82,15436288315.0,355602,Real Estate
WPC,W. P. Carey Inc. REIT,64.78,14196214655.0,974805,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,20.39,13808008538.0,2898341,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.6,13180593400.0,923070,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,126.11,12772885137.0,359147,Real Estate
REG,Regency Centers Corporation Common Stock,69.79,12764659255.0,677644,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,88.24,12694668513.0,1541216,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.69,12647642804.0,1876052,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,18.39,12646609556.0,4218760,Real Estate
UDR,UDR Inc. Common Stock,36.66,12115610161.0,2353868,Real Estate
CART,Maplebear Inc. Common Stock,45.37,11911120577.0,3169404,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.08,11905077144.0,1792797,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,60.92,11808031002.0,979347,Real Estate
CPT,Camden Property Trust Common Stock,109.99,11702422347.0,914669,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.82,11606874437.0,16416122,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.06,11160894157.0,7378637,Real Estate
BXP,BXP Inc. Common Stock,69.01,10935923952.0,910213,Real Estate
EGP,EastGroup Properties Inc. Common Stock,180.86,9648663968.0,197392,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,48.3,9093382171.0,852834,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.97,9072621522.0,3113361,Real Estate
FRT,Federal Realty Investment Trust Common Stock,102.07,8805582064.0,425478,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,49.17,8497808151.0,2236987,Real Estate
ADC,Agree Realty Corporation Common Stock,72.56,8339639338.0,757902,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.07,8277742937.0,1014510,Real Estate
CUBE,CubeSmart Common Shares,35.97,8202452438.0,2159000,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,26.36,8068796264.0,1653376,Real Estate
HQY,HealthEquity Inc. Common Stock,92.78,7926778615.0,410074,Real Estate
LINE,Lineage Inc. Common Stock,34.34,7839465723.0,5778773,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,58.01,7681815303.0,827053,Real Estate
LYFT,Lyft Inc. Class A Common Stock,19.15,7647617572.0,9718868,Real Estate
NNN,NNN REIT Inc. Common Stock,39.54,7509469025.0,1567508,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,29.2,7113061366.0,1067260,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.13,6934030099.0,778947,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,43.27,6866987294.0,956975,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.47,6840019647.0,3842493,Real Estate
VNO,Vornado Realty Trust Common Stock,33.54,6441519065.0,943654,Real Estate
RITM,Rithm Capital Corp. Common Stock,11.07,6134957137.0,8939017,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),96.97,6109505056.0,203014,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,16.94,5956589992.0,1750929,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.82,5908670541.0,1433435,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,65.55,5808990658.0,1680429,Real Estate
ETSY,Etsy Inc. Common Stock,56.59,5585772993.0,3400120,Real Estate
WEX,WEX Inc. common stock,152.81,5239629505.0,218684,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.02,5200473471.0,1231849,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.86,4989919825.0,610282,Real Estate
GHC,Graham Holdings Company Common Stock,1098.38,4791598175.0,20142,Real Estate
MAC,Macerich Company (The) Common Stock,18.69,4786846990.0,2094871,Real Estate
MMS,Maximus Inc. Common Stock,87.0,4738151109.0,304798,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,79.29,4709109218.0,340464,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.88,4707721826.0,1479881,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,168.22,4704857033.0,228425,Real Estate
FRMI,Fermi Inc. Common Stock,7.52,4617470843.0,5420038,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,36.0,4528800000.0,961755,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.88,4481419992.0,1488079,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.11,4372014005.0,10820,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.95,4358704699.0,1323686,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.35,4270737836.0,1963,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.62,4213170743.0,1740978,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.5,4115272005.0,2280,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,25.03,4113111618.0,3302,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,16.76,4046104623.0,39327,Real Estate
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,24.5,4026018164.0,3186,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,24.03,4018646357.0,1937821,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,31.89,3999915088.0,1493636,Real Estate
SKT,Tanger Inc. Common Stock,33.92,3904531336.0,497408,Real Estate
EPR,EPR Properties Common Stock,50.48,3843564414.0,639370,Real Estate
ATGE,Adtalem Global Education Inc. Common Stock,104.53,3797422913.0,344976,Real Estate
NHI,National Health Investors Inc. Common Stock,77.23,3679121509.0,173949,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.75,3631894607.0,5966957,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.68,3499707355.0,1032375,Real Estate
JOE,St. Joe Company (The) Common Stock,59.49,3435222090.0,176995,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,75.18,3432839163.0,567890,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.76,3314220944.0,976795,Real Estate
SLG,SL Green Realty Corp Common Stock,46.61,3310516546.0,1040715,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,17.49,3309388487.0,1412997,Real Estate
XMTR,Xometry Inc. Class A Common Stock,64.32,3296249234.0,439019,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.93,3221540958.0,11900,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.8501,3211216003.0,5561,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,28.29,3202727704.0,771530,Real Estate
PCH,PotlatchDeltic Corporation Common Stock,39.92,3085456720.0,585074,Real Estate
MPW,Medical Properties Trust Inc. common stock,5.09,3061635000.0,5788914,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.1,2963858135.0,464461,Real Estate
WU,Western Union Company (The) Common Stock,9.32,2962314515.0,4615039,Real Estate
RELY,Remitly Global Inc. Common Stock,14.05,2937095331.0,2343112,Real Estate
LRN,Stride Inc. Common Stock,66.59,2920545972.0,771789,Real Estate
CBZ,CBIZ Inc. Common Stock,52.92,2878923358.0,334290,Real Estate
TNET,TriNet Group Inc. Common Stock,59.35,2850601925.0,238177,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.93,2849549916.0,1103948,Real Estate
